American English	Pennsylvania German	probability
ˈɛə̯	ˈa	1.0
ˈæ_θ	ˈɔː_d̥	1.0
ˈoʊ̯_ɫ	l	1.0
ˈi_k	x	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	n	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɚ	ɑ	1.0
ə_n	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
tʰ	ʦ	1.0
t_t	eː	1.0
pʰ	b	1.0
oʊ̯	-	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
w	ʋ	0.915
ˈoʊ̯	ˈeː	0.878
n	n	0.847
ˈɪ	ˈɪ	0.831
ˈu	-	0.823
θ	d	0.768
ˈʌ	ˈʊ	0.701
ˈæ	ˈa	0.656
ʧ	k	0.648
ɹ	ɾ	0.635
s	s	0.623
ˈɔ	-	0.6
i	ɪ	0.577
ˈɝ	ˈaː	0.575
ˈaʊ̯	ˈaʊ̯	0.563
ˈʌɪ̯	ˈaɪ̯	0.553
n_d	n_ə	0.545
d	d	0.532
ˈaɪ̯	ˈaɪ̯	0.517
p	f	0.509
ˈɑ	-	0.501
ʔ	s	0.501
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
j	ɡ	0.5
j	j	0.5
d	d̥	0.468
n_d	n	0.455
ˈɝ	ɾ	0.425
i	-	0.423
k	k	0.403
ˈɔ	ˈaː	0.4
ˈeɪ̯	ˈa	0.39
v	ʋ	0.39
t	d̥	0.389
v	f	0.382
s	ʃ	0.356
ʧ	-	0.352
ˈæ	ˈa_l	0.344
ˈaɪ̯	ˈɪ	0.335
t	t	0.331
ˈɑ	ˈa	0.321
ˈi	ˈiː	0.316
ˈɛ	ˈɛ	0.306
ˈi	ˈɔː	0.289
t	d	0.28
ˈeɪ̯	ˈɔː	0.277
ʔ	s_ə	0.261
p	f_ə	0.254
ˈaʊ̯	-	0.248
ˈɛ	-	0.247
p	p	0.237
θ	d̥	0.232
v	ʋ_ə	0.228
ˈʌɪ̯	ˈa_x	0.224
ˈʌɪ̯	-	0.224
ˈeɪ̯	-	0.221
ˈi	ˈeː	0.207
ˈaʊ̯	ˈuː	0.189
k	ɡ̊	0.184
ˈɑ	ˈɔ	0.178
ˈu	ˈuː	0.177
ˈɛ	ˈeː	0.172
ˈʌ	-	0.167
k	x	0.167
ˈaɪ̯	-	0.148
k	ç	0.146
ɹ	ɑ	0.145
ʔ	d̥	0.134
ˈoʊ̯	ˈa	0.122
ˈeɪ̯	ˈɔː_ɣ	0.111
ˈɛ	ˈɔː	0.11
ˈi	ˈoː	0.104
ʔ	ç_d̥	0.104
ɹ	ˈɛː_ɑ	0.102
ˈɛ	ˈoː	0.1
k	k_ə	0.1
ˈɪ	ˈɛ	0.09
ɹ	ˈiː_ɑ	0.085
w	-	0.085
ˈʌ	ˈaʊ̯	0.081
ˈɪ	-	0.079
n	n_ə	0.079
n	ə	0.074
ˈɛ	ˈɛː	0.066
ˈʌ	ˈuː	0.052
