Dutch	Mecklenburgisch-Vorpommersch	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_n	ˈiː_n	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈuː_æ	1.0
ˈi_ɾ	ˈiː_æ	1.0
ˈi	ˈae̯	1.0
ʋ	v	1.0
ɾ_s	s	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	æ	1.0
ə_n_#>	#>	1.0
ə	æ	1.0
z̥	z̥	1.0
z_ʋ	ʃ_w	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
ˈɑ	ˈa	0.926
v	f	0.923
d	d	0.909
ˈaː	ˈɒː	0.889
d̥	d̥	0.875
ˈɛi̯	ˈiː	0.857
ŋ	ŋ	0.846
ˈœy̯	ˈuː	0.786
s	ʃ	0.75
ˈɛ	ˈɛ	0.733
t	t	0.723
n_d	n	0.714
ˈɔ	ˈʊ	0.7
ɾ	r	0.683
ˈu	ˈaʊ̯	0.647
ˈɑu̯	ˈɔ_l	0.6
ə_n	n	0.571
χ_ə	ŋ	0.556
k	kʰ	0.556
ˈeː	ˈae̯	0.542
χ_ə	ɡ	0.444
k	k	0.444
ˈoː	ˈaʊ̯	0.44
ə_n	m	0.429
ˈɑu̯	ˈuː	0.4
ˈu	ˈɔʏ̯	0.353
ˈɔ	ˈɔ	0.3
χ	ɡ	0.29
χ	ç	0.29
n_d	nː	0.286
ɾ	æ	0.268
ˈeː	ˈɛː	0.25
s	s	0.25
χ	x	0.226
ˈœy̯	ˈyː	0.214
t	tʰ	0.213
ˈoː	ˈœː	0.16
ŋ	ç	0.154
ˈɛi̯	ˈɪ	0.143
ˈɛ	ˈʏ	0.133
ˈɛ	-	0.133
χ	j	0.129
ˈeː	ˈɛ	0.125
ˈoː	ˈɔʏ̯	0.12
ˈoː	ˈɒː	0.12
ˈaː	ˈoː	0.111
d	ɾ	0.091
ˈeː	ˈeː	0.083
ˈoː	ˈɔ	0.08
ˈoː	ˈoː	0.08
v	-	0.077
ˈɑ	ˈaː	0.074
χ	ɣ̊	0.065
t	-	0.064
d̥	t	0.062
d̥	-	0.062
