Dutch	Mecklenburgisch-Vorpommersch	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈuː_æ	1.0
ˈi_ɾ	ˈiː_æ	1.0
ʋ	v	1.0
ɾ_s	s	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	æ	1.0
ə_n_#>	#>	1.0
ə	-	1.0
z_ʋ	ʃ_w	1.0
w	-	1.0
v̥_#>	f_#>	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d_ə	ɾ	1.0
d	d	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈae̯	1.0
#>	t_#>	1.0
n	n	0.971
ˈɑ	ˈa	0.926
z	z	0.9
ˈɛi̯	ˈiː	0.875
d̥	d̥	0.875
ˈi	ˈae̯	0.857
ŋ	ŋ	0.846
p	p	0.846
v	f	0.828
v̥	v̥	0.818
ˈœy̯	ˈuː	0.786
z̥	z̥	0.778
s	ʃ	0.75
ˈaː	ˈɒː	0.727
t	t	0.723
n_d	n	0.667
ɾ	r	0.651
ˈu	ˈaʊ̯	0.647
ˈɔ	ˈʊ	0.636
ˈɛ	ˈɛ	0.611
ˈɑu̯	ˈɔ_l	0.6
ə_n	n	0.6
χ_ə	ŋ	0.556
k	kʰ	0.556
ˈeː	ˈae̯	0.52
χ_ə	ɡ	0.444
k	k	0.444
ˈoː	ˈaʊ̯	0.407
ˈɑu̯	ˈuː	0.4
ə_n	m	0.4
ˈu	ˈɔʏ̯	0.353
n_d	nː	0.333
ˈɛ	-	0.278
χ	ɡ	0.273
χ	ç	0.273
ˈɔ	ˈɔ	0.273
s	s	0.25
ˈeː	ˈɛː	0.24
z̥	-	0.222
ˈœy̯	ˈyː	0.214
t	tʰ	0.213
χ	x	0.212
ɾ	æ	0.209
ˈaː	-	0.182
v̥	m	0.182
v	-	0.172
ŋ	ç	0.154
p	-	0.154
ˈoː	ˈœː	0.148
ˈoː	-	0.148
ˈi	-	0.143
ˈɛi̯	ˈɪ	0.125
d̥	-	0.125
χ	j	0.121
ˈeː	ˈɛ	0.12
ˈeː	-	0.12
ˈɛ	ˈʏ	0.111
ˈoː	ˈɔʏ̯	0.111
ˈoː	ˈɒː	0.111
z	z_ˈeː	0.1
ˈɔ	-	0.091
ˈaː	ˈoː	0.091
ˈɑ	ˈaː	0.074
ˈoː	ˈɔ	0.074
t	-	0.064
χ	ɣ̊	0.061
χ	-	0.061
