Dutch	Mecklenburgisch-Vorpommersch	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	æ	1.0
ə_n	m	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
i	ae̯	1.0
d̥	d̥	1.0
d_ə	ɾ	1.0
b	b	1.0
ˈɑ	ˈa	0.954
d	d	0.91
n	n	0.908
t	t	0.894
ˈɛi̯	ˈiː	0.892
z	z	0.891
ə	-	0.877
ʋ	v	0.853
z̥	z̥	0.815
ŋ	ŋ	0.805
v	f	0.804
ˈœy̯	ˈuː	0.8
p	p	0.789
χ_ə	ŋ	0.666
s	ʃ	0.658
ˈu	ˈaʊ̯	0.649
ˈaː	ˈɒː	0.61
ˈɑu̯	ˈɔ_l	0.6
ˈɔ	ˈʊ	0.578
ˈi	ˈae̯	0.569
k	kʰ	0.502
ˈɛ	ˈɛ	0.499
k	k	0.498
ˈeː	ˈae̯	0.485
ɾ	r	0.475
ˈɑu̯	ˈuː	0.4
ˈɛ	-	0.399
ɾ	æ	0.389
ˈu	ˈɔʏ̯	0.351
χ	ç	0.343
s	s	0.342
χ_ə	ɡ	0.334
ˈoː	ˈaʊ̯	0.291
ˈi	ˈiː	0.271
χ	ɡ	0.247
ˈɔ	-	0.241
ˈoː	ˈuː	0.233
ˈaː	ˈoː	0.222
ˈeː	ˈɛː	0.215
p	-	0.211
ˈœy̯	ˈyː	0.2
v	-	0.196
ŋ	ç	0.195
z̥	-	0.185
ˈɔ	ˈɔ	0.181
ˈi	-	0.16
χ	x	0.156
ʋ	w	0.147
χ	j	0.144
ˈaː	-	0.143
ˈoː	ˈœː	0.134
ˈeː	ˈɛ	0.123
z	ʃ	0.109
ˈɛi̯	ˈɪ	0.108
t	-	0.106
ˈɛ	ˈʏ	0.102
ˈoː	ˈɔʏ̯	0.102
n	-	0.092
d	-	0.09
ˈeː	-	0.089
ˈeː	ˈeː	0.088
χ	ɣ	0.087
ˈoː	ˈɒː	0.084
ˈoː	ˈɔ	0.078
ə	æ	0.072
ə	ɪ	0.05
