Dutch	Dutch	probability
χ_t	ç	1.0
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_n	ˈiː_n	1.0
ˈɛ_ɾ	ˈaː	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈøː	ˈɛː	1.0
ˈyː	ˈyː	1.0
ˈoː_ɾ	ˈuː_æ	1.0
ˈi_ɾ	ˈiː_æ	1.0
ˈeː_n	ˈae̯_n	1.0
ɾ_s	s	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_ç	1.0
ə_ɾ	æ	1.0
ə_n	m	1.0
w	-	1.0
v̥	v̥	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
n_t	n_t	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
i	ae̯	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
ˈɑ	ˈa	0.926
t	t	0.917
ə	-	0.885
d̥	d̥	0.875
ʋ	v	0.862
ˈi	ˈae̯	0.857
d	d	0.853
ŋ	ŋ	0.846
p	p	0.846
z	z	0.84
v	f	0.828
ˈœy̯	ˈuː	0.786
z̥	z̥	0.778
ˈɛi̯	ˈiː	0.75
s	ʃ	0.75
ɾ	r	0.725
ˈaː	ˈɒː	0.696
ˈɛ	ˈɛ	0.647
ˈu	ˈaʊ̯	0.647
ˈɔ	ˈʊ	0.636
ˈɑu̯	ˈɔ_l	0.6
χ_ə	ŋ	0.556
k	kʰ	0.556
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
χ_ə	ɡ	0.444
k	k	0.444
ˈeː	ˈae̯	0.435
ˈoː	ˈaʊ̯	0.423
ˈɑu̯	ˈuː	0.4
ˈu	ˈɔʏ̯	0.353
χ	ɡ	0.281
χ	ç	0.281
ˈɔ	ˈɔ	0.273
ˈeː	ˈɛː	0.261
s	s	0.25
ˈɛ	-	0.235
ɾ	æ	0.225
z̥	-	0.222
χ	x	0.219
ˈœy̯	ˈyː	0.214
ˈaː	-	0.174
v	-	0.172
z	ʃ	0.16
ˈoː	ˈœː	0.154
ŋ	ç	0.154
p	-	0.154
ˈi	-	0.143
ʋ	w	0.138
ˈeː	ˈɛ	0.13
χ	j	0.125
ˈɛi̯	ˈɪ	0.125
ˈɛi̯	ˈae̯	0.125
d̥	-	0.125
ˈɛ	ˈʏ	0.118
ˈoː	ˈɔʏ̯	0.115
ˈoː	ˈɒː	0.115
ə	æ	0.115
ˈɔ	-	0.091
d	ɾ	0.088
ˈeː	ˈeː	0.087
ˈeː	-	0.087
ˈaː	ˈoː	0.087
t	-	0.083
ˈoː	ˈɔ	0.077
ˈoː	ˈoː	0.077
ˈɑ	ˈaː	0.074
χ	ɣ̊	0.062
d	-	0.059
