Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.16	4.899
#>	k_#>	2.248	4.899
#>	n_#>	2.926	4.899
#>	d̥_#>	3.663	4.899
#>	v̥_#>	3.663	4.899
#>	w_#>	4.248	4.899
<#	<#_ʋ	0.678	4.899
<#	<#_ˈɑ	1.415	4.899
<#_h	<#	0.0	4.899
<#_h_ˈuˀ	<#_ˈyː	0.0	4.899
<#_kʰ	<#_k	0.0	4.899
<#_n	<#_n	0.0	4.899
<#_ʁ	<#_ɾ	0.0	4.899
<#_ʦʰ	<#_t	0.0	4.899
b̥	b	0.485	4.899
b̥	p	1.807	4.899
b̥_#>	p_#>	0.0	4.899
d̥	d	1.126	4.899
d̥	t	1.415	4.899
d̥	x_t	2.585	4.899
d̥_#>	t_#>	0.0	4.899
e	i	0.0	4.899
f	v	0.0	4.899
j	k	1.322	4.899
j	-	1.737	4.899
j	ˈɪə̯	1.737	4.899
j_#>	x_#>	0.0	4.899
j_ˈɛ	ˈæ	0.0	4.899
l	ɫ	0.0	4.899
l_#>	ɫ_#>	0.0	4.899
lˀ	ɫ	1.322	4.899
lˀ	ɫ_ə	1.322	4.899
lˀ	d̥	2.322	4.899
m	m	0.0	4.899
m_#>	ɾ_m_#>	0.0	4.899
mˀ	m	0.0	4.899
n	n	0.363	4.899
n	n_d	2.17	4.899
n_#>	n_#>	0.415	4.899
n_#>	#>	2.0	4.899
nˀ	n_d̥	0.778	4.899
nˀ	n	2.0	4.899
nˀ	n_d	2.585	4.899
s	z	0.874	4.899
s	s	1.459	4.899
s	t	4.459	4.899
s	ə	4.459	4.899
s_#>	z̥_#>	0.0	4.899
s_ɡ̊	s	0.0	4.899
w	x	1.222	4.899
w	v̥	1.807	4.899
w	ˈeː_v	1.807	4.899
ð̞ˠ	d̥	1.399	4.899
ð̞ˠ	t	1.399	4.899
ð̞ˠ	t_ə	3.273	4.899
ð̞ˠ	-	3.858	4.899
ð̞ˠ	ˈeː_t	3.858	4.899
ŋ	ŋ	0.0	4.899
ŋˀ	ŋ	0.0	4.899
ɐ	ɾ	0.759	4.899
ɐ	ə_ɾ	2.138	4.899
ɐ	ɾ_ə	2.459	4.899
ɐˀ	ɾ	0.0	4.899
ɐˀ_#>	ɾ_d̥_#>	0.0	4.899
ɕ	z	0.0	4.899
ə	ə	0.078	4.899
ə	-	4.248	4.899
ə_#>	#>	0.0	4.899
ɡ̊	x	0.305	4.899
ɡ̊	k	3.392	4.899
ɡ̊	s	3.392	4.899
ɡ̊_ə	k_ə	0.0	4.899
ʁ	ɾ	0.0	4.899
ʋ	ʋ	0.0	4.899
ʋ_#>	v̥_#>	0.0	4.899
ʌ	ə_ɾ	0.585	4.899
ʌ	ɾ	1.585	4.899
ʦʰ	d	0.0	4.899
ˈa	ˈɑ	0.737	4.899
ˈa	-	1.322	4.899
ˈaː	-	0.0	4.899
ˈe	ˈɪ	1.193	4.899
ˈe	ˈi	2.0	4.899
ˈe	ˈæ	2.415	4.899
ˈe	-	3.0	4.899
ˈeˀ	ˈɪə̯	0.874	4.899
ˈeˀ	ˈæi̯	1.874	4.899
ˈeˀ	-	2.459	4.899
ˈeː	ˈiːə̯	0.0	4.899
ˈiˀ	ˈi	0.678	4.899
ˈiˀ	ˈɪ	1.415	4.899
ˈiː	-	1.0	4.899
ˈiː	ˈi	1.0	4.899
ˈo	-	1.0	4.899
ˈo	ˈʊə̯	1.0	4.899
ˈoˀ	-	0.807	4.899
ˈoˀ	ˈuː	1.222	4.899
ˈoː	-	0.0	4.899
ˈu	ˈɔ	0.485	4.899
ˈu	-	1.807	4.899
ˈuˀ	ˈyː	0.678	4.899
ˈuˀ	-	1.415	4.899
ˈuː	ˈyː	0.0	4.899
ˈy	-	0.0	4.899
ˈyˀ	ˈiː	0.363	4.899
ˈyˀ	-	2.17	4.899
ˈyː	ˈiː	0.0	4.899
ˈæ	-	0.0	4.899
ˈæˀ	ˈɑ	0.0	4.899
ˈæː	ˈɛː	0.0	4.899
ˈø	-	0.0	4.899
ˈøː	ˈʊə̯	0.0	4.899
ˈœ	-	1.585	4.899
ˈœ	ˈɔ	1.585	4.899
ˈœ	ˈʏ	1.585	4.899
ˈœˀ	ˈʊə̯	0.848	4.899
ˈœˀ	-	1.17	4.899
ˈɑ	ˈɑ	1.0	4.899
ˈɑ	ˈɪ	1.0	4.899
ˈɑ_d̥	iː	0.0	4.899
ˈɑˀ	ˈæ	0.0	4.899
ˈɒ	ˈoː	0.0	4.899
ˈɔ	ˈɔ	0.737	4.899
ˈɔ	-	1.322	4.899
ˈɔˀ	ˈɛː	0.585	4.899
ˈɔˀ	-	1.585	4.899
ˈɔː	ˈɛː	0.0	4.899
ˈɛ	ˈɑ	1.115	4.899
ˈɛ	-	2.115	4.899
ˈɛ	ˈæ	2.7	4.899
ˈɛ	ˈɛː	2.7	4.899
ˈɛˀ	ˈiː	0.737	4.899
ˈɛˀ	-	1.322	4.899
ˈɛː	-	0.0	4.899
ˈɶˀ	ˈɔ	0.0	4.899
ˈʌ	-	1.115	4.899
ˈʌ	ˈɔ	1.7	4.899
ˈʌ	ˈøː	2.115	4.899
ˈʌˀ	ˈʊə̯	0.0	4.899
