Danish	Danish	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɶˀ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɔː	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈɑ_d̥	iː	1.0
ˈøː	ˈʊə̯	1.0
ˈø	-	1.0
ˈæː	ˈɛː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈyː	1.0
ˈoː	-	1.0
ˈeː	ˈiːə̯	1.0
ˈaː	-	1.0
ʦʰ	d	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɡ̊_ə	k_ə	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
mˀ	m	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	x_#>	1.0
f	v	1.0
e	i	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈuˀ	<#_ˈyː	1.0
<#_h	<#	1.0
ə	ə	0.947
ɡ̊	x	0.81
ˈyˀ	ˈiː	0.778
n	n	0.778
n_#>	n_#>	0.75
ˈu	ˈɔ	0.714
b̥	b	0.714
ˈɔˀ	ˈɛː	0.667
ʌ	ə_ɾ	0.667
ˈuˀ	ˈyː	0.625
ˈiˀ	ˈi	0.625
<#	<#_ʋ	0.625
ˈɛˀ	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈa	ˈɑ	0.6
ɐ	ɾ	0.591
nˀ	n_d̥	0.583
ˈoˀ	-	0.571
ˈœˀ	ˈʊə̯	0.556
ˈeˀ	ˈɪə̯	0.545
s	z	0.545
ˈɑ	ˈɪ	0.5
ˈɑ	ˈɑ	0.5
ˈo	ˈʊə̯	0.5
ˈo	-	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈʌ	-	0.462
ˈɛ	ˈɑ	0.462
d̥	d	0.458
#>	ə_#>	0.447
ˈœˀ	-	0.444
ˈe	ˈɪ	0.438
ˈoˀ	ˈuː	0.429
w	x	0.429
ˈɛˀ	-	0.4
ˈɔ	-	0.4
ˈa	-	0.4
lˀ	ɫ_ə	0.4
lˀ	ɫ	0.4
j	k	0.4
ð̞ˠ	t	0.379
ð̞ˠ	d̥	0.379
ˈuˀ	-	0.375
ˈiˀ	ˈɪ	0.375
d̥	t	0.375
<#	<#_ˈɑ	0.375
s	s	0.364
ˈɔˀ	-	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈɔ	0.333
ˈœ	-	0.333
ʌ	ɾ	0.333
ˈʌ	ˈɔ	0.308
j	ˈɪə̯	0.3
j	-	0.3
ˈu	-	0.286
w	ˈeː_v	0.286
w	v̥	0.286
b̥	p	0.286
ˈeˀ	ˈæi̯	0.273
ˈe	ˈi	0.25
nˀ	n	0.25
n_#>	#>	0.25
ˈʌ	ˈøː	0.231
ˈɛ	-	0.231
ɐ	ə_ɾ	0.227
ˈyˀ	-	0.222
n	n_d	0.222
#>	k_#>	0.211
lˀ	d̥	0.2
ˈe	ˈæ	0.188
ˈeˀ	-	0.182
ɐ	ɾ_ə	0.182
nˀ	n_d	0.167
d̥	x_t	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	ˈæ	0.154
#>	n_#>	0.132
ˈe	-	0.125
ð̞ˠ	t_ə	0.103
ɡ̊	s	0.095
ɡ̊	k	0.095
#>	v̥_#>	0.079
#>	d̥_#>	0.079
ð̞ˠ	ˈeː_t	0.069
ð̞ˠ	-	0.069
ə	-	0.053
#>	w_#>	0.053
