Danish	Danish	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈœ	-	1.0
ˈøː	ˈʊə̯	1.0
ˈø	-	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɡ̊_ə	k_ə	1.0
ɕ	-	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
s_ə	z_ə	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	x_#>	1.0
f	v	1.0
e	i	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_h	<#	1.0
ˈæ	ˈɑ	0.846
ʦʰ	d	0.846
ˈyˀ	ˈiː	0.778
n	n	0.778
ˈɔˀ	ˈɛː	0.714
ʁ	ɾ	0.714
b̥	b	0.714
ˈuˀ	ˈyː	0.7
ə	ə	0.674
ˈu	ˈɔ	0.667
ɡ̊	x	0.667
ˈɛ	-	0.636
ˈoˀ	-	0.625
ɐˀ	ɾ	0.625
ˈœˀ	-	0.6
ˈøˀ	ˈʊə̯	0.6
w	-	0.583
nˀ	n_d̥	0.583
ɐ	ɾ	0.571
ˈʌ	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈɑˀ	ˈæ	0.5
ˈɑˀ	-	0.5
ˈo	ʋ	0.5
ˈo	-	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈiˀ	ˈi	0.5
d̥	t	0.483
ˈe	ˈɪ	0.467
lˀ	ɫ	0.455
j	k	0.444
s	z	0.432
ˈɑ	-	0.429
nˀ	n	0.417
s	s	0.409
ˈœˀ	ˈʊə̯	0.4
ˈøˀ	-	0.4
ˈeˀ	ˈɪə̯	0.4
<#	<#_ʋ	0.4
ð̞ˠ	t	0.379
ð̞ˠ	d̥	0.379
d̥	d	0.379
ˈoˀ	ˈuː	0.375
ɐˀ	ɾ_d̥	0.375
#>	ə_#>	0.375
lˀ	ɫ_ə	0.364
ˈu	-	0.333
j	-	0.333
ˈʌ	ˈøː	0.3
ˈuˀ	-	0.3
ˈiˀ	ˈɪ	0.3
<#	<#_ˈɑ	0.3
<#	<#_j	0.3
ˈɔˀ	-	0.286
ˈɑ	ˈɑ	0.286
ˈɑ	ˈæ_ɾ	0.286
ɐ	ə_ɾ	0.286
b̥	p	0.286
ˈe	ˈæ	0.267
w	v_ə	0.25
ə	-	0.239
ˈyˀ	-	0.222
j	x	0.222
ˈʌ	ˈɔ	0.2
ˈiˀ	-	0.2
ˈeˀ	ˈæi̯	0.2
ˈeˀ	-	0.2
ˈɛ	ˈɑ	0.182
ˈɛ	ˈæ	0.182
lˀ	d̥	0.182
ɡ̊	k	0.167
ɡ̊	-	0.167
w	ə	0.167
#>	k_#>	0.167
ˈæ	ˈɒː	0.154
ʦʰ	t_ʋ	0.154
n	ə_n	0.148
ʁ	ˈɔ	0.143
ʁ	-	0.143
ɐ	ɾ_ə	0.143
d̥	x_t	0.138
ˈeˀ	ˈiː	0.133
ˈe	ˈi	0.133
ˈe	-	0.133
#>	n_#>	0.125
s	z̥	0.114
#>	v̥_#>	0.104
ð̞ˠ	ˈeː_t	0.103
#>	ɾ_#>	0.083
n	-	0.074
ð̞ˠ	t_ə	0.069
ð̞ˠ	-	0.069
ˈeˀ	ˈiːə̯	0.067
ə	d_ə	0.065
#>	d̥_#>	0.062
