Danish	Zeelandic	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɛː	1.0
ˈɔˀ	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈʊə̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈi	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	t_#>	1.0
s_k	s	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_ˈɛ	ˈæ	1.0
h	-	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ə	ə	0.917
ʋ	ʋ	0.867
t	t	0.833
ɐ	ɾ	0.81
ʁ	ɾ	0.786
ˈa	ˈɑ	0.75
b̥	b	0.75
ˈeˀ	ˈɪə̯	0.667
ʌ	ə_ɾ	0.667
j_#>	x_#>	0.667
ʦʰ	d	0.647
ˈiˀ	ˈi	0.625
ð̞ˠ	d̥	0.611
ˈɛ	ˈɑ	0.6
ˈɔ	ˈɔ	0.6
nˀ	n_d̥	0.583
s	z	0.548
ˈe	ˈɪ	0.538
#>	ə_#>	0.537
ˈʌ	ˈɔ	0.5
ˈʌ	ˈøː	0.5
ɐˀ	ɾ_d̥	0.5
ɐˀ	ɾ	0.5
j	ˈɪə̯	0.5
j	-	0.5
s	s	0.452
lˀ	ɫ	0.444
k	x	0.444
nˀ	n	0.417
ˈɔ	ˈu	0.4
ˈiˀ	ˈɪ	0.375
w	x	0.375
w	v_ə	0.375
ˈeˀ	ˈæi̯	0.333
ʌ	ɾ	0.333
lˀ	ɫ_ə	0.333
k	k	0.333
j_#>	k_#>	0.333
ˈa	ɾ	0.25
w	v̥	0.25
b̥	p	0.25
ʦʰ	t	0.235
ˈe	ˈæ	0.231
ˈe	ˈi	0.231
ð̞ˠ	t	0.222
lˀ	d̥	0.222
k	s	0.222
ʁ	ˈɔ	0.214
ˈɛ	ˈɛː	0.2
ˈɛ	ˈæ	0.2
ɐ	ə_ɾ	0.19
ð̞ˠ	t_ə	0.167
t	x_t	0.167
#>	n_#>	0.146
ʋ	f	0.133
#>	ɡ̊_#>	0.122
ʦʰ	t_ʋ	0.118
ə	d_ə	0.083
