Danish	Zeelandic	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈøː	ˈʊə̯	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈyː	1.0
ˈoː	-	1.0
ˈo	-	1.0
ˈeː	-	1.0
ʌ	ə_ɾ	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɡ̊_ə	k_ə	1.0
ə_#>	#>	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
n_#>	n_#>	1.0
mˀ	m	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	x_#>	1.0
f	v	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈuˀ	<#_ˈyː	1.0
<#_h	<#	1.0
ə	ə	0.946
ɐ	ɾ	0.864
ʦʰ	d	0.846
ʁ	ɾ	0.846
ˈyˀ	ˈiː	0.778
b̥	b	0.737
ˈu	ˈɔ	0.714
n	n	0.7
ˈɔˀ	ˈɛː	0.667
ˈœ	-	0.667
ɡ̊	x	0.636
ˈuˀ	ˈyː	0.625
ˈiˀ	ˈi	0.625
<#	<#_ʋ	0.625
ˈɛˀ	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈɑ	-	0.6
ˈa	ˈɑ	0.6
nˀ	n_d̥	0.583
ˈœˀ	ˈʊə̯	0.571
ˈoˀ	-	0.571
ˈeˀ	ˈɪə̯	0.545
s	z	0.524
ˈɛ	ˈɑ	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
d̥	d	0.478
ˈe	ˈɪ	0.438
d̥	t	0.435
ˈœˀ	-	0.429
ˈoˀ	ˈuː	0.429
ˈʌ	-	0.417
ˈɛˀ	-	0.4
ˈɔ	-	0.4
ˈɑ	ˈɑ	0.4
ˈa	-	0.4
lˀ	ɫ_ə	0.4
lˀ	ɫ	0.4
#>	ə_#>	0.395
s	s	0.381
ˈuˀ	-	0.375
ˈiˀ	ˈɪ	0.375
j	ˈɪə̯	0.375
j	k	0.375
<#	<#_ˈɑ	0.375
ð̞ˠ	d̥	0.357
ˈʌ	ˈɔ	0.333
ˈɛ	-	0.333
ˈɔˀ	-	0.333
ˈœ	ˈʏ	0.333
w	x	0.333
ð̞ˠ	t	0.321
ˈu	-	0.286
ˈeˀ	ˈæi̯	0.273
b̥	p	0.263
ˈʌ	ˈøː	0.25
ˈe	ˈi	0.25
nˀ	n	0.25
j	-	0.25
ˈyˀ	-	0.222
w	ˈeː_v	0.222
w	v̥	0.222
w	v	0.222
n	n_d	0.2
lˀ	d̥	0.2
ˈe	ˈæ	0.188
ˈeˀ	-	0.182
ɡ̊	s	0.182
ɡ̊	k	0.182
ˈɛ	ˈæ	0.167
nˀ	n_d	0.167
#>	k_#>	0.163
ʦʰ	t_ʋ	0.154
ʁ	ˈɔ	0.154
ɐ	ɾ_ə	0.136
ˈe	-	0.125
#>	n_#>	0.116
ð̞ˠ	ˈeː_t	0.107
n	-	0.1
#>	d̥_#>	0.093
d̥	x_t	0.087
ð̞ˠ	ˈʊə̯	0.071
ð̞ˠ	t_ə	0.071
ð̞ˠ	-	0.071
#>	ɾ_#>	0.07
#>	v̥_#>	0.07
ə	-	0.054
