Danish	Danish	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɶˀ	ˈɔ	1.0
ˈɛː	-	1.0
ˈɔː	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈøː	ˈʊə̯	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈɛː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈyː	1.0
ˈoː	-	1.0
ˈeː	ˈiːə̯	1.0
ˈaː	-	1.0
ʦʰ	d	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɡ̊_ə	k_ə	1.0
ə_#>	#>	1.0
ɕ	z	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
wˀ	-	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
mˀ	m	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
j_ˈɛ	ˈæ	1.0
j_#>	x_#>	1.0
f	v	1.0
e	i	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_x	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈuˀ	<#_ˈyː	1.0
<#_h	<#	1.0
ə	ə	0.949
ʁ	ɾ	0.846
ɐ	ɾ	0.818
n	n	0.778
n_#>	n_#>	0.75
b̥	b	0.714
ˈɔˀ	ˈɛː	0.667
ʌ	ə_ɾ	0.667
ɡ̊	x	0.667
<#	<#_ʋ	0.667
ˈuˀ	ˈyː	0.625
ˈu	ˈɔ	0.625
ˈiˀ	ˈi	0.625
ˈɛˀ	ˈiː	0.6
ˈɔ	ˈɔ	0.6
ˈɑ	-	0.6
ˈa	ˈɑ	0.6
nˀ	n_d̥	0.583
ˈœˀ	ˈʊə̯	0.571
ˈoˀ	-	0.571
s	z	0.571
ˈeˀ	ˈɪə̯	0.545
ˈo	ˈʊə̯	0.5
ˈo	-	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈʌ	-	0.462
ˈɛ	ˈɑ	0.462
j	k	0.444
#>	ə_#>	0.444
d̥	d	0.44
ˈe	ˈɪ	0.438
ˈœˀ	-	0.429
ˈoˀ	ˈuː	0.429
ˈɛˀ	-	0.4
ˈɔ	-	0.4
ˈɑ	ˈɑ	0.4
ˈa	-	0.4
lˀ	ɫ_ə	0.4
lˀ	ɫ	0.4
d̥	t	0.4
s	s	0.381
ð̞ˠ	t	0.379
ð̞ˠ	d̥	0.379
ˈuˀ	-	0.375
ˈu	-	0.375
ˈiˀ	ˈɪ	0.375
ˈɔˀ	-	0.333
ˈœ	ˈʏ	0.333
ˈœ	ˈɔ	0.333
ˈœ	-	0.333
ʌ	ɾ	0.333
j	ˈɪə̯	0.333
<#	<#_ˈɑ	0.333
ˈʌ	ˈɔ	0.308
b̥	p	0.286
ˈeˀ	ˈæi̯	0.273
ˈe	ˈi	0.25
w	ˈeː_v	0.25
w	ə	0.25
w	x	0.25
w	v̥	0.25
nˀ	n	0.25
n_#>	#>	0.25
ˈʌ	ˈøː	0.231
ˈɛ	-	0.231
n	n_d	0.222
j	-	0.222
lˀ	d̥	0.2
#>	k_#>	0.194
ˈe	ˈæ	0.188
ˈeˀ	-	0.182
ɐ	ɾ_ə	0.182
ɡ̊	s	0.167
ɡ̊	k	0.167
nˀ	n_d	0.167
d̥	x_t	0.16
ˈɛ	ˈɛː	0.154
ˈɛ	ˈæ	0.154
ʁ	-	0.154
#>	n_#>	0.139
ˈe	-	0.125
ð̞ˠ	ˈeː_t	0.103
#>	v̥_#>	0.083
#>	d̥_#>	0.083
ð̞ˠ	t_ə	0.069
ð̞ˠ	-	0.069
#>	w_#>	0.056
ə	-	0.051
