Danish	Zeelandic	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɛː	1.0
ˈɒˀ	ˈɛː	1.0
ˈɑː	ˈɛː_z̥	1.0
ˈœ	-	1.0
ˈøː	ˈʊə̯	1.0
ˈøˀ	ˈʊə̯	1.0
ˈø	-	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈuː	ˈyː	1.0
ˈoː	-	1.0
ˈo_ɐˀ	ɾ	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʨ	d_ˈʊə̯	1.0
ɕ	z	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ə	1.0
s_ˈø	z	1.0
s_ɡ̊	s	1.0
s_ə	z_ə	1.0
pʰ	-	1.0
mˀ	m	1.0
m	m	1.0
j_ˈɛ	ˈæ	1.0
f	v	1.0
e	i	1.0
b̥_ə	p_ə	1.0
l	ɫ	0.98
n	n	0.921
ʦʰ	d	0.9
ʋ	ʋ	0.886
b̥	b	0.884
ˈæ	ˈɑ	0.81
ʁ	ɾ	0.758
ˈɔˀ	ˈɛː	0.71
ɐ	ɾ	0.693
ˈiˀ	ˈi	0.683
d̥	t	0.677
ˈu	ˈɔ	0.655
ə	ə	0.651
ˈuˀ	ˈyː	0.642
nˀ	n_d̥	0.592
ˈœˀ	-	0.575
ɡ̊	x	0.571
ˈɑˀ	ˈæ	0.548
ˈiː	ˈi	0.507
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈiː	-	0.493
s	z	0.484
ˈeˀ	ˈɪə̯	0.482
lˀ	ɫ	0.482
ˈe	ˈɪ	0.469
ˈʌ	-	0.453
ˈɑˀ	-	0.452
ˈœˀ	ˈʊə̯	0.425
j	k	0.425
ˈɛ	-	0.423
ˈoˀ	-	0.423
s	s	0.417
ð̞ˠ	t	0.407
j	ˈɪə̯	0.378
ˈuˀ	-	0.358
w	x	0.35
lˀ	ɫ_ə	0.35
ð̞ˠ	d̥	0.349
ˈɑ	ˈɪ	0.33
ˈʌ	ˈøː	0.328
d̥	x_t	0.323
ˈiˀ	ˈɪ	0.317
ˈɛ	ˈɑ	0.308
nˀ	n	0.308
ɡ̊	k	0.297
ˈoˀ	ˈu	0.292
ˈɔˀ	-	0.29
ˈoˀ	ˈuː	0.285
ˈe	ˈæ	0.285
ˈɑ	-	0.269
ˈɑ	ˈɑ	0.246
ʁ	-	0.242
ə	-	0.235
w	v̥	0.233
w	-	0.221
ˈʌ	ˈɔ	0.219
ˈeˀ	ˈæi̯	0.214
ɐ	ə_ɾ	0.203
j	x	0.198
w	v_ə	0.196
ˈu	ˈu	0.194
lˀ	-	0.168
ˈe	ˈi	0.166
ˈeˀ	-	0.161
ˈɑ	ˈæ_ɾ	0.155
ˈu	ˈʏ	0.151
ð̞ˠ	ˈeː_t	0.147
ˈɛ	ˈɔ	0.134
ˈɛ	ˈæ	0.134
ɡ̊	-	0.132
b̥	p	0.116
ʋ	v̥	0.114
ɐ	-	0.105
ˈeˀ	ˈiː	0.102
ʦʰ	t_ʋ	0.1
nˀ	n_d	0.1
s	z̥	0.099
ˈæ	-	0.096
ð̞ˠ	t_ə	0.096
ˈæ	ˈɒː	0.094
ə	d_ə	0.082
ˈe	-	0.08
