Danish	Zeelandic	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɛː	1.0
ˈɔˀ	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈʊə̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈʊə̯	1.0
ˈiː	ˈi	1.0
ʦʰ	d	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɡ̊_ə	k_ə	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mˀ	m	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
jˀ	ə	1.0
j_ˈɛ	ˈæ	1.0
j_#>	x_#>	1.0
f	v	1.0
d̥_#>	t_#>	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈuˀ	<#_ˈyː	1.0
<#_h	<#	1.0
<#	<#_ʋ	1.0
ə	ə	0.912
ɡ̊	x	0.889
ʁ	ɾ	0.786
b̥	b	0.714
ˈeˀ	ˈɪə̯	0.667
ʌ	ə_ɾ	0.667
ɐ	ɾ	0.636
ˈiˀ	ˈi	0.625
ˈɛ	ˈɑ	0.6
ˈɔ	ˈɔ	0.6
ˈa	ˈɑ	0.6
nˀ	n_d̥	0.583
ˈʌ	ˈɔ	0.571
s	z	0.548
ˈe	ˈɪ	0.5
ɐˀ	ɾ_d̥	0.5
ɐˀ	ɾ	0.5
#>	ə_#>	0.487
ð̞ˠ	t	0.44
ð̞ˠ	d̥	0.44
d̥	t	0.44
d̥	d	0.44
ˈʌ	ˈøː	0.429
j	k	0.429
s	s	0.405
ˈɔ	ˈu	0.4
lˀ	ɫ_ə	0.4
lˀ	ɫ	0.4
ˈiˀ	ˈɪ	0.375
ˈeˀ	ˈæi̯	0.333
ʌ	ɾ	0.333
w	v_ə	0.333
ˈe	ˈi	0.286
j	ˈɪə̯	0.286
j	-	0.286
b̥	p	0.286
nˀ	n	0.25
w	ə	0.222
w	x	0.222
w	v̥	0.222
ˈe	ˈæ	0.214
ʁ	ˈɔ	0.214
ˈɛ	ˈɛː	0.2
ˈɛ	ˈæ	0.2
ˈa	ˈɒː	0.2
ˈa	ɾ	0.2
lˀ	d̥	0.2
ɐ	ɾ_ə	0.182
ɐ	ə_ɾ	0.182
#>	k_#>	0.179
nˀ	n_d	0.167
#>	n_#>	0.154
ð̞ˠ	t_ə	0.12
d̥	x_t	0.12
ɡ̊	k	0.111
ə	d_ə	0.088
#>	v̥_#>	0.077
#>	w_#>	0.051
#>	d̥_#>	0.051
