Danish	Zeelandic	probability
ˈʌˀ	ˈʊə̯	1.0
ˈɛˀ	ˈiː	1.0
ˈɔː	ˈɛː	1.0
ˈɔˀ	ˈɛː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈæ	1.0
ˈœˀ	ˈʊə̯	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈuˀ	ˈyː	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈuː	1.0
ˈiː	ˈi	1.0
ˈe_n	ˈæ_n	1.0
ʋ_#>	v̥_#>	1.0
ʋ	ʋ	1.0
ɡ̊	x	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
p	p	1.0
mˀ	m	1.0
m_#>	ɾ_m_#>	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_#>	x_#>	1.0
h	-	1.0
f	v	1.0
d̥	d	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ʋ	1.0
ʁ	ɾ	0.846
t	t	0.833
n	n	0.818
b̥	b	0.75
ɐ	ɾ	0.682
ˈeˀ	ˈɪə̯	0.667
ʌ	ə_ɾ	0.667
j	k	0.667
ʦʰ	d	0.647
ˈe	ˈɪ	0.636
ˈiˀ	ˈi	0.625
ˈɔ	ˈɔ	0.6
ˈa	ˈɑ	0.6
nˀ	n_d̥	0.583
s	z	0.575
ˈʌ	ˈɔ	0.571
ˈɛ	ˈɑ	0.545
ˈɑ	ˈɪ	0.5
ˈɑ	ˈɑ	0.5
ˈœ	ˈʏ	0.5
ˈœ	ˈɔ	0.5
k	x	0.444
#>	ə_#>	0.442
ð̞ˠ	t	0.44
ð̞ˠ	d̥	0.44
ˈʌ	ˈøː	0.429
s	s	0.425
ˈɔ	ˈu	0.4
lˀ	ɫ_ə	0.4
lˀ	ɫ	0.4
ˈiˀ	ˈɪ	0.375
w	x	0.375
w	v_ə	0.375
ˈe	ˈi	0.364
ˈeˀ	ˈæi̯	0.333
ʌ	ɾ	0.333
k	k	0.333
j	ˈɪə̯	0.333
ˈɛ	ˈæ	0.273
w	v̥	0.25
nˀ	n	0.25
b̥	p	0.25
ʦʰ	t	0.235
k	s	0.222
ˈa	ˈɒː	0.2
ˈa	ɾ	0.2
lˀ	d̥	0.2
ˈɛ	ˈɛː	0.182
ɐ	ɾ_ə	0.182
n	n_d	0.182
t	x_t	0.167
nˀ	n_d	0.167
#>	k_#>	0.163
ʁ	ˈɔ	0.154
#>	n_#>	0.14
ɐ	ə	0.136
ð̞ˠ	t_ə	0.12
ʦʰ	t_ʋ	0.118
#>	ɾ_#>	0.093
#>	v̥_#>	0.07
