Provençal	Italian	probability
ˈɛ_ʀ	ˈɛ_r	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_w	l_o	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n_e	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_b	l_b	1.0
v	v	1.0
ũ	o	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
n	n	1.0
mː	i_m	1.0
m	m	1.0
lː	ʧ	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
ĩ	i	1.0
ẽ	-	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
ã	a	1.0
a_d	a_t	1.0
a	a	1.0
f	f	0.963
ɔ	a	0.944
ˈy	ˈu	0.875
ɾ	r	0.87
k	k	0.869
ˈi	ˈi	0.776
t	t	0.755
ˈɛ	ˈɛ	0.751
i	i	0.703
u	o	0.698
d	t	0.693
ˈũ	ˈo	0.661
ɥ	ˈɔ	0.657
ˈa	ˈa	0.635
ɡ	ɡ	0.633
ʤ	ʤ	0.604
ˈu	ˈo	0.593
ʀ	r	0.591
ˈẽ	ˈɛ	0.588
z	ʧ	0.57
e	e	0.563
l	j	0.538
b	b	0.511
s	s	0.491
ˈe	ˈe	0.465
b	p	0.43
ʤ	-	0.396
ɡ	-	0.367
ŋ	n	0.365
ɥ	w	0.343
ˈũ	ˈu	0.339
l	l	0.335
d	d	0.307
i	e	0.297
j	ˈɛ	0.296
s	ʧ	0.282
ˈe	ˈɔ	0.281
ŋ	n_o	0.266
t	tː	0.245
ˈa	ˈa_r	0.234
w	w	0.216
z	ʤ	0.215
z	d	0.215
ŋ	n_t	0.21
j	j	0.197
e	i	0.179
ˈẽ	-	0.176
u	ˈo	0.17
ˈu	ˈu	0.168
ˈi	ˈi_r	0.165
ŋ	ŋ	0.159
j	ʎː	0.15
ˈɛ	ˈe	0.148
w	o	0.142
ˈu	ˈo_r	0.137
w	lː_o	0.136
u	o_l	0.132
ˈe	o	0.13
ɾ	e_r	0.13
l	lː	0.127
ʀ	-	0.126
ˈy	-	0.125
s	ʧː	0.121
ˈẽ	ˈɔ	0.118
ˈẽ	ˈe	0.118
w	v_e	0.118
j	-	0.108
ˈu	ˈɔ_kː	0.102
ˈɛ	j_ˈɛ	0.101
ʀ	rː	0.099
ˈe	-	0.097
ʀ	r_t	0.092
ʀ	r_n	0.092
e	o	0.089
e	a	0.084
j	ˈi	0.083
w	ˈo	0.08
k	kː	0.078
w	ˈɔ	0.068
w	l	0.067
w	-	0.065
s	sː	0.061
ˈa	w_ˈa	0.06
ˈi	-	0.059
b	bː	0.059
j	o	0.058
j	kː	0.058
k	ɡ_o	0.054
w	l_o	0.05
