Provençal	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʧ	tː	1.0
ʤ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
y	u	1.0
v	v	1.0
u_l	o_l	1.0
s_#>	o_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
j_ɾ	d_r	1.0
j_ɔ	ʎː_a	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_ɾ	a_r	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.964
k	k	0.938
w_ˈe	ˈɔ	0.889
ɡ	ɡ	0.882
b	b	0.8
t	t	0.789
ˈi	ˈi	0.762
u	o	0.75
ˈy	ˈu	0.727
ˈẽ	ˈɛ	0.714
ʀ	r	0.692
e	e	0.684
l	j	0.682
w_#>	o_#>	0.667
j_#>	#>	0.667
i	i	0.667
<#_a	<#_a	0.667
ˈũ	ˈo	0.636
ˈa	ˈa	0.635
ˈɛ	ˈɛ	0.633
ˈu	ˈo	0.607
ˈe	ˈe	0.593
#>	e_#>	0.53
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
ɥ	w	0.5
ɥ	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
d	t	0.5
s	s	0.456
ŋ	n	0.426
#>	o_#>	0.419
ˈũ	ˈu	0.364
z	ʧ	0.333
z	ʤ	0.333
z	d	0.333
w_#>	e_#>	0.333
j_#>	j_o_#>	0.333
i	e	0.333
<#_a	<#	0.333
d	d	0.3
s	ʧ	0.298
ˈy	ˈu_r	0.273
ˈa	ˈa_r	0.269
ˈe	ˈɔ	0.259
ŋ	n_o	0.255
u	ˈo	0.25
ˈi	ˈi_r	0.238
e	i	0.237
ˈɛ	ˈe	0.233
l	l	0.227
w	w	0.214
t	tː	0.211
d	e	0.2
ŋ	n_t	0.191
w	lː_o	0.19
ˈu	ˈu	0.179
ˈu	ˈo_r	0.143
ˈẽ	ˈɔ	0.143
ˈẽ	ˈe	0.143
w	l_o	0.143
j	ˈɛ	0.136
j	ʎː	0.136
j	kː_j	0.136
j	j	0.136
ˈɛ	j_ˈɛ	0.133
ŋ	ŋ	0.128
b	p	0.12
w	v_e	0.119
ɡ	k	0.118
ʀ	r_t	0.115
ʀ	r_n	0.115
w_ˈe	ˈo	0.111
w	l	0.095
l	lː	0.091
j	ʤː	0.091
j	ʃː	0.091
j	kː	0.091
j	d	0.091
j	-	0.091
b	bː	0.08
e	o	0.079
ʀ	rː	0.077
ˈe	r	0.074
ˈe	e	0.074
ˈu	ˈɔ_kː	0.071
s	ʧː	0.07
k	ɡ_o	0.062
ˈa	w_ˈa	0.058
s	ʦ	0.053
s	sː_o	0.053
