Provençal	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b	a_p	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
ã	a	1.0
b_l	bː_j	1.0
b_ɾ	p_r	1.0
d_ɾ	e_r	1.0
j_#>	i_#>	1.0
j_ɾ	d_r	1.0
k_#>	k_o_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
p_ˈa	p_ˈa	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	tː	1.0
t_ɾ	t_r	1.0
u_l	o_l	1.0
v	v	1.0
w_ˈẽ	w_ˈɔ	1.0
y	u	1.0
ŋ_#>	n	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʤ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈe	r_ˈe	1.0
ʀ_s	r_ʦ	1.0
ʧ	tː	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_k	ˈe_kː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_w	ˈɛ_lː	1.0
ˈɛ_ʀ	ˈɛ_rː	1.0
#>	e_#>	0.431
e	e	0.421
j_ˈe	ˈi	0.571
l	j	0.381
s	-	0.231
ŋ	ŋ	0.091
ŋ	ŋ_ɡ	0.091
ˈu	ˈɔ	0.071
<#_s	<#_ʧ	0.312
e_#>	o_#>	0.412
j	kː_j	0.2
u	ˈo	0.2
w_#>	e_#>	0.2
ʀ	r_n	0.12
ʀ	r_t	0.12
ˈe	-	0.32
ˈɛ	j_ˈɛ	0.182
<#_a	<#	0.333
k	ɡ	0.333
k	k	0.333
k	kː	0.333
l	lː	0.333
w_ˈe	w_ˈɔ	0.333
z	ʧ	0.333
z	ʤ	0.333
z	d	0.333
ˈu	ˈo_r	0.143
ˈɛ	ˈe	0.273
d	d	0.214
e	i	0.474
i	e	0.4
j	-	0.24
j	ʎː	0.24
s	ʦː	0.154
ɾ	e_r	0.194
ˈẽ	ˈɛ	0.714
b	p_e	0.25
b	b	0.75
e	-	0.105
j_s	ʃː	0.5
j_s	ʃː_e	0.5
l	-	0.095
s_#>	o_#>	0.455
s_#>	ʧ_e_#>	0.545
w	ˈo	0.095
w	ˈo_l	0.095
ŋ	n_t	0.5
ɡ	ɡ_w	0.25
ɡ	k	0.25
ɡ	ɡ	0.5
ˈa_w	ˈa_l	0.455
ˈa_w	ˈɔ	0.545
ˈɛ	ˈɛ	0.545
d	t	0.786
i	i	0.6
j	j	0.16
ɾ	r	0.806
ʀ	r	0.6
ˈe	ˈe	0.6
ˈẽ	ˈe	0.286
<#_a	<#_a	0.667
w_ˈe	ˈɔ	0.667
ˈu	ˈo	0.607
<#_s	<#_s	0.688
j	ˈɛ	0.08
j	ʤː	0.08
s	s	0.308
s	ʧː	0.308
u	o	0.8
w_#>	o_#>	0.8
ŋ	n	0.318
ʀ	l	0.08
ʀ	r_s	0.08
ˈa	ˈa	0.558
ˈe	ˈe_r	0.08
#>	o_#>	0.569
e_#>	r_e_#>	0.059
e_#>	e_#>	0.529
j_ˈe	ˈɛ	0.429
l	l	0.19
w	-	0.19
w	v_e	0.19
w	l	0.429
ˈa	ˈa_r	0.349
ˈu	ˈu	0.179
