Provençal	Italian	probability
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_w	l_o	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʀ_s	r_ʦ	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n_e	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_b	l_b	1.0
w_#>	o_#>	1.0
v	v	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
m	m	1.0
lː	-	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.922
n	n	0.895
ɾ	r	0.893
k	k	0.863
ˈy	ˈu	0.846
b	b	0.818
u	o	0.8
ɡ	ɡ	0.789
t	t	0.789
ˈi	ˈi	0.773
ʤ	ʤ	0.737
ˈa	ˈa	0.685
l	j	0.682
ˈɛ	ˈɛ	0.677
d	t	0.667
<#_a	<#_a	0.667
ˈũ	ˈo	0.636
ˈu	ˈo	0.607
ˈẽ	ˈɛ	0.588
ˈa_w	ˈɔ	0.571
ʀ	r	0.545
#>	e_#>	0.529
ˈe	ˈe	0.514
s	s	0.51
e	e	0.51
i	i	0.5
#>	o_#>	0.442
ˈa_w	ˈa_l	0.429
z	ʧ	0.375
z	-	0.375
ˈũ	ˈu	0.364
ɥ	ˈɔ	0.333
ɥ	w	0.333
ɥ	-	0.333
s	ʧ	0.333
d	d	0.333
<#_a	<#	0.333
ˈẽ	-	0.294
ʤ	-	0.263
ˈa	ˈa_r	0.259
ŋ	n_o	0.255
z	ʤ	0.25
i	e	0.25
i	-	0.25
j	ˈɛ	0.235
ŋ	n	0.234
ˈe	ˈɔ	0.229
ˈi	ˈi_r	0.227
l	l	0.227
ŋ	n_t	0.213
ɡ	-	0.211
t	tː	0.211
j	j	0.206
j	-	0.206
w	w	0.2
u	-	0.2
e	i	0.184
ˈu	ˈu	0.179
w	lː_o	0.178
ˈɛ	ˈe	0.161
ˈy	-	0.154
ŋ	ŋ	0.149
ŋ	n_e	0.149
j	ʎː	0.147
ˈu	ˈo_r	0.143
ˈe	-	0.143
ʀ	r_t	0.136
ʀ	r_n	0.136
ˈẽ	ˈe	0.118
ˈe	o	0.114
w	v_e	0.111
ɾ	-	0.107
n	-	0.105
e	-	0.102
ˈɛ	j_ˈɛ	0.097
ʀ	rː	0.091
ʀ	-	0.091
l	lː	0.091
b	p_e	0.091
b	bː	0.091
w	ˈo	0.089
w	l_o	0.089
j	o	0.088
e	r_e	0.082
e	o	0.082
s	ʧː	0.078
k	kː	0.078
ˈu	ˈɔ_kː	0.071
w	ˈɔ	0.067
w	l_e	0.067
w	-	0.067
ˈɛ	j	0.065
k	ɡ_o	0.059
j	ˈi	0.059
j	kː	0.059
ˈa	w_ˈa	0.056
