Provençal	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã	ˈa	1.0
ʧ	tː	1.0
ʤ	ʤ	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_#>	#>	1.0
v	v	1.0
u_l	o_l	1.0
s_#>	o_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
j_ɾ	d_r	1.0
j_ɔ	ʎː_a	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_ɾ	a_r	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.938
ɔ	a	0.931
ɡ	ɡ	0.875
w_ˈe	ˈɔ	0.85
b	b	0.8
ˈi	ˈi	0.773
u	o	0.75
t	t	0.75
ˈy	ˈu	0.727
ˈẽ	ˈɛ	0.714
l	j	0.696
ʀ	r	0.692
j_#>	#>	0.667
i	i	0.667
<#_a	<#_a	0.667
e	e	0.65
ˈũ	ˈo	0.636
ˈɛ	ˈɛ	0.633
ˈa	ˈa	0.623
ˈu	ˈo	0.607
ˈe	ˈe	0.593
#>	e_#>	0.517
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_l	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
d	t	0.5
s	s	0.456
#>	o_#>	0.432
ŋ	n	0.426
ˈũ	ˈu	0.364
z	ʧ	0.333
z	ʤ	0.333
z	d	0.333
j_#>	j_o_#>	0.333
i	e	0.333
<#_a	<#	0.333
d	d	0.3
s	ʧ	0.298
ˈa	ˈa_r	0.283
ˈy	ˈu_r	0.273
ˈe	ˈɔ	0.259
ŋ	n_o	0.255
u	ˈo	0.25
ˈɛ	ˈe	0.233
ˈi	ˈi_r	0.227
e	i	0.225
l	l	0.217
w	w	0.209
d	e	0.2
ŋ	n_t	0.191
w	lː_o	0.186
ˈu	ˈu	0.179
w_ˈe	ˈo	0.15
t	tː	0.15
ˈu	ˈo_r	0.143
ˈẽ	ˈɔ	0.143
ˈẽ	ˈe	0.143
w	l_o	0.14
j	ˈɛ	0.136
j	ʎː	0.136
j	kː_j	0.136
j	j	0.136
ˈɛ	j_ˈɛ	0.133
ŋ	ŋ	0.128
ɡ	k	0.125
b	p	0.12
w	v_e	0.116
w	l	0.116
ʀ	r_t	0.115
ʀ	r_n	0.115
t	tː_e	0.1
w	o	0.093
j	ʤː	0.091
j	ʃː	0.091
j	kː	0.091
j	d	0.091
j	-	0.091
l	lː	0.087
b	bː	0.08
ʀ	rː	0.077
e	o	0.075
ˈe	ˈɛ	0.074
ˈe	e	0.074
ˈu	ˈɔ_kː	0.071
s	ʧː	0.07
k	ɡ_o	0.062
ˈa	w_ˈa	0.057
s	ʦ	0.053
s	sː_o	0.053
