Provençal	Italian	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_w	l_o	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʤ	ʤ	1.0
ʀ_s	r_ʦ	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɾ	r	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n_e	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_b	l_b	1.0
w_#>	o_#>	1.0
v	v	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.952
k	k	0.86
b	b	0.818
u	o	0.8
t	t	0.789
ˈẽ	ˈɛ	0.714
d	t	0.7
l	j	0.682
ɡ	ɡ	0.667
i	i	0.667
<#_a	<#_a	0.667
ˈɛ	ˈɛ	0.656
ˈa	ˈa	0.642
ˈũ	ˈo	0.636
ʀ	r	0.632
ˈu	ˈo	0.607
e	e	0.52
s	s	0.519
#>	o_#>	0.49
#>	e_#>	0.479
ɥ	ˈɔ	0.429
z	ʧ	0.429
ˈe	ˈe	0.417
ˈũ	ˈu	0.364
ɡ	k	0.333
i	e	0.333
<#_a	<#	0.333
s	ʧ	0.327
d	d	0.3
ɥ	w	0.286
ɥ	-	0.286
z	ʤ	0.286
z	d	0.286
j	ˈɛ	0.267
ˈa	ˈa_r	0.264
ŋ	n_o	0.255
ˈe	ˈɔ	0.25
ŋ	n	0.234
j	j	0.233
l	l	0.227
ŋ	n_t	0.213
t	tː	0.211
u	ˈo	0.2
w	w	0.196
ˈɛ	ˈe	0.188
e	i	0.18
ˈu	ˈu	0.179
w	lː_o	0.174
j	ʎː	0.167
ʀ	r_n	0.158
ŋ	ŋ	0.149
ŋ	n_e	0.149
ˈu	ˈo_r	0.143
ˈẽ	ˈɔ	0.143
ˈẽ	ˈe	0.143
j	o	0.133
w	v_e	0.109
ʀ	rː	0.105
ʀ	e	0.105
ˈɛ	j_ˈɛ	0.094
l	lː	0.091
b	p_e	0.091
b	bː	0.091
w	ˈɔ	0.087
w	ˈo	0.087
w	l_o	0.087
ˈe	o	0.083
ˈe	-	0.083
k	kː	0.08
e	r_e	0.08
e	o	0.08
e	a	0.08
s	ʧː	0.077
ˈu	ˈɔ_kː	0.071
j	ˈi	0.067
j	d	0.067
j	-	0.067
w	l_e	0.065
w	e	0.065
ˈɛ	j	0.062
k	ɡ_o	0.06
e	-	0.06
ˈa	w_ˈa	0.057
ˈe	ˈe_r	0.056
ˈe	r_t	0.056
ˈe	kː	0.056
