Provençal	Italian	probability
ˈɛ_ʀ	ˈɛ_rː	1.0
ˈɛ_w	ˈɛ_lː	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈu_#>	ˈo_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_kː	1.0
ˈe_#>	e_#>	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ʀ_k	r_k	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_ʤ	n_ʤ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_o_#>	1.0
y	u	1.0
w_ˈẽ	w_ˈɔ	1.0
w_t_ɾ_e_#>	ˈo_j_#>	1.0
w_b	l_b	1.0
v	v	1.0
u_l	o_l	1.0
t_ɾ	t_r	1.0
t	tː	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
n	n	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k_#>	k_o_#>	1.0
j_ɾ	d_r	1.0
j_s	ʃː	1.0
d_ɾ	e_r	1.0
b_ɾ	p_r	1.0
b_l	bː_j	1.0
ã	a	1.0
a_ɾ	a_r	1.0
a_b	a_p_ˈe	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	r	0.794
d	t	0.786
ˈa	ˈa	0.781
u	o	0.778
ˈy	ˈu	0.75
ˈẽ	ˈɛ	0.714
ˈu	ˈo	0.708
ˈe	ˈe	0.7
w_#>	o_#>	0.7
<#_s	<#_s	0.688
ˈi	ˈi	0.682
w_ˈe	ˈɔ	0.682
ˈũ	ˈu	0.667
ɡ	ɡ	0.667
i	i	0.667
<#_a	<#_a	0.667
ˈɛ	ˈɛ	0.619
ʀ	r	0.619
k	ɡ_o	0.6
b	b	0.6
ŋ	n_t	0.588
#>	o_#>	0.566
ˈa_w	ˈɔ	0.545
s_#>	o_#>	0.538
e_#>	e_#>	0.515
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
s_#>	ʧ_e_#>	0.462
ˈa_w	ˈa_l	0.455
#>	e_#>	0.402
s	ʧː	0.4
k	kː	0.4
b	p_e	0.4
e_#>	o_#>	0.394
e	i	0.391
l	j	0.381
w	l	0.368
ˈũ	ˈo	0.333
ɡ	ɡ_w	0.333
z	ʧ	0.333
z	ʤ	0.333
z	d	0.333
l	lː	0.333
i	e	0.333
<#_a	<#	0.333
w_ˈe	w_ˈɔ	0.318
<#_s	<#_ʧ	0.312
e	e	0.304
ˈe	-	0.3
w_#>	e_#>	0.3
s	ʦ	0.3
s	s	0.3
ˈẽ	ˈe	0.286
l	l	0.286
ˈy	ˈu_r	0.25
j	ʎː	0.24
j	-	0.24
ŋ	ŋ	0.235
ˈi	ˈi_r	0.227
u	ˈo	0.222
e	e_r	0.217
d	d	0.214
w	v_e	0.211
w	-	0.211
ˈu	ˈu	0.208
ɾ	e_r	0.206
j	kː_j	0.2
ˈɛ	ˈe	0.19
ˈɛ	j_ˈɛ	0.19
ŋ	n	0.176
j	j	0.16
ʀ	r_t	0.143
ʀ	r_n	0.143
w	ˈo_l	0.105
w	ˈo	0.105
ʀ	r_s	0.095
ˈa	-	0.094
ˈi	-	0.091
e_#>	#>	0.091
e	-	0.087
ˈu	ˈɔ	0.083
j	ʤː	0.08
j	kː	0.08
ˈa	ˈa_tː	0.062
ˈa	w_ˈa	0.062
