Provençal	Provençal	probability
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_r_e_#>	1.0
ˈi	ˈi	1.0
ˈe_w	l_o	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ʧ	tː	1.0
ʀ_k	r_k	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n_e	1.0
z_ɔ	a	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_b	l_b	1.0
w_#>	o_#>	1.0
v	v	1.0
ũ	o	1.0
u_l	o_l	1.0
s_ˈe	s_ˈe	1.0
p	p	1.0
mː	i_m	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	i	1.0
ẽ	-	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.958
ɔ	a	0.917
n	n	0.895
ɾ	r	0.893
k	k	0.863
ˈy	ˈu	0.846
b	b	0.818
u	o	0.8
ɡ	ɡ	0.75
t	t	0.75
ʤ	ʤ	0.737
l	j	0.696
<#_a	<#_a	0.667
ˈa	ˈa	0.653
ˈɛ	ˈɛ	0.636
ˈũ	ˈo	0.636
ʀ	r	0.609
ˈu	ˈo	0.607
z	ʧ	0.6
ˈẽ	ˈɛ	0.588
ˈa_w	ˈɔ	0.571
d	t	0.571
s	s	0.5
i	i	0.5
e	e	0.5
#>	e_#>	0.469
#>	o_#>	0.459
ˈe	ˈe	0.45
ˈa_w	ˈa_l	0.429
d	d	0.429
z	ʤ	0.4
ˈũ	ˈu	0.364
ɥ	ˈɔ_ʤː	0.333
ɥ	w	0.333
ɥ	-	0.333
<#_a	<#	0.333
s	ʧ	0.304
ˈẽ	-	0.294
ˈa	ˈa_r	0.286
j	ˈɛ	0.267
ʤ	-	0.263
ŋ	n_o	0.255
ˈe	ˈɔ	0.25
i	e	0.25
i	-	0.25
ŋ	n	0.234
j	j	0.233
l	l	0.217
ŋ	n_t	0.213
u	ˈo	0.2
w	w	0.191
ˈu	ˈu	0.179
w	lː_o	0.17
j	ʎː	0.167
ˈy	-	0.154
e	i	0.154
ˈɛ	ˈe	0.152
ɡ	k	0.15
t	tː	0.15
ŋ	ŋ	0.149
ŋ	n_e	0.149
ˈu	ˈo_r	0.143
ʀ	r_n	0.13
ˈẽ	ˈe	0.118
e	-	0.115
ɾ	-	0.107
w	ˈɔ	0.106
w	v_e	0.106
n	-	0.105
ˈe	o	0.1
ˈe	-	0.1
ɡ	-	0.1
t	tː_e	0.1
j	o	0.1
j	-	0.1
e	o	0.096
ˈɛ	j_ˈɛ	0.091
b	p_e	0.091
b	bː	0.091
ʀ	rː	0.087
ʀ	e	0.087
ʀ	-	0.087
l	lː	0.087
w	ˈo	0.085
w	l_o	0.085
k	kː	0.078
e	r_e	0.077
ˈu	ˈɔ_kː	0.071
s	ʧː	0.071
j	ˈi	0.067
j	kː	0.067
w	l_e	0.064
w	-	0.064
ˈɛ	j	0.061
ˈɛ	-	0.061
ˈa	w_ˈa	0.061
k	ɡ_o	0.059
e	a	0.058
s	ʦ	0.054
