Provençal	Italian	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʀ	r_t	1.0
ˈe_w	l_o	1.0
ˈe_s	sː	1.0
ˈã	ˈa	1.0
ʧ	tː	1.0
ʤ_e	d_i	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ɔ	r_a	1.0
ɾ_e	r_o	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ŋ_d	n_e	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u_l	o_l	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɔ	lː_a	1.0
k_ɾ	k_r	1.0
k_ɔ	kː_a	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎː_a	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	s	1.0
d_ɔ	t_a	1.0
b_ɾ	p_r	1.0
ã	a	1.0
a_ɾ	a_r	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	a	0.948
k	k	0.939
ɾ	r	0.889
ʤ	ʤ	0.875
ɡ	ɡ	0.833
b	b	0.833
t	t	0.789
ʀ	r	0.783
ˈi	ˈi	0.773
u	o	0.75
ˈy	ˈu	0.727
ˈẽ	ˈɛ	0.714
d	t	0.7
l	j	0.682
ˈa	ˈa	0.679
i	i	0.667
<#_a	<#_a	0.667
ˈũ	ˈo	0.636
ˈɛ	ˈɛ	0.613
ˈu	ˈo	0.607
ˈa_w	ˈɔ	0.571
w_#>	o_#>	0.571
#>	e_#>	0.566
ˈe	ˈe	0.559
e	e	0.543
s	s	0.5
j_ɾ	r	0.5
j_ɾ	d_r	0.5
j_#>	j_o_#>	0.5
j_#>	#>	0.5
ˈa_w	ˈa_l	0.429
ɥ	ˈɔ	0.429
z	ʧ	0.429
w_#>	e_#>	0.429
#>	o_#>	0.407
ŋ	n	0.383
ˈũ	ˈu	0.364
i	e	0.333
<#_a	<#	0.333
s	ʧ	0.304
j	ˈɛ	0.304
d	d	0.3
ɥ	w	0.286
ɥ	-	0.286
z	ʤ	0.286
z	d	0.286
ˈy	ˈu_r	0.273
ˈa	ˈa_r	0.264
ŋ	n_o	0.255
u	ˈo	0.25
ˈe	ˈɔ	0.235
ˈi	ˈi_r	0.227
l	l	0.227
ˈɛ	ˈe	0.226
j	j	0.217
ŋ	n_t	0.213
t	tː	0.211
e	i	0.196
w	w	0.191
ˈu	ˈu	0.179
j	o	0.174
w	lː_o	0.17
ɡ	k	0.167
ŋ	ŋ	0.149
ˈu	ˈo_r	0.143
ˈẽ	ˈɔ	0.143
ˈẽ	ˈe	0.143
ʀ	r_n	0.13
j	-	0.13
ʤ	ʤː	0.125
ɾ	e_r	0.111
e	o	0.109
w	ˈɔ	0.106
w	ˈo	0.106
w	v_e	0.106
ˈɛ	j_ˈɛ	0.097
l	lː	0.091
ˈe	o	0.088
ʀ	rː	0.087
j	ˈi	0.087
j	ʎː	0.087
w	l_o	0.085
w	l	0.085
b	p	0.083
b	bː	0.083
ˈu	ˈɔ_kː	0.071
s	ʧː	0.071
ˈɛ	j	0.065
e	a	0.065
w	l_e	0.064
k	ɡ_o	0.061
ˈe	kː	0.059
ˈe	-	0.059
ˈa	w_ˈa	0.057
s	ʦ	0.054
ɔ	o	0.052
