Provençal	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_b	a_p_ˈe	1.0
a_ɾ	a_r	1.0
ã	a	1.0
b_l	bː_j	1.0
b_ɾ	p_r	1.0
d_ɾ	e_r	1.0
j_s	ʃː	1.0
j_ɾ	d_r	1.0
k_#>	k_o_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
n	n	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	tː	1.0
t_ɾ	t_r	1.0
u_l	o_l	1.0
v	v	1.0
w_b	l_b	1.0
w_ˈẽ	w_ˈɔ	1.0
y	u	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʤ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ	ɲː	1.0
ɾ_ˈe	r_ˈe	1.0
ʧ	tː	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	e_#>	1.0
ˈe_k	ˈe_kː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi_n	ˈi_n	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ_ŋ	ˈo_n	1.0
ˈỹ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_w	ˈɛ_lː	1.0
e	i_k	0.091
j	j	0.261
j	-	0.261
j	ʎː	0.261
l	j	0.381
w	-	0.211
w	v_e	0.211
ŋ	ŋ	0.211
ˈi	-	0.091
ˈu	ˈɔ_kː	0.071
ˈɛ	j_ˈɛ	0.211
ˈɛ	ˈe	0.211
<#_s	<#_ʧ	0.312
s	s	0.222
s_#>	ʧ_e_#>	0.462
u	ˈo	0.222
ˈi	ˈi	0.682
#>	e_#>	0.463
<#_a	<#	0.333
e_#>	o_#>	0.433
i	e	0.333
j	kː_j	0.13
l	lː	0.333
s	ʦ	0.333
w_#>	e_#>	0.3
w_ˈe	w_ˈɔ	0.333
z	d	0.333
z	ʤ	0.333
z	ʧ	0.333
ʀ	r_n	0.143
ʀ	r_t	0.143
ˈe	-	0.273
ˈu	ˈo_r	0.143
b	p_e	0.4
d	d	0.214
e	i	0.364
s	ʧː	0.444
ŋ	n_t	0.474
ɾ	r	0.794
ˈẽ	ˈɛ	0.714
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
w	ˈo_l	0.105
w	ˈo	0.105
ɡ	ɡ_w	0.25
ɡ	-	0.25
ɡ	ɡ	0.5
ʀ	r_s	0.095
ˈa_w	ˈa_l	0.455
ˈa_w	ˈɔ	0.545
ˈũ	ˈo	0.25
ˈũ	o	0.25
ˈũ	ˈu	0.5
ˈy	ˈu_r	0.25
ˈy	ˈu	0.75
ˈɛ_ʀ	ˈɛ_rː	0.5
ˈɛ_ʀ	ˈɛ_r	0.5
b	b	0.6
d	t	0.786
k	kː	0.286
k	k	0.286
l	l	0.286
ŋ	n	0.316
ɾ	e_r	0.206
ˈẽ	ˈe	0.286
#>	o_#>	0.537
<#_a	<#_a	0.667
e	e_r	0.227
e_#>	e_#>	0.567
i	i	0.667
j	ʤː	0.087
w_#>	o_#>	0.7
w_ˈe	ˈɔ	0.667
ˈe	ˈe	0.727
ˈi	ˈi_r	0.227
ˈu	ˈo	0.607
<#_s	<#_s	0.688
e	e	0.318
s_#>	o_#>	0.538
u	o	0.778
w	l	0.368
ˈa	ˈa	0.558
k	ɡ_o	0.429
ʀ	r	0.619
ˈa	ˈa_r	0.349
ˈu	ˈu	0.179
ˈɛ	ˈɛ	0.579
