Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_b	<#_b	0.0	5.224
<#_d	<#_d	0.0	5.224
<#_f	<#_f	0.0	5.224
<#_h	<#	0.0	5.224
<#_j	<#_ð	0.0	5.224
<#_k	<#_ʃ	1.144	5.224
<#_k	<#_k	1.222	5.224
<#_k	<#	3.07	5.224
<#_kʷ	<#_k	0.0	5.224
<#_lʲ	<#_l	0.0	5.224
<#_m	<#_m	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_p	<#_p	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.3	5.224
<#_s	<#_e	2.415	5.224
<#_t	<#_t	0.0	5.224
<#_w	<#_v	0.0	5.224
<#_ɡ	<#_ɡ	0.737	5.224
<#_ɡ	<#_ð	1.322	5.224
<#_ɫ	<#_l	0.0	5.224
<#_ˈa	<#	0.322	5.224
<#_ˈa	<#_ˈaː	2.322	5.224
<#_ˈɔ	<#_w	0.0	5.224
<#_ˈɪ	<#	0.0	5.224
a	-	1.138	5.224
a	a	2.459	5.224
a	a_s	2.459	5.224
a	ə	2.459	5.224
a_#>	a_#>	0.0	5.224
a_r	a_ð	0.0	5.224
a_ɫ	a_l	0.0	5.224
aː	a	0.0	5.224
ãː_#>	a_#>	0.635	5.224
ãː_#>	#>	2.283	5.224
ãː_#>	ə_#>	2.73	5.224
b	b	1.0	5.224
b	-	1.585	5.224
b	v	2.585	5.224
d	-	0.206	5.224
d	ʒ	2.907	5.224
eː	-	0.0	5.224
i	-	1.807	5.224
i	j	2.222	5.224
i	z	2.222	5.224
i	s	2.807	5.224
i	ə	2.807	5.224
i_ʊ̃ː_#>	ˈe_#>	0.0	5.224
i_ˈaː_r_ɛ_#>	j_ˈe_#>	0.0	5.224
iː	-	0.0	5.224
k	-	1.621	5.224
k	ʃ	2.152	5.224
k	k	3.0	5.224
k	s	3.737	5.224
k	w_ˈe	4.322	5.224
k	z	4.322	5.224
k	ɡ	4.322	5.224
k	ˈe	4.322	5.224
k	ˈi	4.322	5.224
kː	ʃ_i	0.0	5.224
lʲ_i	ʎ	0.0	5.224
lʲː	l	0.0	5.224
lʲː_ʊ̃ː_#>	l_#>	0.0	5.224
m	m	0.503	5.224
m	-	2.503	5.224
m	ˈɔ̃	3.087	5.224
n	n	0.72	5.224
n	-	2.485	5.224
n	ɲ	2.807	5.224
n	ˈɛ̃	3.807	5.224
n_e	ɲ	0.0	5.224
n_t	t	0.0	5.224
n_ʊ̃ː_#>	ˈɛ̃_#>	0.0	5.224
oː	o	1.222	5.224
oː	s	1.807	5.224
oː	ɔ	1.807	5.224
oː_#>	o_#>	0.807	5.224
oː_#>	#>	1.222	5.224
p	-	0.918	5.224
p	v	1.503	5.224
p	ˈe_v	3.087	5.224
p_ˈiː	p	0.0	5.224
