Latin	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_ae̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_kʷ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_w	1.0
a_#>	a_#>	1.0
a_r	a_ð	1.0
a_ɫ	a_l	1.0
e	i	1.0
e_ãː	ə_#>	1.0
eː	-	1.0
iː	-	1.0
k_ãː	ʃ_ə_#>	1.0
k_ɛ	ð_ə	1.0
k_ɛ̃ː	ʃ_#>	1.0
kʷ	v	1.0
kː	ʃ_i	1.0
l	l	1.0
lʲː	l	1.0
lʲː_ʊ̃ː	l_#>	1.0
m_ˈaː	m	1.0
n_t	t	1.0
oː_#>	o_#>	1.0
p_ɛ	v_ʁ	1.0
p_ˈɪ	v_ˈe	1.0
r_#>	o_#>	1.0
r_b	ʁ_b	1.0
r_ɪ	ʁ	1.0
r_ˈaː	ð_ˈa	1.0
r_ˈeː	ʁ_ˈɛː	1.0
s_#>	#>	1.0
s_ãː	ˈe_s	1.0
s_t	t	1.0
sː	-	1.0
tː	t	1.0
uː	-	1.0
w_ɛ̃ː	f_#>	1.0
ɛ_r	ʁ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɡ_ɛ	ð_ə	1.0
ɪ_k	o	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈaː_t	ˈaː	1.0
ˈeː_r	ð_ə	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈoː_n	ˈɔ̃	1.0
ˈoː_r	ˈø	1.0
ˈuː_t	ˈu	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɪ_kː	ˈɛ_t	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈʊ_r	ˈoː_ʁ	1.0
<#_s	<#_s	0.781
k	ˈɛː_ʃ	0.051
k	ˈe	0.051
k	z	0.051
k	ˈɑː	0.051
k	ˈa	0.051
k	a	0.051
p	ˈe_v	0.1
ŋ	ˈɛ̃	0.571
ˈiː	ˈe	0.261
ˈiː_n	ˈĩ	0.571
ˈɔ_k	w	0.571
ˈɛ	j_ˈø	0.1
<#_ɡ	<#_ɡ	0.562
b	v	0.182
d	ʒ	0.2
i	ə	0.222
p	v	0.2
r	ʁ	0.662
ɛ_#>	ə_#>	0.222
ɫ	-	0.172
ˈaː	ˈe	0.2
ˈaː	ˈɑː	0.2
ˈaː	ˈɛː	0.2
ˈaː	-	0.2
ˈaː	ˈa	0.2
ˈuː	j	0.2
ˈɪ	-	0.2
ˈɪ	ˈɛ	0.2
a	-	0.583
aː	-	0.333
i	j	0.333
k	s	0.103
lʲ_i	ʎ_ə	0.333
m	m	0.643
n	ˈɔ̃	0.073
ɫ	ʎ	0.103
ˈaː_r	ˈe	0.333
ˈɛ	j_ˈe	0.133
ˈɛ	ˈe	0.133
ˈɛ	ˈɛː	0.133
ˈʊ	w_ˈɛː	0.133
ˈʊ	w	0.333
<#_k	<#_s	0.114
ãː_#>	a_#>	0.634
b	-	0.364
ɛ	ə	0.214
ɛ	-	0.214
ɫ	l	0.724
ʊ	o	0.4
ʊ_ɫ	ʎ_ə	0.444
ˈaː_n	ˈɑ̃	0.4
ˈiː	-	0.174
ˈoː	ˈo	0.444
ˈuː	ˈu	0.4
ˈuː	ˈo	0.4
ˈɔ	ˈoː	0.714
<#_k	<#_ʃ	0.455
<#_ˈa	<#_ˈɑː	0.25
<#_ˈa	<#_ˈaː	0.25
<#_ˈa	<#	0.5
a	a	0.25
b	b	0.455
n	-	0.195
n	ɲ	0.195
oː	o	0.5
oː	ɔ	0.5
p	p	0.15
p	-	0.55
s	s	0.455
s	-	0.545
w	ˈaː	0.25
w	f	0.25
w	v	0.5
ɔ	o	0.5
ɔ	ɔ	0.5
ɪ	ð	0.125
ˈeː	w_ˈe	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈɛː	0.5
ˈɔ_n	ˈɔ_n	0.5
ˈɔ_n	ˈɔ̃	0.5
<#_k	<#_k	0.386
ãː_#>	#>	0.366
k	-	0.436
ɛ	ɛ	0.286
ɛ	ð_ə	0.286
ʊ	-	0.6
ʊ_ɫ	ʎ	0.556
ˈaː_n	ˈa_n	0.6
ˈoː	-	0.556
ˈɔ	ˈu	0.286
ˈɪ	ˈɛː	0.6
a	ə	0.167
aː	a	0.667
i	z	0.167
k	k	0.077
k	ɡ	0.077
lʲ_i	ʎ	0.667
m	-	0.357
t	t	0.167
ˈa	-	0.207
ˈa	ˈa	0.517
ˈaː_r	ˈa	0.667
ˈiː	j	0.087
ˈɛ	-	0.067
ˈɛ	ˈi	0.167
ˈɛ	ˈɛ	0.267
ˈʊ	ˈɔ	0.267
ˈʊ	ˈo	0.267
<#_ɡ	<#	0.438
d	-	0.8
i	-	0.278
t	-	0.738
ɛ_#>	#>	0.778
ɪ	ˈɛː	0.188
ɪ	-	0.688
ˈa	ˈaː	0.138
ˈiː	ˈi	0.478
<#_s	<#_e	0.219
n	n	0.439
r	ð	0.169
r	-	0.169
ŋ	-	0.429
ˈa	j	0.069
ˈa	ˈɑ̃	0.069
ˈiː_n	ˈe_n	0.429
ˈɔ_k	w_ˈa	0.429
