Latin	Franco-Provençal	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_k	o	1.0
ɪ	-	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	ð	1.0
t_ãː	ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_t	ʁ_s	1.0
p_ˈɪ	v_ˈe	1.0
p_ɛ	v	1.0
oː_r	o_ð	1.0
n_ʊ̃ː	ˈɛ̃	1.0
lʲː	l	1.0
kʷ	k	1.0
k_ʊ̃ː	ˈa	1.0
k_ʊ	ʎ	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
iː	-	1.0
i_ãː	ə	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
aː	a	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɛ̃ː_#>	#>	0.938
a	a	0.846
m	m	0.844
b	b	0.818
ɫ	l	0.8
ãː	a	0.769
w	v	0.767
ˈuː	ˈu	0.75
ʊ̃ː	o	0.75
ɛ	ə	0.75
r	ʁ	0.741
oː	o	0.714
p	p	0.7
tː	t	0.667
lʲ	ʎ	0.667
n	n	0.643
s	s	0.639
i	-	0.636
ˈɪ	ˈɛː	0.6
ˈeː	ˈɛː	0.6
ɫ_ʊ̃ː_#>	#>	0.6
sː	s	0.6
i_ʊ̃ː_#>	#>	0.6
t	-	0.581
ɛ̃ː	ə	0.571
ŋ	-	0.571
d	d	0.56
ˈiː	ˈi	0.526
ˈoː	ˈo	0.5
r_n	ʁ_n	0.5
r_n	ʁ	0.5
kː	ʃ	0.5
kː	t	0.5
k_ɛ̃ː	ˈe_ʃ	0.5
k_ɛ̃ː	ʃ	0.5
ɡ	ɡ	0.471
ˈɛ	ˈe	0.467
ʊ	o	0.444
d	-	0.44
ɛ̃ː	o	0.429
ɔ	o	0.429
ŋ	ˈɑ̃	0.429
t	t	0.419
ɡ	ð	0.412
ˈɪ	ˈɛ	0.4
ˈeː	-	0.4
ɫ_ʊ̃ː_#>	ʎ_#>	0.4
sː	-	0.4
i_ʊ̃ː_#>	ˈe_#>	0.4
ˈa	ˈa	0.393
ˈiː	ˈe	0.368
ˈʊ	w	0.357
ˈaː	ˈaː	0.333
ʊ	-	0.333
tː	-	0.333
lʲ	l	0.333
k	k	0.333
k	ʃ	0.314
ˈɔ	ˈoː	0.296
ˈʊ	ˈo	0.286
ˈaː	ˈa	0.286
ɔ	ʁ	0.286
ɔ	-	0.286
oː	ɔ	0.286
ˈuː	ˈo	0.25
ˈoː	ˈø	0.25
ˈoː	-	0.25
ʊ̃ː	ˈe	0.25
ˈɔ	w	0.222
ʊ	ˈø	0.222
ˈʊ	ˈɔ	0.214
n	ɲ	0.214
ˈɛ	ˈɛ	0.2
s	e	0.194
i	z	0.182
i	j	0.182
b	-	0.182
ˈa	ˈaː	0.179
p	-	0.175
m	-	0.156
r	ð	0.155
ãː	ə	0.154
a	ə	0.154
ɛ	ɛ	0.15
ˈɔ	ˈu	0.148
ˈʊ	ˈø	0.143
ˈaː	j	0.143
ˈaː	-	0.143
ˈa	ˈɑː	0.143
k	-	0.137
ˈɛ	ˈi	0.133
w	-	0.133
p	v	0.125
ɫ	-	0.12
ɡ	-	0.118
ˈɔ	ˈɔ	0.111
ˈɔ	ˈø	0.111
ˈɔ	ˈo	0.111
s	-	0.111
ˈiː	ˈĩ	0.105
r	-	0.103
ˈɛ	ˈɛː	0.1
ˈɛ	j	0.1
ɛ	-	0.1
w	f	0.1
ˈaː	ˈe	0.095
ɫ	ʎ	0.08
k	s	0.078
ãː	i	0.077
ˈa	ˈɛː	0.071
ˈa	ˈɑ̃	0.071
ˈa	ˈe	0.071
ˈa	j	0.071
n	ˈɔ̃	0.071
n	-	0.071
ɛ̃ː_#>	ˈɛ_#>	0.062
k	z	0.059
s	ʃ	0.056
