Latin	Franco-Provençal	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈeː	ˈɛː	1.0
ˈaː_t	ˈaː	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_k	o	1.0
ɪ	-	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
w_ɛ̃ː	f	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	ð	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ʊ̃ː	o	1.0
r_t	ʁ	1.0
p_ˈɪ	v_ˈe	1.0
p_ɛ	v	1.0
kʷ	k	1.0
k_ˈɔ	k	1.0
k_ˈiː	a_v	1.0
k_ˈa	ʃ	1.0
k_ʊ	ʎ	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j	ʒ	1.0
i_ʊ̃ː_#>	#>	1.0
i_ãː	ə	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	#>	1.0
ãː_#>	#>	1.0
aː	a	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɛ̃ː_#>	#>	0.947
m	m	0.893
lʲː	l	0.882
ɫ	l	0.84
a	a	0.833
w	v	0.821
p	p	0.811
b	b	0.81
<#_t	<#_t	0.8
oː	o	0.778
ãː	a	0.765
ɛ̃ː	ə	0.714
ɛ_r	ʁ	0.714
s	s	0.676
ʊ	o	0.667
i	-	0.667
ˈa	ˈa	0.65
r	ʁ	0.65
d	d	0.65
ʊ̃ː	o	0.6
ɔ	ʁ	0.6
sː	s	0.6
ɛ	ə	0.577
t	-	0.571
ˈuː	ˈu	0.556
lʲ	ʎ	0.556
ŋ	ˈɛ̃	0.5
ŋ	-	0.5
r_n	ʁ_n	0.5
r_n	ʁ	0.5
kː	ʃ	0.5
kː	t	0.5
e	ɲ	0.5
e	-	0.5
ˈiː	ˈi	0.474
n	n	0.471
ˈoː	ˈo	0.444
lʲ	l	0.444
ɡ	ɡ	0.421
ˈaː	ˈa	0.417
ʊ̃ː	ˈe	0.4
ɔ	o	0.4
sː	-	0.4
ˈʊ	w	0.357
ˈɪ	ˈɛː	0.357
ˈɪ	ˈɛ	0.357
d	-	0.35
ˈɛ	ˈe	0.333
ˈoː	-	0.333
ʊ	ʎ	0.333
i	z	0.333
ˈiː	ˈe	0.316
ɡ	ð	0.316
t	t	0.314
ˈʊ	ˈo	0.286
ˈɪ	-	0.286
ɛ̃ː	o	0.286
ɛ_r	ð	0.286
ˈɔ	ˈoː	0.273
ˈɔ	w	0.273
k	ʃ	0.271
ˈaː	-	0.25
k	k	0.237
ˈuː	ˈo	0.222
ˈuː	-	0.222
ˈoː	ˈø	0.222
oː	ɔ	0.222
r	ð	0.217
ˈʊ	ˈɔ	0.214
s	e	0.206
ˈɛ	ˈɛ	0.2
ˈa	ˈaː	0.2
<#_t	<#	0.2
b	-	0.19
ˈɔ	ˈu	0.182
ˈɛ	ˈi	0.167
ˈaː	ˈe	0.167
ˈaː	ˈaː	0.167
a	ə	0.167
ɡ	-	0.158
ãː	ə	0.157
ɛ	ʁ	0.154
ˈa	j	0.15
n	ˈɛ̃	0.147
ˈʊ	w_ˈɛː	0.143
ˈɔ	ˈɔ	0.136
ˈɔ	ˈø	0.136
p	-	0.135
k	s	0.119
n	ɲ	0.118
n	-	0.118
lʲː	-	0.118
ɛ	ɛ	0.115
w	-	0.107
m	-	0.107
ˈiː	j	0.105
ˈiː	-	0.105
ɡ	ˈɛː	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	j_ˈe	0.1
ˈɛ	j	0.1
n	ˈɔ̃	0.088
k	-	0.085
ɫ	ʎ	0.08
ɫ	-	0.08
ãː	i	0.078
ɛ	e	0.077
ɛ	d	0.077
w	f	0.071
k	w	0.068
s	ˈe	0.059
s	-	0.059
n	ˈĩ	0.059
t	ʁ	0.057
t	s	0.057
p	v	0.054
ɛ̃ː_#>	ˈɛ_#>	0.053
k	ˈa	0.051
k	z	0.051
k	j	0.051
