Latin	Franco-Provençal	probability
ˈʊ_r	ˈoː_ʁ	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈɪ_kː	ˈɛ_t	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈoː_s_#>	ˈo_#>	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_n	ˈĩ	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈaː_r_ɛ_#>	ˈa_#>	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ_ʊ̃ː_#>	ʎ_#>	1.0
ʊ_ɫ	ʎ_ə	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɪ_k	o	1.0
ɪ_d	ˈɛː	1.0
ɡ_ɛ	ð_ə	1.0
ɡ	-	1.0
ɛ̃_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_n	ə_n	1.0
ɔ_r	ʁ_o	1.0
w_ɛ̃ː_#>	f_#>	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ˈeː	ʁ_ˈɛː	1.0
r_ˈaː	ð_ˈa	1.0
r_ʊ̃ː_#>	ʁ_#>	1.0
r_ɪ	ʁ	1.0
r_ɛ̃ː_#>	ə_#>	1.0
r_t	ʁ	1.0
p_ˈɪ	v_ˈe	1.0
p_ˈiː	p	1.0
n_ʊ̃ː_#>	ˈɛ̃_#>	1.0
n_t	t	1.0
n_e	ɲ	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kː	ʃ_i	1.0
iː	-	1.0
i_ˈaː_r_ɛ_#>	j_ˈe_#>	1.0
i_ʊ̃ː_#>	ˈe_#>	1.0
eː	-	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a_r	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɪ	<#	1.0
<#_ˈɔ	<#_w	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_k	1.0
<#_j	<#_ð	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
