Latin	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ð	1.0
<#_kʷ	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_w	1.0
a_#>	a_#>	1.0
a_r	a_ð	1.0
a_ɫ	a_l	1.0
aː	a	1.0
eː	-	1.0
i_ʊ̃ː	ˈe_#>	1.0
iː	-	1.0
kː	ʃ_i	1.0
lʲː	l	1.0
n_e	ɲ	1.0
n_t	t	1.0
n_ʊ̃ː	ˈɛ̃_#>	1.0
oː_r	o_ð	1.0
p_ˈiː	p	1.0
p_ˈɪ	v_ˈe	1.0
r_t	ʁ	1.0
r_ɪ	ʁ	1.0
r_ˈaː	ð_ˈa	1.0
s_#>	#>	1.0
s_t	t	1.0
sː	-	1.0
tː	t	1.0
uː	-	1.0
w_ɛ̃ː	f_#>	1.0
ɔ_r	ʁ_o	1.0
ɛ_r	ʁ	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː_#>	#>	1.0
ɡ	-	1.0
ɡ_ɛ	ð_ə	1.0
ɪ_k	o	1.0
ɫ_ʊ̃ː	ʎ_#>	1.0
ʊ_s	ʁ	1.0
ʊ_ɫ	ʎ_ə	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈaː	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈĩ	1.0
ˈoː_n	ˈɔ̃	1.0
ˈu	-	1.0
ˈuː	ˈu	1.0
ˈuː_n	j_ˈɔ̃	1.0
ˈɛ_lʲː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɪ_kː	ˈɛ_t	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈʊ_r	ˈoː_ʁ	1.0
n	ɲ	0.061
n	ˈĩ	0.091
oː_#>	o_#>	0.571
ˈɔ	ˈu	0.211
ˈɔ	ˈø	0.211
ˈɔ_n	ˈɔ̃	0.571
ˈʊ	-	0.111
<#_s	<#_s	0.812
a	a_s	0.2
a	a	0.2
s	<#	0.2
ɫ	-	0.2
ˈaː	j	0.2
ˈeː	w_ˈe	0.182
ˈeː	ˈɛ	0.182
ˈoː	-	0.462
ˈɛ	ˈi	0.2
ˈɪ	ˈɛ	0.182
ˈʊ	ˈɔ	0.222
ˈʊ	ˈo	0.222
#>	ə_#>	0.333
<#_ɡ	<#_ð	0.133
lʲ_i	ʎ_ə	0.333
n	-	0.273
p	v	0.353
r	ð	0.183
s	-	0.3
t	t	0.243
w	f	0.333
ɔ	o	0.333
ɔ	ɔ	0.333
ɔ	-	0.333
ɛ	ɛ	0.333
ɛ_#>	#>	0.743
ʊ	o	0.333
ˈa	ˈaː	0.083
ˈa	-	0.333
ˈa	ˈa	0.583
ˈaː	ˈɛː	0.133
ˈaː	ˈe	0.133
ˈaː	-	0.533
ˈiː	-	0.143
ˈiː	ˈe	0.333
ˈɔ_k	w_ˈa	0.333
ˈɛ	j_ˈe	0.133
ˈɪ	-	0.273
ãː_#>	a_#>	0.644
b	-	0.4
d	-	0.824
i	ə	0.294
i	j	0.294
k	-	0.304
ɫ	l	0.714
ˈaː_n	ˈɑ̃	0.4
ˈiː	ˈi	0.524
ˈoː	ˈø	0.154
ˈɔ	ˈoː	0.474
ˈʊ	w	0.444
<#_k	<#_ʃ	0.455
<#_ˈa	<#_ˈaː	0.25
<#_ˈa	<#	0.75
i	-	0.235
k	ˈe	0.065
k	ɡ	0.065
k	z	0.065
m	ˈɔ̃	0.125
m	-	0.125
m	m	0.75
oː	s	0.5
oː	ɔ	0.5
s	s	0.5
ŋ	-	0.25
ŋ	ˈɑ̃	0.25
ŋ	ˈɛ̃	0.5
ɛ	ð_ə	0.25
ʊ	-	0.5
ˈoː	ˈo	0.385
ˈɔ	ˈo	0.105
ˈɪ	ˈɛː	0.545
<#_k	<#	0.136
<#_ɡ	<#_ɡ	0.6
a	-	0.6
ãː_#>	#>	0.356
b	b	0.6
d	ʒ	0.176
i	z	0.176
k	ʃ	0.196
n	n	0.576
r	ʁ	0.676
ɫ	ʎ	0.086
ˈaː_n	ˈa_n	0.6
ˈeː	ˈɛː	0.636
#>	o_#>	0.667
<#_ɡ	<#	0.267
lʲ_i	ʎ	0.667
t	-	0.757
w	v	0.667
ɛ	-	0.417
ɛ_#>	ə_#>	0.257
ɪ	ˈɛː	0.167
ɪ	ˈɑː	0.167
ɪ	-	0.667
ʊ	ˈi	0.167
ˈɔ_k	w	0.667
ˈɛ	j_ˈø	0.067
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ˈɛ	ˈɛ	0.267
<#_s	<#_e	0.188
p	ˈe_v	0.118
<#_k	<#_k	0.409
k	s	0.109
k	k	0.109
oː_#>	#>	0.429
p	-	0.529
r	-	0.099
ˈɔ_n	ˈɔ_n	0.429
