Latin	Franco-Provençal	probability
ˈʊ_p	ˈy	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈuː_t	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈɔ̃	1.0
ˈoe̯	ˈɛː	1.0
ˈĩː	ˈi	1.0
ˈiː_r	ˈi	1.0
ˈi	-	1.0
ˈe	ˈi_w	1.0
ˈaː_n	ˈɑ̃	1.0
ˈae̯	j_ˈɛ	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʊ̃ː	o	1.0
ʊ̃	w_o	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ˈa	l	1.0
ɪ̃	ə	1.0
ɪ_k	o	1.0
ɡʷ	-	1.0
ɛ̃ː	o	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɔ_r	ʁ_o	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
t_ãː	ˈe	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
r_ɛ̃ː	ə	1.0
r_n	ʁ	1.0
p_ɛ	v	1.0
n_e	ɲ	1.0
mː	m	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kʷ	k	1.0
kʰ	ˈɛ_f	1.0
k_ˈa	ʃ_j	1.0
k_ʊ̃ː	ˈa	1.0
k_ɪ	s_ˈĩ	1.0
k_r	k_ʁ	1.0
i_oː	o	1.0
i_ãː	ə	1.0
i_a	ə	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ae̯	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_m	ĩ	1.0
m	m	0.832
ɪ	-	0.803
ɫ	l	0.777
tː	t	0.746
w	v	0.739
sː	s	0.704
a	a	0.704
d	-	0.702
oː	o	0.701
ˈau̯	-	0.699
ŋ	-	0.699
ˈa	ˈa	0.666
ˈaː_r	ˈa	0.665
r	ʁ	0.648
ãː	a	0.638
aː	a	0.616
ˈaː_t	ˈaː_ð	0.601
lʲ	-	0.595
i	-	0.587
t	-	0.584
b	b	0.58
n	n	0.569
ˈaː	ˈa	0.566
iː	-	0.564
ɛ	ə	0.561
ɔ	-	0.539
ˈiː_n	ˈe_n	0.533
p	p	0.532
ˈuː	ˈu	0.508
ˈeː	-	0.508
kː	ʃ	0.5
kː	t	0.5
ˈeː	ˈɛː	0.492
ˈiː	ˈi	0.479
ˈiː_n	ˈĩ	0.467
ˈɪ	-	0.465
ɔ	o	0.461
ɛ	-	0.439
iː	i	0.436
ˈʊ	w	0.425
b	-	0.42
i	j	0.413
ʊ	-	0.407
lʲ	l	0.405
ˈaː_t	ˈaː	0.399
aː	-	0.384
ˈɛ	ˈe	0.381
ɡ	ð	0.354
ˈaː_r	ˈe	0.335
ˈɪ	ˈɛː	0.334
ʊ	o	0.322
t	t	0.314
s	s	0.307
ˈiː	ˈe	0.305
ˈau̯	w	0.301
ŋ	ˈɛ̃	0.301
oː	ɔ	0.299
sː	-	0.296
ˈoː	ˈɔ̃	0.292
r	ð	0.279
ˈʊ	-	0.274
ˈoː	ˈo	0.274
ʊ	ˈø	0.271
ãː	ə	0.266
ˈɛ	ˈɛ	0.263
w	-	0.261
tː	-	0.254
ˈuː	j	0.253
p	-	0.249
ɡ	ɡ	0.244
ˈuː	ˈo	0.239
k	-	0.239
ˈoː	ˈø	0.232
s	e	0.23
ˈɔ	w	0.22
p	v	0.218
ˈɔ	ˈoː	0.217
ˈiː	-	0.217
ɡ	-	0.212
ˈɪ	ˈɛ	0.202
ˈoː	-	0.202
ˈɔ	-	0.193
ɡ	ˈɛː	0.19
a	-	0.181
d	d	0.175
k	z	0.173
ˈʊ	ˈo	0.17
ˈaː	ˈe	0.168
ˈaː	ˈaː	0.168
m	-	0.168
s	ʁ	0.167
k	ʃ	0.158
k	k	0.155
k	s	0.149
ˈɔ	ˈɔ	0.137
n	-	0.136
ˈɔ	ˈø	0.135
ˈʊ	ˈɔ	0.131
ɫ	-	0.129
s	ʃ	0.129
d	ʒ	0.123
ɪ	ˈɑː	0.121
ˈa	ˈaː	0.116
a	ə	0.115
ˈɛ	ˈɛː	0.107
s	ˈe	0.103
ˈɛ	ˈi	0.102
ˈɛ	j_ˈe	0.102
ˈaː	-	0.099
ˈɔ	ˈu	0.098
n	d	0.097
ɫ	ʎ	0.095
ãː	i	0.095
n	ˈɛ̃	0.093
ˈa	ˈɛː	0.092
n	ɲ	0.084
ɪ	ɛ̃	0.076
t	ð	0.068
k	ˈe	0.067
ˈa	-	0.064
s	-	0.064
ˈa	ˈɑː	0.062
k	ˈɛ	0.06
r	-	0.051
