Latin	Franco-Provençal	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_r	ˈoː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈuː_t	ˈu	1.0
ˈu	-	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈaː_n	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_n	n	1.0
ɪ_k	o	1.0
ɛ̃ː_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
ɔ	o	1.0
t_ɛ̃ː	ʁ	1.0
t_r	ð	1.0
t_i	s	1.0
t_ãː	a	1.0
sː	-	1.0
s_t	t	1.0
s_i	ʁ	1.0
s_#>	#>	1.0
r_n	ʁ	1.0
r_b	ʁ_b	1.0
r_ãː	ʁ_a	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː	ˈɛ̃	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
kʷ	k	1.0
k_ʊ̃ː	ˈa	1.0
k_ɪ	s_ˈĩ	1.0
k_r	k_ʁ	1.0
k_ãː	ʃ_ə	1.0
i_ʊ̃ː_#>	ˈe_#>	1.0
i_ãː	ə	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	ɲ	1.0
aː	a	1.0
ae̯	-	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
m	m	0.844
ɪ	-	0.818
w	v	0.808
b	b	0.8
p	p	0.784
oː	o	0.778
ãː	a	0.778
r	ʁ	0.745
ɫ	l	0.731
s	s	0.722
ˈuː	ˈu	0.667
ʊ	o	0.667
tː	t	0.667
lʲ	l	0.667
ˈiː	ˈi	0.643
ˈaː_r	ˈa	0.636
d	d	0.636
n	n	0.625
ɛ	ə	0.619
ˈeː	ˈɛː	0.6
t	-	0.594
ˈa	ˈa	0.577
a	a	0.556
ˈʊ	w	0.538
ɡ	ɡ	0.5
ŋ	ˈɛ̃	0.5
ŋ	-	0.5
kː	ʃ	0.5
kː	t	0.5
k_ʊ	ˈe	0.5
k_ʊ	ʎ	0.5
k_ɛ̃ː	ˈe_ʃ	0.5
k_ɛ̃ː	ʃ	0.5
ˈɪ	ˈɛː	0.462
ˈoː	ˈo	0.455
ɛ̃ː	ə	0.444
ˈeː	-	0.4
i	-	0.4
k	ʃ	0.377
ɡ	ð	0.375
ˈaː_r	j	0.364
d	-	0.364
ˈiː	ˈe	0.357
ˈɛ	ˈe	0.355
t	t	0.344
ˈuː	ˈo	0.333
ˈaː	ˈaː	0.333
ˈaː	ˈa	0.333
ʊ	-	0.333
ɛ̃ː	o	0.333
tː	-	0.333
lʲ	ʎ	0.333
ˈʊ	ˈo	0.308
ˈɪ	ˈɛ	0.308
k	k	0.283
ˈɔ	ˈoː	0.263
ˈɔ	w	0.263
ˈɪ	-	0.231
ɛ̃ː	ˈɛ	0.222
oː	ɔ	0.222
a	ə	0.222
a	-	0.222
ˈɔ	ˈu	0.211
ˈaː	-	0.2
i	ʒ	0.2
i	z	0.2
i	j	0.2
b	-	0.2
ˈɛ	ˈɛ	0.194
ɛ	ˈe	0.19
ˈoː	ˈɔ̃	0.182
ˈoː	ˈø	0.182
ˈoː	-	0.182
ɪ	ˈɑː	0.182
r	ð	0.17
k	-	0.17
s	e	0.167
ˈɔ	ˈɔ	0.158
m	-	0.156
ˈʊ	ˈɔ	0.154
ˈa	j	0.154
ɫ	ʎ	0.154
ˈaː	ˈe	0.133
ãː	ə	0.133
ˈɛ	ˈi	0.129
ˈɛ	j	0.129
ɡ	-	0.125
n	ɲ	0.125
n	d	0.125
n	-	0.125
ˈa	ˈaː	0.115
ɫ	-	0.115
w	-	0.115
p	v	0.108
p	-	0.108
ˈɔ	ˈø	0.105
ˈɛ	ˈɛː	0.097
ˈɛ	j_ˈe	0.097
ɛ	ɛ	0.095
ɛ	-	0.095
ãː	i	0.089
r	-	0.085
ˈa	ˈɑ̃	0.077
ˈa	ˈɑː	0.077
w	f	0.077
k	z	0.075
t	ˈø	0.062
k	s	0.057
s	ʃ	0.056
s	-	0.056
