Latin	Franco-Provençal	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈuː_t	ˈu	1.0
ˈu	-	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈaː_t	ˈaː	1.0
ˈaː_n	ˈɑ̃	1.0
ˈau̯	-	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_k	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_ɫ	ʎ	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɪ_k	o	1.0
ɪ	-	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ_r	ʁ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
uː	-	1.0
t_r	ð	1.0
t_i	s	1.0
t_ãː	ˈe	1.0
sː	-	1.0
s_t	t	1.0
s_i	ʁ	1.0
s_#>	#>	1.0
rː	-	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r_b	ʁ_b	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː	ˈɛ̃	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	ʎ	1.0
kː_ãː	ʃ_i	1.0
kː	t	1.0
kʷ	k	1.0
k_ʊ̃ː	ˈa	1.0
k_ʊ	ˈe	1.0
k_ɪ	s_ˈĩ	1.0
k_ɛ̃ː	ʃ	1.0
k_r	k_ʁ	1.0
iː	-	1.0
i_ʊ̃ː_#>	ˈe_#>	1.0
i_ãː	ə	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
ae̯	-	1.0
a_r	a_ð	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
m	m	0.818
ãː	a	0.755
w	v	0.741
p	p	0.725
r	ʁ	0.72
t	-	0.711
s	s	0.711
ˈaː_r	ˈa	0.7
b	b	0.696
ɫ	l	0.69
ɛ	ə	0.65
ŋ	-	0.625
n	n	0.607
ʊ	-	0.6
ɔ	-	0.6
tː	t	0.6
e	-	0.6
aː	a	0.6
oː	o	0.583
ˈiː	ˈi	0.556
d	d	0.52
ˈuː	ˈu	0.5
ˈeː	ˈɛː	0.5
ˈeː	-	0.5
ˈa	ˈa	0.5
ɡ	ɡ	0.5
i	j	0.5
i	-	0.5
a	a	0.5
d	-	0.48
ɛ̃ː	ə	0.444
ˈɛ	ˈe	0.438
ˈɪ	ˈɛː	0.429
ˈoː	ˈo	0.417
ʊ	o	0.4
ɔ	o	0.4
tː	-	0.4
e	ɲ	0.4
aː	-	0.4
ŋ	ˈɛ̃	0.375
ˈʊ	w	0.353
ˈɔ	ˈoː	0.333
ɛ̃ː	o	0.333
k	ʃ	0.333
ˈaː	ˈa	0.316
b	-	0.304
ˈaː_r	j	0.3
t	t	0.289
ˈɪ	ˈɛ	0.286
ˈɪ	-	0.286
k	k	0.281
ˈiː	ˈe	0.278
ˈaː	ˈaː	0.263
ˈaː	-	0.263
k	-	0.263
w	-	0.259
ˈuː	ˈo	0.25
ˈuː	-	0.25
ˈoː	-	0.25
ɡ	-	0.25
oː	-	0.25
a	ə	0.25
a	-	0.25
ˈʊ	ˈo	0.235
ɛ̃ː	ˈɛ	0.222
ˈɔ	w	0.208
ɛ	-	0.2
ˈɛ	ˈɛ	0.188
m	-	0.182
r	ð	0.18
n	-	0.179
ˈʊ	-	0.176
ɫ	-	0.172
ãː	ə	0.17
ˈɔ	ˈu	0.167
ˈoː	ˈɔ̃	0.167
ˈoː	ˈø	0.167
ˈiː	-	0.167
oː	ɔ	0.167
ˈaː	ˈe	0.158
s	e	0.158
ˈɛ	j	0.156
ˈa	ˈɑː	0.154
ɛ	ˈe	0.15
p	-	0.15
ɫ	ʎ	0.138
ˈɛ	ˈi	0.125
ˈɔ	ˈɔ	0.125
ɡ	ˈɛː	0.125
ɡ	ð	0.125
ˈʊ	ˈø	0.118
ˈʊ	ˈoː	0.118
ˈa	ˈɑ̃	0.115
ˈa	ˈaː	0.115
ˈa	j	0.115
n	ɲ	0.107
n	d	0.107
r	-	0.1
ˈɛ	ˈɛː	0.094
k	s	0.088
ˈɔ	ˈø	0.083
ˈɔ	-	0.083
s	ʃ	0.079
p	v	0.075
s	-	0.053
