Latin	Latin	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈuː_t	ˈu	1.0
ˈu	-	1.0
ˈoe̯	ˈɛː	1.0
ˈiː_r	ˈi	1.0
ˈe	ˈi	1.0
ˈaː_n	ˈɑ̃	1.0
ˈau̯	-	1.0
ˈae̯	j_ˈɛ	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈɛː_ʁ	1.0
ˈa_n	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃	w_o	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_n	n	1.0
ɪ_k	o	1.0
ɪ_d	ˈɛː	1.0
ɡʷ	-	1.0
ɛ_r	ʁ	1.0
ɛ_n	ə_n	1.0
ɛ_#>	#>	1.0
ɔ_r	ʁ	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	#>	1.0
t_r	ð	1.0
t_i	s	1.0
sː	-	1.0
s_t	t	1.0
s_i	ʁ	1.0
s_#>	#>	1.0
rː	-	1.0
r_ʊ	y	1.0
r_t	ʁ	1.0
r_b	ʁ_b	1.0
r_ãː	ʁ_a	1.0
p_ʊ̃ː_#>	#>	1.0
p_ɛ	v	1.0
n_ʊ̃ː	ˈɛ̃	1.0
mː	m	1.0
lʲː_ɛ̃ː	l	1.0
lʲː	l	1.0
lʲ_i	ʎ	1.0
lʲ	-	1.0
kː_ãː	ʃ_i	1.0
kː	t	1.0
kʷ	k	1.0
k_ʊ̃ː	ˈa	1.0
k_ʊ	ˈe	1.0
k_ɪ	s_ˈĩ	1.0
k_ɛ̃ː	ʃ	1.0
k_r	k_ʁ	1.0
ĩː	i	1.0
iː	-	1.0
i_ãː	ə	1.0
i	-	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
ae̯	-	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈɪ	<#	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_a	1.0
#>	ˈɛ_#>	1.0
ɛ̃ː_#>	#>	0.943
ɪ	-	0.923
w	v	0.862
m	m	0.844
b	b	0.8
<#_t	<#_t	0.8
ˈaː_r	ˈa	0.778
ʊ̃ː	o	0.778
oː	o	0.778
p	p	0.769
ãː	a	0.731
ɛ	ə	0.722
ɔ	-	0.714
r	ʁ	0.673
ŋ	-	0.667
ɫ	l	0.645
s	s	0.641
a	a	0.625
ˈiː	ˈi	0.588
ˈeː	-	0.583
ˈiː_n	ˈĩ	0.571
ˈuː	-	0.556
ɛ̃ː	o	0.556
t	-	0.545
ˈa	ˈa	0.538
d	d	0.52
ˈaː_t	ˈaː	0.5
ˈaː_t	j	0.5
n	n	0.5
i_ʊ̃ː_#>	ˈe_#>	0.5
i_ʊ̃ː_#>	#>	0.5
aː	a	0.5
aː	-	0.5
d	-	0.48
ˈuː	ˈu	0.444
ɛ̃ː	ə	0.444
ˈiː_n	ˈe_n	0.429
ˈeː	ˈɛː	0.417
ˈɪ	ˈɛː	0.4
t	t	0.394
ˈɛ	ˈe	0.382
ɡ	ɡ	0.381
ˈʊ	w	0.375
ˈɪ	-	0.333
ˈɔ	ˈoː	0.333
ˈaː	ˈaː	0.333
ɡ	ð	0.333
ŋ	ˈɛ̃	0.333
ˈoː	ˈo	0.308
ˈoː	-	0.308
k	ʃ	0.294
ʊ	o	0.286
ʊ	-	0.286
ɡ	-	0.286
ɔ	o	0.286
ɛ	-	0.278
ˈɪ	ˈɛ	0.267
ˈaː	ˈa	0.267
ˈaː	-	0.267
ˈʊ	ˈo	0.25
ˈʊ	-	0.25
k	k	0.25
k	-	0.25
a	ə	0.25
r	ð	0.236
ˈiː	ˈe	0.235
ˈoː	ˈɔ̃	0.231
ˈaː_r	j_ˈe	0.222
ʊ̃ː	ˈe	0.222
oː	ɔ	0.222
ʊ	ˈø	0.214
ʊ	ʎ	0.214
ˈɔ	w	0.208
b	-	0.2
<#_t	<#	0.2
ɫ	ʎ	0.194
ãː	ə	0.192
ˈɛ	ˈɛ	0.176
ˈiː	-	0.176
ˈɔ	ˈu	0.167
ɫ	-	0.161
m	-	0.156
ˈoː	ˈø	0.154
ˈa	ˈɑː	0.154
s	e	0.154
n	-	0.154
ˈɛ	ˈi	0.147
w	-	0.138
ˈaː	ˈe	0.133
k	s	0.132
p	-	0.128
ˈʊ	ˈoː	0.125
ˈɔ	ˈɔ	0.125
a	-	0.125
ˈɛ	j	0.118
ˈa	ˈɑ̃	0.115
ˈa	j	0.115
n	ˈɛ̃	0.115
p	v	0.103
r	-	0.091
ˈɛ	ˈɛː	0.088
ˈɛ	j_ˈe	0.088
ˈɔ	ˈø	0.083
ˈɔ	-	0.083
ˈa	ˈaː	0.077
ɪ	ɛ̃	0.077
s	ʃ	0.077
s	-	0.077
n	ˈɔ̃	0.077
n	ɲ	0.077
n	d	0.077
t	ð	0.061
ɛ̃ː_#>	ˈɛ_#>	0.057
s	ˈe	0.051
