Latin	Franco-Provençal	probability
ˈɪ_ɡ	ˈɛː	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu	ˈu	1.0
ˈoː_n	ˈɔ̃	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈĩ	1.0
ˈaː_t	ˈaː	1.0
ˈaː_r	ˈa	1.0
ˈaː_n	ˈɑ̃	1.0
ˈa_ɫ	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ˈa	l	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	ə	1.0
ɪ_k	o	1.0
ɪ	-	1.0
ɛ̃	-	1.0
ɛ_r	ʁ	1.0
ɛ_#>	#>	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	ð	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ʊ̃ː	o	1.0
r_t	ʁ	1.0
p_ˈɪ	v_ˈe	1.0
p_ɛ	v	1.0
kʷ	k	1.0
k_ˈɔ	k	1.0
k_ˈiː	a_v	1.0
k_ˈa	ʃ	1.0
k_ʊ	ʎ	1.0
k_ɛ	ð	1.0
k_r	k_ʁ	1.0
k_a	ʃ	1.0
j	ʒ	1.0
iː	-	1.0
i_ʊ̃ː_#>	#>	1.0
i_ãː	ə	1.0
h	-	1.0
f	f	1.0
eː	-	1.0
d_ʊ̃ː_#>	#>	1.0
ãː_#>	#>	1.0
aː	a	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ɛ̃ː_#>	#>	0.927
lʲː	l	0.882
m	m	0.871
ɫ	l	0.852
<#_t	<#_t	0.818
w	v	0.8
b	b	0.8
ˈeː	ˈɛː	0.778
ãː	a	0.759
p	p	0.727
ɛ̃ː	ə	0.714
a	a	0.714
<#_a	<#_a	0.714
d	d	0.696
ʊ̃ː	o	0.667
ɔ	ʁ	0.667
tː	t	0.667
oː	o	0.636
i	-	0.636
r	ʁ	0.606
s	s	0.605
r_n	ʁ_n	0.6
t	-	0.579
ˈa	ˈa	0.538
ɛ	ə	0.536
sː	s	0.5
sː	-	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
kː	ʃ	0.5
kː	t	0.5
ˈuː	ˈu	0.455
ˈoː	ˈo	0.455
ˈiː	ˈi	0.455
n	n	0.452
ʊ	o	0.444
ɡ	ɡ	0.409
r_n	ʁ	0.4
ŋ	ˈɛ̃	0.375
ŋ	-	0.375
ˈoː	-	0.364
ɡ	ð	0.364
ˈɪ	ˈɛː	0.357
ˈɪ	ˈɛ	0.357
ˈaː	ˈa	0.357
ˈʊ	w	0.333
ʊ̃ː	ˈe	0.333
ʊ	ʎ	0.333
ɔ	o	0.333
tː	-	0.333
e	ɲ	0.333
e	j	0.333
e	-	0.333
ˈiː	ˈe	0.318
t	t	0.316
d	-	0.304
ˈɛ	ˈe	0.303
ˈɪ	-	0.286
ɛ̃ː	o	0.286
<#_a	<#	0.286
ˈuː	ˈo	0.273
ˈuː	-	0.273
k	ʃ	0.273
ˈɔ	ˈoː	0.261
ˈɔ	w	0.261
ŋ	ˈɑ̃	0.25
k	k	0.227
ˈʊ	ˈɔ	0.222
ˈʊ	ˈo	0.222
ˈeː	-	0.222
ʊ	-	0.222
ˈaː	-	0.214
s	e	0.209
b	-	0.2
ˈa	ˈaː	0.192
r	ð	0.183
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ˈoː	ˈø	0.182
p	-	0.182
oː	ˈɔ̃	0.182
oː	ɔ	0.182
i	ʒ	0.182
i	z	0.182
<#_t	<#	0.182
ɛ	ʁ	0.179
ˈɔ	ˈø	0.174
ˈɔ	ˈu	0.174
ãː	ə	0.167
ˈɛ	ˈi	0.152
ˈaː	ˈɛː	0.143
ˈaː	ˈe	0.143
ˈaː	ˈaː	0.143
ɛ	ɛ	0.143
n	ˈɔ̃	0.143
n	-	0.143
a	ə	0.143
a	-	0.143
ˈiː	j	0.136
ɡ	-	0.136
w	-	0.133
ˈɔ	ˈɔ	0.13
m	-	0.129
n	ˈɛ̃	0.119
lʲː	-	0.118
ˈa	j	0.115
ˈʊ	w_ˈɛː	0.111
ˈʊ	-	0.111
k	s	0.106
n	ɲ	0.095
s	-	0.093
ˈɛ	j_ˈe	0.091
ˈɛ	j	0.091
ˈiː	-	0.091
ɡ	ˈɛː	0.091
k	-	0.091
ˈa	ˈɑː	0.077
ˈa	-	0.077
ɫ	ʎ	0.074
ɫ	-	0.074
ãː	i	0.074
ɛ̃ː_#>	ˈɛ_#>	0.073
ɛ	ð	0.071
ɛ	d	0.071
w	f	0.067
k	ˈa	0.061
t	ʁ	0.053
t	s	0.053
