Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.57
d	d̥	0.39
f	f	0.856
f	b̥	0.126
j	j	1.0
k	χ	0.72
k	k	0.188
k	ɡ̊	0.055
m	m	0.951
n	n	0.808
n	-	0.146
p	p͡f	0.38
p	f	0.363
p	fː	0.137
p	p	0.119
r	r	0.945
s	s	0.502
s	ʃ	0.387
t	t	0.369
t	ʦ	0.192
t	sː	0.139
t	d̥	0.135
t	s	0.087
t	-	0.062
v	ʋ	0.882
v	b̥	0.087
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.657
ŋ	n	0.186
ŋ	ɡ̊	0.157
ə	ə	0.627
ə	i	0.164
ə	-	0.148
ə	ˈyː	0.061
ɦ	h	1.0
ɫ	l	0.95
ˈa	ˈɒ	0.544
ˈa	ˈɒː	0.15
ˈa	ˈæ	0.117
ˈa	ˈa	0.074
ˈa	-	0.065
ˈi	ˈiə̯	0.351
ˈi	ˈyː	0.293
ˈi	ˈeː	0.155
ˈi	ˈæː	0.088
ˈi	ˈy	0.085
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.584
ˈu	ˈyə̯	0.334
ˈu	ˈyː	0.082
ˈuː	ˈyə̯	1.0
ˈuːi̯	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.69
ˈæ	ˈi	0.31
ˈæː	ˈæ	1.0
ˈœ	ˈu	0.453
ˈœ	ˈy	0.383
ˈœ	ˈø	0.165
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɒ_l	0.588
ˈœu̯	ˈa	0.161
ˈœu̯	ˈo	0.161
ˈœu̯	ˈau̯	0.09
ˈœɪ̯	ˈuː	0.741
ˈœɪ̯	ˈyː	0.259
ˈɑː	ˈɒː	0.493
ˈɑː	ˈɒ	0.179
ˈɑː	ˈæ	0.082
ˈɑː	ˈo	0.078
ˈɑː	ˈe	0.059
ˈɑː	ˈoː	0.057
ˈɔ	ˈu	0.505
ˈɔ	ˈo	0.262
ˈɔ	ˈuə̯	0.104
ˈɔ	ˈuː	0.104
ˈɔː	ˈu	0.747
ˈɔː	ˈɒ	0.253
ˈə	ˈi	0.921
ˈəɪ̯	ˈiː	0.399
ˈəɪ̯	ˈei̯	0.182
ˈəɪ̯	ˈɛi̯	0.126
ˈəɪ̯	ˈæi̯	0.115
ˈəɪ̯	ˈi	0.09
ˈəɪ̯	ˈyː	0.089
ˈɛ	ˈæ	0.324
ˈɛ	ˈe	0.306
ˈɛ	ˈy	0.209
ˈɛ	ˈi	0.161
ˈɛː	ˈæ	0.5
ˈɛː	ˈɒː	0.5
ˈɪ	ˈe	1.0
ˈɪø̯	ˈoː	0.604
ˈɪø̯	ˈo	0.308
ˈɪø̯	ˈɒ	0.087
ˈɪə̯	ˈæ	0.374
ˈɪə̯	ˈei̯	0.199
ˈɪə̯	ˈæː	0.1
ˈɪə̯	ˈɛi̯	0.08
ˈɪə̯	ˈeː	0.077
ˈʊə̯	ˈo	0.264
ˈʊə̯	ˈoː	0.256
ˈʊə̯	ˈøː	0.209
ˈʊə̯	ˈou̯	0.117
ˈʊə̯	ˈøi̯	0.06
ˈʊə̯	ˈau̯	0.055
χ	ɡ̊	0.633
χ	χ	0.233
χ	ɡ̊ː	0.12
