Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.494
d	d̥	0.472
f	f	0.824
f	b̥	0.149
i	æ	0.689
i	i	0.311
j	j	0.452
j	-	0.256
j	ˈi	0.154
j	t	0.138
k	χ	0.587
k	-	0.174
k	k	0.103
k	kː	0.068
k	ɡ̊	0.068
m	m	0.864
m	mː	0.091
n	n	0.734
n	-	0.169
n	ŋ	0.066
p	f	0.549
p	p͡f	0.351
p	fː	0.071
r	r	0.916
r	-	0.061
s	s	0.506
s	ʃ	0.416
s	-	0.055
t	t	0.221
t	ʦ	0.221
t	sː	0.177
t	d̥	0.151
t	-	0.096
t	s	0.081
t	l_t	0.051
v	ʋ	0.907
v	b̥	0.068
w	ʋ	0.886
w	-	0.114
ŋ	ŋ	0.821
ŋ	ɡ̊	0.179
ə	ə	0.704
ə	i	0.197
ə	-	0.099
ɦ	h	0.981
ɫ	l	0.965
ˈa	ˈɒ	0.591
ˈa	ˈæ	0.153
ˈa	ˈɒː	0.141
ˈa	ˈæː	0.059
ˈi	ˈyː	0.307
ˈi	ˈiə̯	0.292
ˈi	ˈeː	0.146
ˈi	ˈy	0.136
ˈi	ˈæː	0.053
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	0.623
ˈu	ˈyə̯	0.34
ˈyː	ˈyː	0.602
ˈyː	ˈuː	0.398
ˈæ	ˈe	0.468
ˈæ	ˈi	0.374
ˈæ	ˈæ	0.158
ˈæː	ˈæ	0.519
ˈæː	ˈiː	0.298
ˈæː	ˈɒ	0.183
ˈœ	ˈy	0.451
ˈœ	ˈu	0.398
ˈœ	ˈø	0.151
ˈœu̯	ˈɒ	0.546
ˈœu̯	ˈau̯	0.392
ˈœu̯	ˈo	0.061
ˈœɪ̯	ˈuː	0.832
ˈœɪ̯	ˈyː	0.168
ˈɑː	ˈɒː	0.463
ˈɑː	ˈɒ	0.162
ˈɑː	ˈoː	0.123
ˈɑː	ˈo	0.078
ˈɑː	ˈæ	0.066
ˈɑː	ˈe	0.051
ˈɔ	ˈu	0.594
ˈɔ	ˈo	0.161
ˈɔ	ˈoː	0.07
ˈɔ	ˈuə̯	0.07
ˈɔ	ˈuː	0.07
ˈɔː	ˈu	0.846
ˈɔː	ˈɒ	0.154
ˈə	ˈi	0.867
ˈə	ˈiə̯	0.056
ˈə	ˈy	0.051
ˈəɪ̯	ˈiː	0.504
ˈəɪ̯	ˈei̯	0.122
ˈəɪ̯	ˈæi̯	0.109
ˈəɪ̯	r	0.091
ˈəɪ̯	ˈɛi̯	0.081
ˈəɪ̯	ˈyː	0.06
ˈɛ	ˈæ	0.597
ˈɛ	ˈy	0.356
ˈɛː	ˈæ	0.39
ˈɛː	ˈɒː	0.39
ˈɛː	ˈi	0.22
ˈɪ	ˈe	1.0
ˈɪø̯	ˈoː	0.458
ˈɪø̯	ˈo	0.23
ˈɪø̯	ˈu	0.156
ˈɪø̯	ˈɒ	0.156
ˈɪə̯	ˈæ	0.37
ˈɪə̯	ˈæː	0.216
ˈɪə̯	ˈei̯	0.135
ˈɪə̯	ˈɛi̯	0.059
ˈʊə̯	ˈo	0.245
ˈʊə̯	ˈoː	0.207
ˈʊə̯	ˈøː	0.195
ˈʊə̯	ˈau̯	0.092
ˈʊə̯	ˈou̯	0.058
ˈʊə̯	ə	0.052
ˈʊə̯	ˈeː	0.05
ˈʊə̯	ˈu	0.05
ˈʊə̯	ˈøi̯	0.05
χ	ɡ̊	0.655
χ	χ	0.192
χ	ɡ̊ː	0.141
