Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.498
d	d̥	0.47
f	f	0.792
f	b̥	0.186
i	æ	1.0
j	j	0.729
j	ˈi	0.271
k	χ	0.676
k	k	0.145
k	ɡ̊	0.097
k	kː	0.058
m	m	0.906
n	n	0.836
n	-	0.122
p	f	0.533
p	p͡f	0.316
p	p	0.106
r	r	0.925
r	-	0.059
s	s	0.516
s	ʃ	0.384
t	t	0.264
t	ʦ	0.218
t	sː	0.173
t	d̥	0.171
t	s	0.095
v	ʋ	0.894
v	b̥	0.08
w	ʋ	0.913
w	-	0.087
ŋ	ŋ	0.613
ŋ	n	0.198
ŋ	ɡ̊	0.188
ə	ə	0.624
ə	-	0.164
ə	i	0.163
ɦ	h	0.981
ɫ	l	0.96
ˈa	ˈɒ	0.637
ˈa	ˈæ	0.138
ˈa	ˈɒː	0.127
ˈa	ˈæː	0.059
ˈi	ˈiə̯	0.322
ˈi	ˈyː	0.244
ˈi	ˈeː	0.153
ˈi	ˈy	0.137
ˈi	ˈæː	0.059
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.594
ˈu	ˈyə̯	0.298
ˈu	ˈyː	0.107
ˈuː	ˈyə̯	1.0
ˈuːi̯	ˈyə̯	0.671
ˈuːi̯	ˈuə̯	0.329
ˈyː	ˈyː	0.667
ˈyː	ˈuː	0.333
ˈæ	ˈi	1.0
ˈæː	ˈæ	0.554
ˈæː	ˈiː	0.277
ˈæː	ˈɒ	0.169
ˈœ	ˈu	0.46
ˈœ	ˈy	0.403
ˈœ	ˈø	0.137
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɒ_l	0.539
ˈœu̯	ˈau̯	0.251
ˈœu̯	ˈo	0.21
ˈœɪ̯	ˈuː	0.769
ˈœɪ̯	ˈyː	0.231
ˈɑː	ˈɒː	0.446
ˈɑː	ˈɒ	0.181
ˈɑː	ˈoː	0.115
ˈɑː	ˈæ	0.087
ˈɑː	ˈo	0.063
ˈɑː	ˈe	0.059
ˈɔ	ˈu	0.546
ˈɔ	ˈo	0.2
ˈɔ	ˈoː	0.088
ˈɔ	ˈuː	0.067
ˈɔ	ˈuə̯	0.067
ˈɔː	ˈu	0.846
ˈɔː	ˈɒ	0.154
ˈə	ˈi	0.884
ˈə	ˈiə̯	0.052
ˈəɪ̯	ˈiː	0.464
ˈəɪ̯	ˈei̯	0.157
ˈəɪ̯	ˈæi̯	0.112
ˈəɪ̯	r	0.086
ˈəɪ̯	ˈyː	0.068
ˈəɪ̯	ˈɛi̯	0.063
ˈɛ	ˈæ	0.385
ˈɛ	ˈe	0.284
ˈɛ	ˈy	0.181
ˈɛ	ˈi	0.15
ˈɛː	ˈɒː	0.671
ˈɛː	ˈæ	0.329
ˈɪ	ˈe	1.0
ˈɪø̯	ˈo	0.753
ˈɪø̯	ˈoː	0.19
ˈɪø̯	ˈɒ	0.057
ˈɪə̯	ˈæ	0.388
ˈɪə̯	ˈæː	0.13
ˈɪə̯	ˈɛi̯	0.125
ˈɪə̯	ˈei̯	0.105
ˈʊə̯	ˈo	0.291
ˈʊə̯	ˈoː	0.185
ˈʊə̯	ˈøː	0.173
ˈʊə̯	ˈou̯	0.099
ˈʊə̯	ˈau̯	0.092
ˈʊə̯	ə	0.059
ˈʊə̯	ˈøi̯	0.058
χ	ɡ̊	0.624
χ	χ	0.212
χ	ɡ̊ː	0.152
