Afrikaans	Swiss German	probability
b	b̥	1.0
v̥	b̥	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈæː	ˈæ	1.0
ˈœu̯	ˈɒ_l	1.0
d	d̥	0.491
m	m_ə	0.141
t	ʦ	0.391
ˈɑː	ˈɒ	0.281
ˈɪə̯	ˈæi̯	0.21
ˈɪə̯	ˈæː	0.321
χ	χ	0.051
d̥	tː	0.052
m	mː	0.092
s	-	0.052
t	sː	0.192
v	ʋ	0.982
ɫ	lː	0.072
ˈa	ˈɒ	0.472
ˈæ	ˈæ	0.262
ˈʊə̯	ˈau̯	0.182
k	χ_ə	0.153
k	k	0.183
p	p͡f	0.533
ŋ	ŋ_ɡ̊	0.063
ˈi	ˈeː	0.113
ˈi	ˈiə̯	0.363
ˈu	ˈuə̯	0.653
ˈœ	ˈy	0.543
ˈʊə̯	ˈøː	0.243
χ	ɡ̊_ə	0.183
p	f	0.14
ˈa	ˈø	0.054
ˈœɪ̯	ˈuː	0.894
ˈɑː	ˈoː	0.114
ˈə	ˈiə̯	0.054
ˈəɪ̯	ˈiː	0.74
ˈɛ	ˈæ	0.734
k	χ	0.665
n	n	0.765
s	ʃ_t	0.065
ˈa	t_#>	0.055
ˈæ	ˈi	0.35
ˈɑː	ˈɒː	0.435
ˈɔ	ˈo	0.305
ˈɔ	ˈu	0.695
χ	ɡ̊ː	0.105
n	n_ə	0.06
r	r	0.926
s	ʃ	0.346
ə	-	0.086
ə	ə	0.876
ˈœɪ̯	ˈyː	0.106
ˈə	ˈi	0.946
ˈəɪ̯	ˈæi̯	0.26
ˈɛ	ˈy	0.266
ˈʊə̯	ˈo	0.296
χ	χ_t	0.116
χ	ɡ̊	0.546
m	m	0.767
n	nː_ə	0.077
ˈa	ə_#>	0.237
ˈi	ˈyː	0.387
ˈu	ˈyə̯	0.347
ˈœ	ˈu	0.457
n	-	0.098
p	f_ə	0.208
t	t	0.198
ŋ	ŋ_ə	0.218
ɫ	l	0.888
ˈi	ˈy	0.138
ˈæ	ˈe	0.388
d	t	0.509
d̥	t	0.369
d̥	d̥	0.489
f	f	0.989
p	fː	0.119
s	s	0.519
t	sː_ə	0.139
ŋ	ŋ	0.719
ˈa	ˈɒː	0.119
ˈɑː	ˈæ	0.169
ˈɪə̯	ˈæ	0.469
ˈʊə̯	ˈoː	0.279
