Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.543
d	d̥	0.373
d	ʦ	0.051
d	tː	0.039
f	f	0.811
f	b̥	0.111
f	p	0.038
f	p͡f	0.038
j	j	0.489
k	χ	0.702
k	k	0.208
k	-	0.05
k	ɡ̊	0.043
l	l	1.0
m	m	0.964
m	mː	0.044
n	n	0.695
n	-	0.267
n	l	0.031
n_t	ŋ	1.0
p	p͡f	0.339
p	f	0.211
p	f_ə	0.165
p	fː	0.165
p	p	0.095
r	r	0.925
r	-	0.063
s	s	0.519
s	ʃ	0.441
s_k	ʃ	1.0
t	t	0.312
t	ʦ	0.209
t	d̥	0.14
t	sː	0.13
t	-	0.079
v	ʋ	0.87
v	b̥	0.069
v	f	0.056
w	ʋ	0.776
w	-	0.22
ŋ	ŋ	0.68
ŋ	n	0.154
ŋ	ɡ̊	0.128
ə	ə	0.436
ə	-	0.328
ə	i	0.225
ɦ	h	0.927
ɦ	χ	0.073
ɫ	l	0.892
ɫ	ɡ̊_l	0.062
ɫ	w	0.041
ˈa	ˈɒ	0.509
ˈa	ˈɒː	0.21
ˈa	ˈa	0.089
ˈa	-	0.046
ˈa	ˈæ	0.046
ˈi	ˈyː	0.324
ˈi	ˈiə̯	0.256
ˈi	ˈeː	0.203
ˈi	ˈy	0.089
ˈi	ˈøi̯	0.068
ˈoːi̯	ˈoː	0.117
ˈu	ˈuə̯	0.544
ˈu	ˈyə̯	0.312
ˈu	ˈyː	0.098
ˈuː	ˈyə̯	0.489
ˈuːi̯	ˈuə̯	0.239
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.323
ˈæ	ˈi	0.323
ˈæː	ˈæ	1.0
ˈœ	ˈu	0.583
ˈœ	ˈy	0.229
ˈœ	ˈø	0.148
ˈœi̯	ˈiː	0.489
ˈœu̯	ˈɒ_l	0.384
ˈœu̯	ˈa	0.163
ˈœu̯	ˈo	0.163
ˈœu̯	ˈau̯	0.114
ˈœɪ̯	ˈuː	0.693
ˈœɪ̯	ˈyː	0.295
ˈɑː	ˈɒː	0.457
ˈɑː	ˈɒ	0.234
ˈɑː	ˈoː	0.103
ˈɑː	ˈæ	0.059
ˈɑː	ˈo	0.049
ˈɔ	ˈo	0.478
ˈɔ	ˈu	0.338
ˈɔ	ˈuə̯	0.065
ˈɔ	ˈuː	0.065
ˈɔ	ˈøi̯	0.053
ˈɔ_n	ˈuː	0.489
ˈɔː	ˈu	0.574
ˈɔː	ˈɒ	0.281
ˈə	ˈi	0.81
ˈə	ˈiə̯	0.113
ˈə	ˈiː	0.074
ˈəɪ̯	ˈiː	0.448
ˈəɪ̯	ˈei̯	0.15
ˈəɪ̯	ˈæi̯	0.13
ˈəɪ̯	ˈi	0.099
ˈəɪ̯	ˈɛi̯	0.075
ˈɛ	ˈe	0.32
ˈɛ	ˈæ	0.32
ˈɛ	ˈi	0.185
ˈɛ	ˈy	0.161
ˈɛː	ˈæ	0.181
ˈɛː	ˈɒː	0.181
ˈɪ	ˈe	0.489
ˈɪø̯	ˈo	0.239
ˈɪø̯	ˈoː	0.239
ˈɪø̯	ˈɒ	0.239
ˈɪə̯	ˈæ	0.375
ˈɪə̯	ˈæː	0.118
ˈɪə̯	ˈɛi̯	0.105
ˈɪə̯	ˈyː	0.09
ˈɪə̯	ˈe	0.072
ˈɪə̯_n	ˈei̯	1.0
ˈʊə̯	ˈo	0.28
ˈʊə̯	ˈoː	0.235
ˈʊə̯	ˈou̯	0.193
ˈʊə̯	ˈøː	0.146
ˈʊə̯	ˈau̯	0.071
χ	ɡ̊	0.62
χ	χ_t	0.123
χ	ɡ̊ː	0.09
χ	χ	0.067
χ	χ_ə	0.057
