Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.554
d	d̥	0.364
d	ʦ	0.05
d	tː	0.039
f	f	0.838
f	b̥	0.11
f	p	0.034
f	p͡f	0.034
j	j	0.489
k	χ	0.708
k	k	0.205
k	-	0.046
k	ɡ̊	0.045
m	m	0.968
m	mː	0.041
n	n	0.674
n	-	0.289
n	l	0.03
n_t	ŋ	1.0
p	p͡f	0.371
p	f	0.33
p	fː	0.196
p	p	0.098
r	r	0.942
r	-	0.045
s	s	0.484
s	ʃ	0.437
s	χ_s	0.037
s_k	ʃ	1.0
t	t	0.356
t	ʦ	0.191
t	sː	0.146
t	d̥	0.134
t	s	0.073
t	-	0.064
v	ʋ	0.853
v	b̥	0.082
v	f	0.062
w	ʋ	0.811
w	-	0.149
ŋ	ŋ	0.652
ŋ	n	0.177
ŋ	ɡ̊	0.154
ə	ə	0.49
ə	-	0.277
ə	i	0.215
ə	ˈyː	0.031
ɦ	h	0.957
ɦ	χ	0.049
ɫ	l	0.908
ɫ	ɡ̊_l	0.057
ɫ	w	0.033
ˈa	ˈɒ	0.538
ˈa	ˈɒː	0.213
ˈa	ˈa	0.083
ˈa	-	0.049
ˈa	ˈø	0.049
ˈa	ˈæ	0.044
ˈa	ˈæː	0.036
ˈi	ˈyː	0.369
ˈi	ˈiə̯	0.245
ˈi	ˈeː	0.182
ˈi	ˈy	0.102
ˈi	ˈæː	0.061
ˈi	ˈøi̯	0.043
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.599
ˈu	ˈyə̯	0.291
ˈu	ˈyː	0.085
ˈuː	ˈyə̯	0.489
ˈuːi̯	ˈuə̯	0.239
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.574
ˈæ	ˈi	0.281
ˈæː	ˈæ	1.0
ˈœ	ˈu	0.496
ˈœ	ˈy	0.242
ˈœ	ˈø	0.242
ˈœi̯	ˈiː	0.489
ˈœu̯	ˈɒ_l	0.484
ˈœu̯	l	0.148
ˈœu̯	ˈa	0.148
ˈœu̯	ˈau̯	0.101
ˈœɪ̯	ˈuː	0.737
ˈœɪ̯	ˈyː	0.255
ˈɑː	ˈɒː	0.439
ˈɑː	ˈɒ	0.236
ˈɑː	ˈoː	0.09
ˈɑː	ˈæ	0.06
ˈɑː	ˈo	0.053
ˈɑː	ˈe	0.051
ˈɑː	ˈø	0.051
ˈɑː	ˈæː	0.037
ˈɔ	ˈo	0.458
ˈɔ	ˈu	0.335
ˈɔ	ˈuː	0.092
ˈɔ	ˈuə̯	0.061
ˈɔ	ˈøi̯	0.049
ˈɔː	ˈu	0.5
ˈɔː	ˈɒ	0.5
ˈə	ˈi	0.841
ˈə	ˈiə̯	0.084
ˈə	ˈiː	0.065
ˈəɪ̯	ˈiː	0.368
ˈəɪ̯	ˈei̯	0.17
ˈəɪ̯	ˈæi̯	0.148
ˈəɪ̯	ˈɛi̯	0.112
ˈəɪ̯	ˈi	0.085
ˈəɪ̯	ˈyː	0.085
ˈɛ	ˈæ	0.357
ˈɛ	ˈe	0.301
ˈɛ	ˈi	0.2
ˈɛ	ˈy	0.132
ˈɛː	ˈæ	0.323
ˈɛː	ˈɒː	0.323
ˈɪ	ˈe	0.239
ˈɪø̯	ˈoː	0.392
ˈɪø̯	ˈo	0.22
ˈɪø̯	ˈɒ	0.22
ˈɪə̯	ˈæ	0.36
ˈɪə̯	ˈæː	0.12
ˈɪə̯	ˈɛi̯	0.107
ˈɪə̯	ˈeː	0.091
ˈɪə̯	ˈy	0.091
ˈɪə̯	ˈe	0.072
ˈɪə̯	ˈøi̯	0.058
ˈɪə̯	ˈi	0.056
ˈɪə̯	-	0.035
ˈɪə̯_n	ˈei̯	1.0
ˈʊə̯	ˈoː	0.306
ˈʊə̯	ˈo	0.248
ˈʊə̯	ˈou̯	0.164
ˈʊə̯	ˈøː	0.147
ˈʊə̯	ˈau̯	0.059
ˈʊə̯	ˈøi̯	0.046
ˈʊə̯	ˈy	0.036
χ	ɡ̊	0.642
χ	χ	0.14
χ	χ_t	0.126
χ	ɡ̊ː	0.08
χ	-	0.029
