Afrikaans	Swiss German	probability
#>	#>	0.734
#>	ə_#>	0.189
#>	t_#>	0.06
<#	<#	0.992
b	b̥	1.0
d	t	0.545
d	d̥	0.372
d	ʦ	0.051
f	f	0.852
f	b̥	0.117
j	j	0.489
k	χ	0.708
k	k	0.205
m	m	0.967
n	n	0.85
n	-	0.112
n_#>	#>	1.0
n_t	ŋ	1.0
p	p͡f	0.371
p	f	0.33
p	fː	0.196
p	p	0.098
r	r	0.944
s	s	0.495
s	ʃ	0.447
s_k	ʃ	1.0
t	t	0.362
t	ʦ	0.194
t	sː	0.148
t	d̥	0.136
t	s	0.075
t	-	0.065
v	ʋ	0.853
v	b̥	0.082
v	f	0.062
w	ʋ	0.811
w	-	0.149
ŋ	ŋ	0.652
ŋ	n	0.177
ŋ	ɡ̊	0.154
ə	ə	0.56
ə	i	0.245
ə	-	0.172
ə_#>	#>	1.0
ɦ	h	1.0
ɫ	l	0.908
ɫ	ɡ̊_l	0.057
ˈa	ˈɒ	0.538
ˈa	ˈɒː	0.213
ˈa	ˈa	0.083
ˈi	ˈyː	0.316
ˈi	ˈiə̯	0.266
ˈi	ˈeː	0.197
ˈi	ˈy	0.11
ˈi	ˈæː	0.065
ˈoːi̯	ˈoː	1.0
ˈu	ˈuə̯	0.599
ˈu	ˈyə̯	0.291
ˈu	ˈyː	0.085
ˈuː	ˈyə̯	0.489
ˈuːi̯	ˈuə̯	0.239
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.574
ˈæ	ˈi	0.281
ˈæː	ˈæ	1.0
ˈœ	ˈu	0.496
ˈœ	ˈy	0.242
ˈœ	ˈø	0.242
ˈœi̯	ˈiː	0.489
ˈœu̯	ˈɒ_l	0.484
ˈœu̯	l	0.148
ˈœu̯	ˈa	0.148
ˈœu̯	ˈau̯	0.101
ˈœɪ̯	ˈuː	0.737
ˈœɪ̯	ˈyː	0.255
ˈɑː	ˈɒː	0.439
ˈɑː	ˈɒ	0.236
ˈɑː	ˈoː	0.09
ˈɑː	ˈæ	0.06
ˈɑː	ˈo	0.053
ˈɑː	ˈe	0.051
ˈɑː	ˈø	0.051
ˈɔ	ˈo	0.468
ˈɔ	ˈu	0.351
ˈɔ	ˈuə̯	0.064
ˈɔ	ˈuː	0.064
ˈɔ	ˈøi̯	0.051
ˈɔː	ˈu	0.5
ˈɔː	ˈɒ	0.5
ˈə	ˈi	0.841
ˈə	ˈiə̯	0.084
ˈə	ˈiː	0.065
ˈəɪ̯	ˈiː	0.368
ˈəɪ̯	ˈei̯	0.17
ˈəɪ̯	ˈæi̯	0.148
ˈəɪ̯	ˈɛi̯	0.112
ˈəɪ̯	ˈi	0.085
ˈəɪ̯	ˈyː	0.085
ˈɛ	ˈæ	0.357
ˈɛ	ˈe	0.301
ˈɛ	ˈi	0.2
ˈɛ	ˈy	0.132
ˈɛː	ˈæ	0.323
ˈɛː	ˈɒː	0.323
ˈɪ	ˈe	0.239
ˈɪø̯	ˈoː	0.392
ˈɪø̯	ˈo	0.22
ˈɪø̯	ˈɒ	0.22
ˈɪə̯	ˈæ	0.353
ˈɪə̯	ˈæː	0.118
ˈɪə̯	ˈɛi̯	0.107
ˈɪə̯	ˈeː	0.089
ˈɪə̯	ˈy	0.089
ˈɪə̯	ˈe	0.071
ˈɪə̯	ˈøi̯	0.057
ˈɪə̯	ˈi	0.056
ˈɪə̯_n	ˈei̯	1.0
ˈʊə̯	ˈoː	0.3
ˈʊə̯	ˈo	0.218
ˈʊə̯	ˈou̯	0.168
ˈʊə̯	ˈøː	0.151
ˈʊə̯	ˈau̯	0.06
χ	ɡ̊	0.642
χ	χ	0.263
χ	ɡ̊ː	0.08
