Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.51
d	d̥	0.442
f	f	0.804
f	b̥	0.171
i	æ	0.689
i	i	0.311
j	j	0.403
j	-	0.219
j	t	0.219
j	ˈi	0.159
k	χ	0.582
k	-	0.173
k	k	0.147
k	kː	0.059
m	m	0.857
m	mː	0.116
n	n	0.702
n	-	0.146
n	nː	0.084
n	ŋ	0.068
p	f	0.519
p	p͡f	0.306
p	fː	0.123
p	p	0.051
r	r	0.925
r	-	0.05
s	s	0.529
s	ʃ	0.401
t	ʦ	0.233
t	t	0.208
t	sː	0.178
t	d̥	0.166
t	-	0.099
t	s	0.072
v	ʋ	0.947
w	ʋ	0.912
w	-	0.088
ŋ	ŋ	0.833
ŋ	ɡ̊	0.167
ə	ə	0.739
ə	i	0.161
ə	-	0.073
ɦ	h	0.981
ɫ	l	0.97
ˈa	ˈɒ	0.632
ˈa	ˈɒː	0.134
ˈa	ˈæ	0.113
ˈa	-	0.052
ˈi	ˈyː	0.299
ˈi	ˈiə̯	0.246
ˈi	ˈeː	0.156
ˈi	ˈy	0.128
ˈi	ˈæː	0.07
ˈi	ˈiː	0.05
ˈi	ˈøi̯	0.05
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	0.569
ˈu	ˈyə̯	0.369
ˈu	ˈyː	0.062
ˈyː	ˈyː	0.78
ˈyː	ˈuː	0.22
ˈæ	ˈi	0.505
ˈæ	ˈe	0.303
ˈæ	ˈæ	0.192
ˈæː	ˈæ	0.556
ˈæː	ˈiː	0.367
ˈæː	ˈɒ	0.077
ˈœ	ˈu	0.48
ˈœ	ˈy	0.43
ˈœ	ˈø	0.09
ˈœu̯	ˈɒ	0.455
ˈœu̯	ˈau̯	0.384
ˈœu̯	ˈo	0.161
ˈœɪ̯	ˈuː	0.835
ˈœɪ̯	ˈyː	0.165
ˈɑː	ˈɒː	0.532
ˈɑː	ˈɒ	0.196
ˈɑː	ˈoː	0.083
ˈɑː	ˈe	0.051
ˈɔ	ˈu	0.563
ˈɔ	ˈo	0.184
ˈɔ	ˈuə̯	0.075
ˈɔ	ˈuː	0.075
ˈɔ	ˈøi̯	0.059
ˈɔː	ˈu	0.912
ˈɔː	ˈɒ	0.088
ˈə	ˈi	0.854
ˈə	ˈiə̯	0.059
ˈə	ˈy	0.053
ˈəɪ̯	ˈiː	0.586
ˈəɪ̯	ˈei̯	0.099
ˈəɪ̯	r	0.086
ˈəɪ̯	ˈæi̯	0.083
ˈəɪ̯	ˈɛi̯	0.056
ˈɛ	ˈæ	0.693
ˈɛ	ˈy	0.27
ˈɛː	ˈæ	0.47
ˈɛː	ˈi	0.265
ˈɛː	ˈɒː	0.265
ˈɪ	ˈe	1.0
ˈɪø̯	ˈoː	0.497
ˈɪø̯	ˈo	0.266
ˈɪø̯	ˈɒ	0.172
ˈɪø̯	ˈu	0.064
ˈɪə̯	ˈæ	0.324
ˈɪə̯	ˈei̯	0.169
ˈɪə̯	ˈæː	0.107
ˈɪə̯	ˈæi̯	0.106
ˈɪə̯	ˈɛi̯	0.071
ˈʊə̯	ˈoː	0.242
ˈʊə̯	ˈo	0.232
ˈʊə̯	ˈøː	0.183
ˈʊə̯	ˈau̯	0.09
ˈʊə̯	ˈu	0.068
ˈʊə̯	ˈeː	0.051
χ	ɡ̊	0.675
χ	χ	0.181
χ	ɡ̊ː	0.138
