Afrikaans	Swiss German	probability
b	b̥	1.0
d	t	0.512
d	d̥	0.44
f	f	0.793
f	b̥	0.182
i	æ	0.689
i	i	0.311
j	j	0.403
j	-	0.219
j	t	0.219
j	ˈi	0.158
k	χ	0.582
k	-	0.173
k	k	0.147
k	kː	0.059
m	m	0.858
m	mː	0.116
n	n	0.748
n	nː	0.098
n	-	0.086
n	ŋ	0.068
p	f	0.483
p	p͡f	0.309
p	fː	0.156
p	p	0.052
r	r	0.924
r	-	0.052
s	s	0.529
s	ʃ	0.401
t	ʦ	0.23
t	sː	0.204
t	t	0.197
t	d̥	0.164
t	-	0.097
v	ʋ	0.947
w	ʋ	0.912
w	-	0.088
ŋ	ŋ	0.833
ŋ	ɡ̊	0.167
ə	ə	0.739
ə	i	0.161
ə	-	0.073
ɦ	h	0.981
ɫ	l	0.878
ɫ	lː	0.091
ˈa	ˈɒ	0.632
ˈa	ˈɒː	0.134
ˈa	ˈæ	0.113
ˈa	-	0.052
ˈi	ˈyː	0.299
ˈi	ˈiə̯	0.246
ˈi	ˈeː	0.156
ˈi	ˈy	0.128
ˈi	ˈæː	0.07
ˈi	ˈiː	0.05
ˈi	ˈøi̯	0.05
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈuə̯	0.569
ˈu	ˈyə̯	0.369
ˈu	ˈyː	0.062
ˈyː	ˈyː	0.78
ˈyː	ˈuː	0.22
ˈæ	ˈi	0.506
ˈæ	ˈe	0.303
ˈæ	ˈæ	0.192
ˈæː	ˈæ	0.556
ˈæː	ˈiː	0.367
ˈæː	ˈɒ	0.077
ˈœ	ˈu	0.48
ˈœ	ˈy	0.43
ˈœ	ˈø	0.09
ˈœu̯	ˈɒ	0.455
ˈœu̯	ˈau̯	0.384
ˈœu̯	ˈo	0.161
ˈœɪ̯	ˈuː	0.835
ˈœɪ̯	ˈyː	0.165
ˈɑː	ˈɒː	0.532
ˈɑː	ˈɒ	0.196
ˈɑː	ˈoː	0.083
ˈɑː	ˈe	0.051
ˈɔ	ˈu	0.552
ˈɔ	ˈo	0.196
ˈɔ	ˈuə̯	0.074
ˈɔ	ˈuː	0.074
ˈɔ	ˈøi̯	0.059
ˈɔː	ˈu	0.912
ˈɔː	ˈɒ	0.088
ˈə	ˈi	0.854
ˈə	ˈiə̯	0.059
ˈə	ˈy	0.053
ˈəɪ̯	ˈiː	0.581
ˈəɪ̯	ˈæi̯	0.192
ˈəɪ̯	r	0.085
ˈəɪ̯	ˈei̯	0.053
ˈɛ	ˈæ	0.693
ˈɛ	ˈy	0.27
ˈɛː	ˈæ	0.47
ˈɛː	ˈi	0.265
ˈɛː	ˈɒː	0.265
ˈɪ	ˈe	1.0
ˈɪø̯	ˈoː	0.498
ˈɪø̯	ˈo	0.266
ˈɪø̯	ˈɒ	0.172
ˈɪø̯	ˈu	0.064
ˈɪə̯	ˈæi̯	0.382
ˈɪə̯	ˈæ	0.306
ˈɪə̯	ˈæː	0.101
ˈʊə̯	ˈoː	0.241
ˈʊə̯	ˈo	0.231
ˈʊə̯	ˈøː	0.182
ˈʊə̯	ˈau̯	0.142
ˈʊə̯	ˈu	0.067
ˈʊə̯	ˈeː	0.051
χ	ɡ̊	0.675
χ	χ	0.181
χ	ɡ̊ː	0.138
