Afrikaans	Swiss German	probability
b	b̥	1.0
v̥	b̥	1.0
ɡ̊	-	1.0
ɦ	h	1.0
ˈoːɪ̯	ˈoː	1.0
ˈɪ	ˈe	1.0
d	t	0.471
i	i	0.311
k	-	0.151
m	mː	0.101
n	nː	0.1
p	f	0.391
s	s	0.511
w	ˈeː	0.151
ɫ	lː	0.091
ˈa	ˈæ	0.091
ˈi	ˈeː	0.051
ˈi	ˈyː	0.291
ˈu	ˈyː	0.061
ˈɑː	ˈæ	0.121
ˈə	ˈiə̯	0.061
j	t	0.142
k	k	0.152
p	p͡f	0.392
t	-	0.052
ə	i	0.102
ˈœu̯	ˈo	0.092
ˈœu̯	ˈɒ	0.532
ˈœɪ̯	ˈyː	0.182
ˈɔ	ˈu	0.552
ˈɔː	ˈu	0.912
ˈɛː	ˈi	0.22
ˈʊə̯	ˈoː	0.2
χ	ɡ̊	0.682
d̥	t	0.283
n	ŋ	0.083
r	-	0.053
r	r	0.923
ə	-	0.053
ə	ə	0.823
ˈu	ˈyə̯	0.313
ˈyː	ˈyː	0.863
ˈœ	ˈu	0.433
ˈœ	ˈy	0.463
ˈɔ	ˈuə̯	0.083
ˈɔ	ˈuː	0.083
ˈə	ˈy	0.053
ˈə	ˈi	0.863
ˈəɪ̯	ˈæi̯	0.23
ˈɪø̯	ˈo	0.323
ˈɪø̯	ˈoː	0.323
ˈɪə̯	ˈæː	0.13
χ	ɡ̊ː	0.133
d	d̥	0.484
m	m	0.874
v	ʋ	0.904
ˈa	ˈɒː	0.14
ˈi	ˈiə̯	0.284
ˈæ	ˈæ	0.174
ˈæː	ˈæ	0.554
ˈəɪ̯	ˈiː	0.544
ˈɪø̯	ˈu	0.134
d̥	l_t	0.095
t	t	0.185
ŋ	ɡ̊	0.165
ŋ	ŋ	0.835
ɫ	l	0.875
ˈa	ˈɒ	0.675
ˈi	ˈøi̯	0.05
ˈi	-	0.05
ˈi	ˈiː	0.05
ˈi	ˈæː	0.075
ˈœ	ˈø	0.105
ˈɑː	ˈɒ	0.175
ˈɔ	ˈo	0.215
ˈəɪ̯	ˈei̯	0.05
ˈɪə̯	ˈæi̯	0.295
k	χ	0.6
ˈu	ˈuə̯	0.626
ˈɑː	ˈɒː	0.516
ˈʊə̯	ˈøː	0.206
t	s	0.057
ˈi	ˈy	0.147
ˈyː	ˈuː	0.137
ˈæː	ˈiː	0.277
ˈœu̯	ˈau̯	0.377
ˈəɪ̯	ˈi	0.137
ˈʊə̯	ˈu	0.07
d̥	tː	0.058
d̥	d̥	0.48
k	kː	0.068
n	-	0.078
n	n	0.738
s	ʃ	0.418
t	sː	0.338
ˈæ	ˈi	0.378
ˈæ	ˈe	0.448
ˈœɪ̯	ˈuː	0.818
ˈɔː	ˈɒ	0.088
ˈɛ	ˈy	0.408
ˈʊə̯	ˈo	0.248
χ	χ	0.18
d̥	-	0.059
f	f	0.929
i	æ	0.689
j	j	0.429
j	-	0.429
p	p	0.099
p	fː	0.119
t	ʦ	0.369
v	b̥	0.069
w	ʋ	0.849
ˈæː	ˈɒ	0.169
ˈɑː	ˈoː	0.089
ˈɛ	ˈæ	0.559
ˈɛː	ˈæ	0.39
ˈɛː	ˈɒː	0.39
ˈɪø̯	ˈɒ	0.219
ˈɪə̯	ˈæ	0.349
ˈʊə̯	ˈau̯	0.159
