Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d̥	0.0
f	f	0.116
f	ʋ	3.7
h	h	0.0
j	ɡ	1.049
j	x	1.421
j	j	2.805
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.039
n	d_n	5.243
n_n	n_n	0.0
n_t	n_t	0.0
p	p	0.0
r	r	0.0
s	ʃ	0.459
s	s	1.876
t	t	0.076
t	-	4.276
t_n	t_n	0.0
t_v	t_ʋ	0.0
v	v	0.0
v̥	v̥	0.0
w	ʋ	0.0
x	x	0.0
z	s	0.421
z	z	1.983
z_n	z_n	0.0
z̥	z̥	0.0
ç	ç	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.348
ɐ	-	2.221
ɐ_m	m	0.0
ɒː	aɪ̯	0.0
ə	ə	0.815
ə	-	1.213
ɡ	ɡ	0.0
ɣ	x	0.628
ɣ	ɣ	1.502
ɣ_ə	ç	0.0
ɣ̊	x	0.0
ɪ	ɪ	0.0
ʃ	ʃ	0.678
ʃ	ʃ_k	1.415
ˈa	ˈa	0.154
ˈa	-	3.303
ˈaɪ̯	ˈeː	0.0
ˈaʊ̯	ˈoː	0.324
ˈaʊ̯	ˈaʊ̯	2.315
ˈaː	ˈaː	0.0
ˈeo̯	ˈaʊ̯	0.222
ˈeo̯	-	2.811
ˈeː	ˈɪə̯	0.913
ˈeː	ˈɪɛ̯	1.827
ˈeː	-	2.42
ˈiː	ˈiː	0.0
ˈoː	-	0.878
ˈoː	ˈuːə̯	1.406
ˈoː	ˈyːœ̯	3.671
ˈuː	ˈuː	0.734
ˈuː	ˈʊ	1.916
ˈuː	-	2.904
ˈyː	ˈyː	0.0
ˈøː	-	0.0
ˈœ	-	0.469
ˈœ	ˈyə̯	1.85
ˈɒː	ˈɔː	0.285
ˈɒː	ˈaː	2.482
ˈɒː_z	ˈɒː	0.0
ˈɔ	ˈɔ	1.103
ˈɔ	-	1.721
ˈɔ	ˈuːə̯	2.113
ˈɔʏ̯	ˈøː	0.0
ˈɛ	ˈɛ	0.634
ˈɛ	-	2.466
ˈɛ	ˈɪɛ̯	2.518
ˈɛə̯	ˈa	0.0
ˈɛɪ̯	ˈaɪ̯	0.628
ˈɛɪ̯	ˈeː	1.503
ˈɛː	-	0.886
ˈɛː	ˈɪɛ̯	1.124
ˈɪ	ˈɪ	0.175
ˈɪ	ˈɛ	3.129
ˈʊ	ˈʊ	0.168
ˈʊ	-	3.188
ˈʏ	ˈʏ	1.351
ˈʏ	-	1.438
ˈʏ	ˈø	2.065
