Phone1	Phone2	PMI
z_n	z_n	10.337
n_t	n_t	10.337
v̥	v̥	10.093
s_#>	s_#>	9.947
n_n	n_n	9.671
t_n	t_n	9.614
ɪ	ɪ	9.565
z̥	z̥	8.124
ˈyː	ˈyː	7.986
t_v	t_ʋ	7.487
j	j	7.383
ç	ç	7.327
s	s_#>	7.211
p	p	7.166
ˈʏ	ˈø	7.145
ˈɔʏ̯	ˈøː	6.915
ˈɔ	ˈɔ	6.898
w	ʋ	6.863
ɣ	ɣ	6.68
ˈeo̯	ˈaʊ̯	6.558
ˈaʊ̯	ˈoː	6.555
ŋ	ŋ	6.55
ˈʏ	ˈʏ	6.539
ˈeː	ˈɪə̯	6.522
ˈɒː	ˈɔː	6.512
n_ɐ	n_ɐ	6.507
f_#>	v_#>	6.453
ˈuː	ˈuː	6.419
h	h	6.321
ɒː	aɪ̯	6.318
ˈiː	ˈiː	6.286
ˈʊ	ˈʊ	6.283
x	x	6.128
#>	s_#>	6.064
s_#>	s	5.951
b	b	5.944
<#_n	<#_n	5.913
ˈɛ	ˈɛ	5.859
ʃ	ʃ	5.796
ˈɛɪ̯	ˈaɪ̯	5.712
ˈɒː	ˈaː	5.67
ˈoː	ˈuːə̯	5.613
ˈɪ	ˈɪ	5.567
m	m	5.553
z	z	5.543
d̥	d̥	5.534
z	s	5.51
ʃ	ʃ_k	5.482
r	r	5.474
f	f	5.469
ɣ	x	5.468
ˈa	ˈa	5.459
z_n	z	5.391
d	d	5.376
v	v	5.276
ˈaː	ˈaː	5.183
k	k	5.175
ˈɛɪ̯	ˈeː	5.151
s	ʃ	5.085
ɐ	ɐ	5.0
ə	ə	4.972
ɡ	ɡ	4.932
z	z_n	4.916
t	t	4.849
l	l	4.812
ˈœ	ˈyə̯	4.786
ɣ_ə	ç	4.682
ɣ	ç	4.668
ˈɒː	ˈɒː	4.474
l_f	l_ʋ	4.441
f	v_#>	4.434
s	s	4.429
ˈaɪ̯	ˈeː	4.268
n	n	4.048
ɣ̊	x	4.035
#>	v_#>	3.838
n	n_n	3.81
ˈɛː	ˈɪɛ̯	3.758
<#	<#_n	3.751
t	t_ʋ	3.694
t	t_n	3.694
t	n_t	3.694
f_#>	v	3.519
n	<#_n	3.49
ˈeː	ˈɪɛ̯	3.447
m_n	m_n	3.441
n_ˈɛɪ̯	n_ˈaɪ̯	3.425
ˈɪ	ˈɛ	3.405
ˈɛə̯	ˈa	3.4
ˈɔ	ˈuːə̯	3.307
j	ɡ	3.294
v	t_ʋ	3.292
ˈaʊ̯	ˈaʊ̯	3.247
v_n	v_n	3.246
<#_ˈɛɪ̯	<#_ˈeː	3.178
ʃ	k	2.883
n	z_n	2.81
n	t_n	2.81
n	n_t	2.81
ˈuː	ˈʊ	2.794
<#_n	n	2.633
n_n	n	2.518
ˈɛ	ˈɪɛ̯	2.497
#>	#>	2.483
t_v	t	2.474
t_n	t	2.474
n_t	t	2.474
t_v	ʋ	2.241
ˈoː	ˈyːœ̯	2.184
l_f	ʋ	2.157
l	l_ʋ	2.076
ˈɛɪ̯	<#_ˈeː	2.071
#>	s	2.067
j	x	2.049
<#_ˈɛɪ̯	ˈeː	1.993
ɐ	n_ɐ	1.95
ˈɒː_z	ˈɒː	1.763
ɐ_m	m	1.677
<#	<#	1.649
l	ʋ	1.546
n_ɐ	ɐ	1.526
z_n	n	1.518
t_n	n	1.518
n_t	n	1.518
f	v	1.499
f_#>	ʋ_#>	1.464
#>	ʋ_#>	1.415
v	ʋ	1.39
n	z	1.368
n	n_ɐ	1.255
n	d_n	1.255
l_f	l	1.253
<#	<#_ˈeː	1.238
f	ʋ	1.172
f	l_ʋ	1.084
#>	v	0.903
ˈɛɪ̯	n_ˈaɪ̯	0.695
m	m_n	0.688
v	t	0.619
n_ɐ	n	0.585
f_#>	ʋ	0.571
#>	ʋ	0.522
<#	n	0.472
f	ʋ_#>	0.445
n_ˈɛɪ̯	ˈaɪ̯	0.415
v	v_n	0.394
m_n	m	0.277
v_n	v	0.161
n	n_ˈaɪ̯	0.131
n	m_n	0.131
s_#>	#>	0.083
f_#>	#>	0.083
<#	ˈeː	0.053
n	m	0.042
m	n	0.022
n	t	0.016
ə	ç	-0.01
t	n	-0.056
n	v_n	-0.064
#>	n_#>	-0.259
v_n	n	-0.3
n_ˈɛɪ̯	n	-0.3
m_n	n	-0.3
f	l	-0.349
<#_n	<#	-0.351
ɐ	m	-0.384
z	n	-0.398
n	d	-0.743
<#_ˈɛɪ̯	<#	-0.776
#>	n	-0.902
z	ˈɒː	-0.91
n	ˈaɪ̯	-1.064
n	v	-1.161
v	n	-1.164
ˈɛɪ̯	n	-1.229
n	ɐ	-1.794
ˈɛɪ̯	<#	-1.883
ɐ	n	-2.041
s	#>	-2.653
n	<#	-2.773
f	#>	-2.956
