Eastphalian	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈɛɪ̯_f	ˈaɪ̯_v	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_v	t_ʋ	1.0
t_n	t_n	1.0
p	p	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l_d	l_t	1.0
l	l	1.0
k	k	1.0
h	h	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.973
d	d	0.956
r	r	0.933
ɐ	ɐ	0.912
ˈɪ	ˈɪ	0.893
f	f	0.893
t	t	0.843
ˈɛ	ˈɛ	0.8
ɣ	x	0.8
z	s	0.8
ˈaʊ̯	ˈoː	0.778
ˈɒː	ˈɔː	0.769
ˈuː	ˈuː	0.75
ˈʏ	ˈʏ	0.667
ˈɔ	ˈɔ	0.667
ʃ	ʃ	0.667
ˈɛɪ̯	ˈaɪ̯	0.609
ˈoː	ˈuːə̯	0.6
ə	ə	0.553
s	ʃ	0.524
s	s	0.476
ə	-	0.447
ˈoː	-	0.4
ˈɛɪ̯	ˈeː	0.391
ˈeː	ˈɪɛ̯	0.375
ˈeː	ˈɪə̯	0.375
j	ɡ	0.375
j	x	0.375
ˈʏ	ˈø	0.333
ˈɔ	ˈuːə̯	0.333
ʃ	ʃ_k	0.333
ˈuː	ˈʊ	0.25
ˈeː	ˈɛː	0.25
j	j	0.25
ˈɒː	ˈaː	0.231
ˈaʊ̯	ˈaʊ̯	0.222
ˈɛ	ˈɪɛ̯	0.2
ɣ	ɣ	0.2
z	z	0.2
t	d	0.118
ˈɪ	ˈɛ	0.107
f	ʋ	0.107
ɐ	-	0.088
r	-	0.067
