Eastphalian	Westphalian	probability
ˈɛə̯	ˈa	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɒː_z	ˈɒː	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ɒː	aɪ̯	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_n	z_n	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	v	1.0
t_v	t_ʋ	1.0
t_n	t_n	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
n	n	0.974
t	t	0.948
f	f	0.923
ˈa	ˈa	0.899
ˈʊ	ˈʊ	0.89
ˈɪ	ˈɪ	0.886
ˈeo̯	ˈaʊ̯	0.857
ˈɒː	ˈɔː	0.821
ˈaʊ̯	ˈoː	0.799
ɐ	ɐ	0.786
z	s	0.747
s	ʃ	0.728
ˈœ	-	0.723
ˈɛɪ̯	ˈaɪ̯	0.647
ɣ	x	0.647
ˈɛ	ˈɛ	0.644
ʃ	ʃ	0.625
ˈuː	ˈuː	0.601
ə	ə	0.569
ˈoː	-	0.544
ˈɛː	-	0.541
ˈeː	ˈɪə̯	0.531
j	ɡ	0.483
ˈɔ	ˈɔ	0.466
ˈɛː	ˈɪɛ̯	0.459
ə	-	0.431
ˈʏ	ˈʏ	0.392
ˈoː	ˈuːə̯	0.377
ʃ	ʃ_k	0.375
j	x	0.374
ˈʏ	-	0.369
ˈɛɪ̯	ˈeː	0.353
ɣ	ɣ	0.353
ˈɔ	-	0.303
ˈeː	ˈɪɛ̯	0.282
ˈœ	ˈyə̯	0.277
s	s	0.272
ˈuː	ˈʊ	0.265
z	z	0.253
ˈʏ	ˈø	0.239
ˈɔ	ˈuːə̯	0.231
ɐ	-	0.214
ˈaʊ̯	ˈaʊ̯	0.201
ˈeː	-	0.187
ˈɛ	-	0.181
ˈɒː	ˈaː	0.179
ˈɛ	ˈɪɛ̯	0.175
ˈeo̯	-	0.143
j	j	0.143
ˈuː	-	0.134
ˈɪ	ˈɛ	0.114
ˈʊ	-	0.11
ˈa	-	0.101
ˈoː	ˈyːœ̯	0.079
f	ʋ	0.077
t	-	0.052
