Eastphalian	Westphalian	probability
ˈʊ_ŋ	ˈʊ_ŋ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_l	ˈʊ_l	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ_k	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ə_#>	ə_#>	1.0
ə	-	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
z	z	1.0
x_#>	x_#>	1.0
x	x	1.0
w	ʋ	1.0
v_n	v_n	1.0
t_ə_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ɡ	1.0
d	d	1.0
b	b	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛɪ̯	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
t	t	0.9
ˈɪ	ˈɪ	0.864
ˈaʊ̯	ˈoː	0.778
m	m	0.778
d_#>	d_#>	0.765
ˈɒː	ˈɔː	0.75
ˈuː	ˈuː	0.75
t_#>	t_#>	0.727
ˈʏ	ˈʏ	0.667
ˈɔ	ˈɔ	0.667
ˈɛɪ̯	ˈaɪ̯	0.611
ˈoː	ˈuːə̯	0.6
<#_j	<#_x	0.6
v	v	0.571
ɐ	ɐ	0.556
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈɪə̯	0.5
ɐ	-	0.444
v	ʋ	0.429
ˈoː	-	0.4
<#_j	<#_j	0.4
ˈɛɪ̯	ˈeː	0.389
f_#>	ʋ_#>	0.375
f_#>	v_#>	0.375
ˈʏ	ˈø	0.333
ˈɔ	ˈuːə̯	0.333
t_#>	d_#>	0.273
ˈɒː	ˈaː	0.25
ˈuː	ˈʊ	0.25
f_#>	f_#>	0.25
d_#>	t_#>	0.235
ˈaʊ̯	ˈaʊ̯	0.222
m	n	0.222
ˈɪ	ˈɛ	0.136
t	-	0.1
