Eastphalian	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈɔʏ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	ˈaː	1.0
ˈa	ˈa	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_n	z_n	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_v	t_ʋ	1.0
t_n	t_n	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_ɐ	n_ɐ	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
#>	n_#>	1.0
n	n	0.97
t	t	0.949
ɐ	ɐ	0.939
ˈɪ	ˈɪ	0.893
z	s	0.824
ˈɛ	ˈɛ	0.8
ɣ	x	0.8
f	f	0.8
s	ʃ	0.786
ˈaʊ̯	ˈoː	0.778
ˈɒː	ˈɔː	0.769
ˈuː	ˈuː	0.75
ˈʏ	ˈʏ	0.667
ˈɔ	ˈɔ	0.667
ʃ	ʃ	0.667
ˈɛɪ̯	ˈaɪ̯	0.64
ˈoː	ˈuːə̯	0.6
ə	ə	0.579
ˈeː	ˈɪɛ̯	0.5
ˈeː	ˈɪə̯	0.5
ˈoː	-	0.4
j	ɡ	0.375
j	x	0.375
ə	-	0.368
ˈɛɪ̯	ˈeː	0.36
ˈʏ	ˈø	0.333
ˈɔ	ˈuːə̯	0.333
ʃ	ʃ_k	0.333
ˈuː	ˈʊ	0.25
j	j	0.25
ˈɒː	ˈaː	0.231
ˈaʊ̯	ˈaʊ̯	0.222
s	s	0.214
ˈɛ	ˈɪɛ̯	0.2
ɣ	ɣ	0.2
z	z	0.176
ˈɪ	ˈɛ	0.107
f	ʋ	0.1
f	v	0.1
ɐ	-	0.061
ə	d̥	0.053
t	-	0.051
