Eastphalian	Westphalian	probability
ˈɔʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈaː	-	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_n	z_n	1.0
x	x	1.0
w	ʋ	1.0
v	v	1.0
t_v	t_ʋ	1.0
t_n	t_n	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#	<#_ˈɛ	1.0
#>	n_#>	1.0
t	t	0.949
n	n	0.943
ˈɪ	ˈɪ	0.893
ˈa	ˈa	0.893
f	f	0.889
ɐ	ɐ	0.85
ˈʊ	ˈʊ	0.833
ˈeo̯	ˈaʊ̯	0.833
z	s	0.824
s	ʃ	0.786
ˈaʊ̯	ˈoː	0.778
ˈɒː	ˈɔː	0.769
ɣ	x	0.727
ˈoː	-	0.667
ˈuː	ˈuː	0.643
ˈɛɪ̯	ˈaɪ̯	0.64
ˈɛ	ˈɛ	0.615
ˈʏ	-	0.6
ʃ	ʃ	0.6
ə	ə	0.564
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ə	-	0.436
ˈʏ	ˈʏ	0.4
ʃ	ʃ_k	0.4
ˈeː	ˈɪɛ̯	0.375
ˈeː	ˈɪə̯	0.375
j	ɡ	0.375
j	x	0.375
ˈɛɪ̯	ˈeː	0.36
ˈoː	ˈuːə̯	0.333
ɣ	-	0.273
ˈeː	-	0.25
j	j	0.25
ˈɛ	-	0.231
ˈɒː	ˈaː	0.231
ˈaʊ̯	-	0.222
ˈuː	ˈʊ	0.214
s	s	0.214
z	z	0.176
ˈʊ	-	0.167
ˈeo̯	-	0.167
ˈɛ	ˈɪɛ̯	0.154
ɐ	-	0.15
ˈuː	-	0.143
f	ʋ	0.111
ˈɪ	ˈɛ	0.107
ˈa	-	0.107
t	-	0.051
