Eastphalian	Eastphalian	probability
ˈɛə̯	ˈa	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɒː_z	ˈɒː	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈeː	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ɒː	aɪ̯	1.0
ɐ_m	m	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_n	z_n	1.0
x	x	1.0
w	ʋ	1.0
v̥	v̥	1.0
v	v	1.0
t_v	t_ʋ	1.0
t_n	t_n	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_n	n_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.968
t	t	0.949
ˈɪ	ˈɪ	0.893
ˈa	ˈa	0.893
f	f	0.889
ɐ	ɐ	0.85
ˈʊ	ˈʊ	0.833
ˈeo̯	ˈaʊ̯	0.833
z	s	0.824
ˈœ	-	0.8
ɣ	x	0.8
s	ʃ	0.786
ˈaʊ̯	ˈoː	0.778
ˈɒː	ˈɔː	0.769
ˈuː	ˈuː	0.643
ˈɛɪ̯	ˈaɪ̯	0.64
ˈɛ	ˈɛ	0.615
ʃ	ʃ	0.6
ˈoː	-	0.556
ə	ə	0.55
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
ˈɔ	ˈɔ	0.5
ə	-	0.45
ˈʏ	ˈʏ	0.4
ˈʏ	-	0.4
ʃ	ʃ_k	0.4
ˈeː	ˈɪɛ̯	0.375
ˈeː	ˈɪə̯	0.375
j	ɡ	0.375
j	x	0.375
ˈɛɪ̯	ˈeː	0.36
ˈoː	ˈuːə̯	0.333
ˈɔ	ˈuːə̯	0.25
ˈɔ	-	0.25
ˈeː	-	0.25
j	j	0.25
ˈɛ	-	0.231
ˈɒː	ˈaː	0.231
ˈaʊ̯	ˈaʊ̯	0.222
ˈuː	ˈʊ	0.214
s	s	0.214
ˈʏ	ˈø	0.2
ˈœ	ˈyə̯	0.2
ɣ	ɣ	0.2
z	z	0.176
ˈʊ	-	0.167
ˈeo̯	-	0.167
ˈɛ	ˈɪɛ̯	0.154
ɐ	-	0.15
ˈuː	-	0.143
ˈoː	ˈyːœ̯	0.111
f	ʋ	0.111
ˈɪ	ˈɛ	0.107
ˈa	-	0.107
t	-	0.051
