Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	1.322	4.961
#>	r_#>	1.644	4.961
#>	j̃_#>	3.059	4.961
#>	d_#>	3.644	4.961
#>	v_#>	3.644	4.961
<#_a	<#	1.0	4.961
<#_a	<#_ɐ	1.0	4.961
<#_a_w	<#_u	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ʀ	<#_r	0.0	4.961
<#_ˈa	<#_ˈa	0.0	4.961
a	ɐ	0.3	4.961
a	a	2.415	4.961
b	v	0.881	4.961
b	b	1.129	4.961
b_ɾ	b_r	0.0	4.961
e	-	1.115	4.961
e	ɐ	1.963	4.961
e	i	2.7	4.961
e	ɐ_r	3.7	4.961
e	ˈɛ	4.285	4.961
f	f	0.0	4.961
i	i	0.0	4.961
j	-	0.0	4.961
j_s	s	0.0	4.961
j_ˈɛ	ˈɛə̯	0.0	4.961
k	k	0.102	4.961
k	ɡ	3.874	4.961
k_#>	ɡ_#>	0.848	4.961
k_#>	k_#>	1.17	4.961
k_l	ʧ	0.0	4.961
l	l	0.222	4.961
l	j	3.655	4.961
l	ʧ	3.977	4.961
l_ˈa	j_ˈʌ̃	0.0	4.961
lː	u	0.0	4.961
m	m	0.0	4.961
m_#>	m_#>	0.0	4.961
n	n	0.0	4.961
n_#>	n_t_#>	0.0	4.961
p	p	0.0	4.961
p_l	p_j	0.0	4.961
s	s	0.556	4.961
s	θ	2.059	4.961
s	z	3.644	4.961
s_#>	#>	0.29	4.961
s_#>	p_#>	2.459	4.961
s_ˈa	s_ˈʌ̃	0.0	4.961
s_ˈɛ	θ_ˈɛ	0.0	4.961
t	t	0.0	4.961
t_#>	d_#>	0.585	4.961
t_#>	#>	1.585	4.961
u	u	0.348	4.961
u	-	2.222	4.961
w	-	2.322	4.961
w	l	2.322	4.961
w	v	2.322	4.961
w	v_ɐ	2.322	4.961
w	ˈeə̯	2.322	4.961
w_#>	v_#>	0.0	4.961
z	-	1.0	4.961
z	d	1.0	4.961
z_ˈa	j	0.0	4.961
ð	d	0.678	4.961
ð	t	1.415	4.961
ŋ	ŋ	0.0	4.961
ɔ	ɐ	0.068	4.961
ɔ	l_ɐ	4.437	4.961
ɔ_#>	#>	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡ_l	ʤ	0.0	4.961
ɣ	ɡ	0.0	4.961
ɥ	-	1.0	4.961
ɥ	ˈu	1.0	4.961
ɥ_ˈɔ	ˈu	0.0	4.961
ɥ_ˈɛ	ˈɔ	0.0	4.961
ɲ	ɲ	0.0	4.961
ɾ	r	0.29	4.961
ɾ	-	2.459	4.961
ɾ_e	ɐ_r	0.0	4.961
ɾ_ˈa	r_ˈʌ̃	0.0	4.961
ɾ_ˈe	r_ˈɛ	0.0	4.961
ʀ	r	0.0	4.961
ʎ	j	0.0	4.961
ʤ	ð	0.737	4.961
ʤ	-	2.322	4.961
ʤ	ʤ	2.322	4.961
ʤ_e	ð	0.0	4.961
ʦ	z	0.0	4.961
ʦ_#>	θ_#>	0.0	4.961
ʧ	t	0.0	4.961
ˈa	ˈeə̯	1.104	4.961
ˈa	ˈa	1.726	4.961
ˈa	ˈʌ̃	2.104	4.961
ˈa_#>	ˈeə̯_#>	0.585	4.961
ˈa_#>	ˈʌ̃_#>	1.585	4.961
ˈa_j	ˈeə̯_d	0.0	4.961
ˈa_w	ˈɔə̯	0.0	4.961
ˈe	ˈɛ	1.17	4.961
ˈe	ˈeː	1.948	4.961
ˈe	ˈi	2.17	4.961
ˈe	-	3.755	4.961
ˈi	ˈi	1.0	4.961
ˈi	ˈẽ	2.0	4.961
ˈi	ˈɛ	2.0	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈu	ˈou̯	1.0	4.961
ˈu	ˈo	1.678	4.961
ˈu	ˈɔ	3.0	4.961
ˈu	ˈu	4.0	4.961
ˈu_#>	ˈõũ̯_#>	0.0	4.961
ˈy	ˈo	0.7	4.961
ˈy	ˈu	2.115	4.961
ˈy	ˈou̯	2.7	4.961
ˈɔ	ˈɔə̯	0.663	4.961
ˈɔ	ˈɔ	2.248	4.961
ˈɔ	ˈo	2.663	4.961
ˈɛ	ˈɛə̯	1.28	4.961
ˈɛ	ˈɛ	2.28	4.961
ˈɛ	ˈeː	2.766	4.961
ˈɛ	ˈẽ	3.503	4.961
ˈɛ	ˈi	3.503	4.961
ˈɛ	-	4.087	4.961
β	v	0.874	4.961
β	b	1.138	4.961
β_ɾ	v_r	0.0	4.961
