Lengadocian	Romagnol	probability
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_w	ˈɔə̯	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
z	-	1.0
w_#>	v_#>	1.0
u	u	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ɐ_v	1.0
a_l	ɐ_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_b	1.0
ɔ	ɐ	0.938
k	k	0.929
ɾ	r	0.889
n	n	0.889
s_#>	#>	0.818
a	ɐ	0.75
ʤ	ð	0.667
ɥ_ˈɛ	ˈɔ	0.667
ɥ	ˈu	0.667
t_#>	d_#>	0.667
s	s	0.636
ð	d	0.625
ˈy	ˈo	0.615
ˈɔ	ˈɔə̯	0.6
<#_a	<#	0.6
k_#>	k_#>	0.571
ˈu	ˈou̯	0.556
l	l	0.55
β	v	0.545
b	v	0.545
#>	ɐ_#>	0.524
j	d	0.5
j	-	0.5
b	b	0.455
ˈi	ˈi	0.44
ˈe	ˈɛ	0.435
ˈa	ˈeə̯	0.431
k_#>	ɡ_#>	0.429
e	ɐ	0.409
ˈɛ	ˈɛə̯	0.4
<#_a	<#_ɐ	0.4
ð	t	0.375
ˈu	ˈo	0.37
ˈa	ˈʌ̃	0.338
ɥ_ˈɛ	ˈo	0.333
ɥ	-	0.333
t_#>	#>	0.333
s	θ	0.295
β	b	0.273
ˈe	ˈi	0.261
ˈɛ	ˈɛ	0.257
ˈɔ	ˈɔ	0.25
l	j	0.25
a	a	0.25
ˈi	ˈɛ	0.24
ˈi	ˈẽ	0.24
#>	r_#>	0.238
ˈy	ˈu	0.231
ˈe	ˈeː	0.217
l	ʧ	0.2
ˈa	ˈa	0.185
β	ɐ	0.182
s_#>	p_#>	0.182
e	i	0.182
ʤ	ʤ	0.167
ʤ	-	0.167
w	ˈeː	0.167
w	v_ɐ	0.167
w	v	0.167
w	u	0.167
w	l	0.167
w	-	0.167
ˈy	ˈou̯	0.154
ˈɔ	ˈo	0.15
ˈɛ	ˈeː	0.143
#>	v_#>	0.143
e	-	0.136
ɾ	-	0.111
n	-	0.111
#>	d_#>	0.095
e	ˈɛ	0.091
e	ɐ_r	0.091
e	r	0.091
ˈe	-	0.087
ˈɛ	ˈẽ	0.086
ˈi	-	0.08
ˈu	ˈu	0.074
k	ɡ	0.071
s	z	0.068
ˈɛ	ˈi	0.057
ˈɛ	-	0.057
