Lengadocian	Romagnol	probability
<#	<#_ʤ	1.0
<#_a_w	<#_u	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ_ˈɛ	<#_ˈɔ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ˈa_w	<#_ˈɔə̯	1.0
<#_ˈe	<#_l	1.0
a_l	ɐ_l	1.0
a_m	ɐ_m	1.0
a_β	ɐ_v	1.0
b	b	1.0
i	i	1.0
j_s	s	1.0
j_ˈɛ	ˈɛə̯	1.0
k_l	ʧ	1.0
lː	z	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ˈa_t_#>	t_ˈeə̯	1.0
u_z	u	1.0
w_#>	v_#>	1.0
w_ɾ	v_ɐ	1.0
z	-	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɥ_ˈɔ	ˈu	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_e	ɐ_r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʀ	r	1.0
ʀ_#>	r_#>	1.0
ʀ_m	r_m	1.0
ʎ	j	1.0
ʧ	t	1.0
ʧ_#>	t_#>	1.0
ˈa_j	ˈeə̯_d	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_w_t	j_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈu_n	ˈou̯_n	1.0
ˈɔ_ʀ	ˈɔə̯_r	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɛ_n	ˈɛ_n	1.0
β_ɾ	v_r	1.0
#>	n_#>	0.161
#>	ˈɛ_#>	0.161
n	-	0.091
s_#>	p_#>	0.1
ˈu	ˈɔ	0.071
ˈy	ˈu	0.231
β	b	0.571
a	a	0.222
j	j	0.2
l	-	0.182
u	u	0.692
ɾ	r	0.92
ˈa_#>	ˈeə̯_#>	0.632
ˈe	ˈɛ	0.32
ˈɔ	ˈo	0.2
e_#>	#>	0.533
k	ɡ	0.133
k	ɡ_ɐ	0.133
k	k	0.733
l	l	0.273
s	θ	0.3
s	z	0.3
ˈa	v_ˈa	0.073
ˈi_#>	ˈẽ_j̃	0.333
ˈɔ	ˈɔ	0.333
<#_a	<#_ɐ	0.4
<#_b	<#_v	0.594
<#_e	<#_s	0.4
k_#>	k_#>	0.444
s	s	0.4
t	t_ɐ	0.4
t_#>	d_#>	0.4
u	ˈo	0.154
u	-	0.154
ɥ	ˈo	0.4
ɾ_e_#>	r_ɐ	0.444
ˈa	ˈa	0.244
ˈa	ˈʌ̃	0.244
ˈe	ˈi	0.24
ˈi	ˈɛ	0.174
ˈi	ˈẽ	0.174
ˈu	ˈou̯	0.464
ˈy	-	0.154
ˈɛ	ˈẽ	0.094
ˈɛ	ˈi	0.094
#>	d_#>	0.065
<#_s	<#_θ	0.345
<#_s	<#_s	0.655
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
l	j	0.545
l_#>	ʧ_#>	0.115
l_#>	l_#>	0.885
m	-	0.25
m	m	0.75
s_#>	s_#>	0.35
s_#>	#>	0.55
w	v_ɐ	0.25
w	l	0.25
w	-	0.5
ð	t	0.375
ð	d	0.625
ʤ	ð	0.5
ʤ	ʤ	0.5
ʦ_#>	θ_#>	0.375
ʦ_#>	z_#>	0.625
ˈi	ˈi	0.565
ˈy	ˈo	0.615
ˈɛ	-	0.125
ˈɛ	ˈɛə̯	0.375
<#_a	<#	0.6
<#_b	<#_b	0.406
<#_e	<#	0.6
e	i	0.286
e	-	0.286
k_#>	ɡ_#>	0.556
t	t	0.6
t_#>	t_#>	0.6
ɥ	-	0.6
ɾ_e_#>	#>	0.556
ˈɛ	ˈɛ	0.156
ˈɛ	ˈeː	0.156
#>	v_#>	0.097
e_#>	r_#>	0.467
ˈi	j_ˈɔə̯	0.087
ˈi_#>	ˈi_#>	0.667
ˈu	ˈu	0.107
ˈu	ˈo	0.357
ˈɔ	ˈɔə̯	0.467
#>	r_#>	0.258
#>	t_#>	0.258
a	ɐ	0.778
j	-	0.8
ɾ	l	0.08
ˈa_#>	ˈʌ̃_#>	0.368
ˈe	ˈe	0.08
ˈe	-	0.08
ˈe	ˈeː	0.28
e	ɐ	0.429
n	n	0.909
ˈa	ˈeə̯	0.39
β	v	0.429
