Lengadocian	Romagnol	probability
ˈɔ_k	ɡ	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈa_ʀ	ˈeə̯_r	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʎ	j	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
z	-	1.0
w_#>	v_#>	1.0
t	t	1.0
s_ˈe	s_ˈeː	1.0
p	p	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈɛə̯	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ɐ_v	1.0
a_l	ɐ_l	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ɐ	0.969
n	n	0.929
k	k	0.884
ɾ	r	0.84
ʤ	ð	0.818
s_#>	#>	0.818
u	u	0.786
a	ɐ	0.75
l	l	0.732
ˈa_w	ˈɔə̯	0.714
ɥ	ˈu	0.667
t_#>	d_#>	0.667
<#_a	<#	0.667
s	s	0.646
ð	d	0.625
ˈy	ˈo	0.615
ˈɔ	ˈɔə̯	0.6
β	v	0.545
ˈi	ˈi	0.533
ˈe	ˈɛ	0.522
b	v	0.514
ˈu	ˈou̯	0.5
b	b	0.486
β	b	0.455
ˈa	ˈeə̯	0.403
e	ɐ	0.4
#>	ɐ_#>	0.391
ˈɛ	ˈɛə̯	0.389
ð	t	0.375
ˈa	ˈʌ̃	0.355
ˈu	ˈo	0.333
ɥ	-	0.333
t_#>	#>	0.333
<#_a	<#_ɐ	0.333
s	θ	0.292
ˈa_w	ˈeə̯_l	0.286
ˈe	ˈi	0.261
ˈɛ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
a	a	0.25
ˈy	ˈu	0.231
ˈe	ˈeː	0.217
#>	r_#>	0.217
#>	n_#>	0.217
u	-	0.214
ˈi	ˈɛ	0.2
ˈi	ˈẽ	0.2
w	ˈeː	0.2
w	v_ɐ	0.2
w	v	0.2
w	u	0.2
w	-	0.2
e	-	0.2
l	j	0.195
ˈa	ˈa	0.194
ʤ	ʤ	0.182
s_#>	p_#>	0.182
ɾ	-	0.16
e	ɐ_r	0.16
e	i	0.16
ˈy	ˈou̯	0.154
ˈɔ	ˈo	0.15
ˈɛ	ˈeː	0.139
k	ɡ	0.116
ˈu	ˈɔ	0.1
#>	v_#>	0.087
#>	d_#>	0.087
ˈɛ	ˈi	0.083
ˈɛ	ˈẽ	0.083
e	ˈɛ	0.08
l	ʧ	0.073
n	-	0.071
ˈu	ˈu	0.067
ˈi	j_ˈɔə̯	0.067
s	z	0.062
ˈɛ	-	0.056
