Lengadocian	Romagnol	probability
β_ɾ	v_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ	z	1.0
ʎ_ɔ	ɐ	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɥ	ˈu	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_t	t	1.0
t	t	1.0
s_ˈɛ	θ_ˈɛ	1.0
s_ˈa	s_ˈʌ̃	1.0
p_l	p_j	1.0
nː	m_n	1.0
n	n	1.0
mː	t_m	1.0
m	m	1.0
lː	z	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ɔ	ɐ	0.982
k	k	0.941
p	p	0.922
u	u	0.838
l_ˈa	j_ˈʌ̃	0.82
a	ɐ	0.805
s	s	0.789
j	-	0.767
β	v	0.736
ɾ	r	0.732
ð	d	0.711
z	-	0.711
l	l	0.615
ˈy	ˈo	0.611
ˈɔ	ˈɔə̯	0.609
i	i	0.591
ʤ	ð	0.539
ˈu	ˈou̯	0.482
e	-	0.456
w	-	0.427
ˈi	ˈi	0.424
i	-	0.409
ʤ	-	0.362
ˈa	ˈʌ̃	0.351
ˈa	ˈeə̯	0.33
ˈi	ˈẽ	0.323
ˈu	ˈo	0.32
ˈɛ	ˈɛə̯	0.3
ð	t	0.289
z	d	0.289
ˈe	ˈɛ	0.276
e	ɐ	0.269
ˈa	ˈa	0.268
β	b	0.264
w	v	0.258
l	j	0.242
ˈe	ˈeː	0.239
j	ˈi	0.233
ˈɛ	ˈɛ	0.223
ɾ	-	0.221
ˈɛ	-	0.212
ˈe	ˈi	0.211
ˈi	ˈɛ	0.196
a	a	0.195
l_ˈa	ˈaː	0.18
w	ˈeː	0.169
u	-	0.162
ˈe	-	0.157
ˈy	ˈu	0.154
w	v_ɐ	0.145
l	ʧ	0.144
ˈɔ	ˈo	0.137
ˈɔ	ˈɔ	0.13
ˈy	ˈou̯	0.13
s	z	0.128
ˈɔ	-	0.123
ˈu	ˈɔ	0.122
ˈɛ	ˈeː	0.119
ˈɛ	ˈẽ	0.115
ˈy	-	0.105
e	i	0.105
ʤ	ʤ	0.099
e	ɐ_r	0.087
s	θ	0.083
p	-	0.078
ˈu	ˈu	0.076
ˈe	e	0.062
k	ɡ	0.059
ˈi	j_ˈɔə̯	0.057
ˈa	ˈeə̯_l	0.051
