Lengadocian	Romagnol	probability
β_ɾ	v_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʤ_e	ð	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_#>	v_#>	1.0
t	t	1.0
s_ˈɛ	θ_ˈɛ	1.0
s_ˈa	s_ˈʌ̃	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	u	1.0
l_ˈa	j_ˈʌ̃	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	i	1.0
d	d	1.0
b_ɾ	b_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ɐ	0.954
k	k	0.932
ɾ	r	0.84
a	ɐ	0.812
ˈɔ	ˈɔə̯	0.8
u	u	0.786
t_#>	d_#>	0.667
<#_a	<#	0.667
ʤ	ð	0.636
s	s	0.636
ˈa_#>	ˈeə̯_#>	0.625
ð	d	0.625
ˈy	ˈo	0.615
l	l	0.591
k_#>	ɡ_#>	0.556
β	v	0.545
b	v	0.529
e	-	0.514
ˈu	ˈou̯	0.5
ˈi	ˈi	0.5
ɥ	ˈu	0.5
ɥ	-	0.5
z	d	0.5
z	-	0.5
ˈe	ˈɛ	0.48
b	b	0.471
s_#>	#>	0.462
β	b	0.455
ˈa	ˈeə̯	0.444
k_#>	k_#>	0.444
ˈɛ	ˈɛə̯	0.4
s_#>	s_#>	0.385
ˈa_#>	ˈʌ̃_#>	0.375
ð	t	0.375
#>	ɐ_#>	0.357
t_#>	#>	0.333
<#_a	<#_ɐ	0.333
#>	r_#>	0.321
ˈu	ˈo	0.312
ˈa	ˈa	0.289
ˈe	ˈeː	0.28
s	θ	0.273
e	ɐ	0.27
ˈa	ˈʌ̃	0.267
ˈi	ˈɛ	0.25
ˈi	ˈẽ	0.25
ˈe	ˈi	0.24
ˈy	ˈu	0.231
l	j	0.227
u	-	0.214
ˈɛ	ˈɛ	0.2
ˈɔ	ˈo	0.2
a	a	0.188
ʤ	ʤ	0.182
ʤ	-	0.182
l	ʧ	0.182
#>	n_#>	0.179
w	ˈeə̯	0.167
w	v_ɐ	0.167
w	v	0.167
w	u	0.167
w	l	0.167
w	-	0.167
ɾ	-	0.16
ˈy	ˈou̯	0.154
s_#>	p_#>	0.154
ˈɛ	ˈeː	0.143
ˈu	ˈɔ	0.125
e	i	0.108
s	z	0.091
ˈɛ	ˈi	0.086
ˈɛ	ˈẽ	0.086
ˈɛ	-	0.086
#>	v_#>	0.071
#>	d_#>	0.071
k	ɡ	0.068
ˈu	ˈu	0.062
e	ˈɛ	0.054
e	ɐ_r	0.054
