Lengadocian	Lengadocian	probability
β_ɾ	v_r	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʎ_ɔ	ɐ	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɥ	ˈu	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_t	t	1.0
t	t	1.0
s_ˈɛ	θ_ˈɛ	1.0
s_ˈa	s_ˈʌ̃	1.0
p_l	p_j	1.0
nː	m_n	1.0
n_#>	n_t_#>	1.0
n	n	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#_a_w	<#_u	1.0
<#_a	<#_ɐ	1.0
<#	<#_l	1.0
ɔ	ɐ	0.932
k	k	0.932
p	p	0.929
u	u	0.846
s_#>	#>	0.818
a	ɐ	0.812
s	s	0.8
j	-	0.778
ɾ	r	0.75
l_ˈa	j_ˈʌ̃	0.75
t_#>	d_#>	0.667
i	i	0.667
ð	d	0.625
β	v	0.6
ˈa_#>	ˈeə̯_#>	0.6
z	-	0.6
l	l	0.591
ˈɔ	ˈɔə̯	0.571
ʤ	ð	0.562
k_#>	ɡ_#>	0.556
ˈy	ˈo	0.533
w_#>	v_#>	0.5
w_#>	#>	0.5
ˈu	ˈou̯	0.484
k_#>	k_#>	0.444
ˈi	ˈi	0.44
e	-	0.432
ˈɛ	ˈɛə̯	0.412
β	b	0.4
ˈa_#>	ˈʌ̃_#>	0.4
z	d	0.4
w	-	0.4
ˈa	ˈeə̯	0.383
#>	ɐ_#>	0.379
ð	t	0.375
t_#>	#>	0.333
i	-	0.333
ˈu	ˈo	0.323
ʤ	-	0.312
ˈa	ˈa	0.298
ˈe	ˈɛ	0.286
ˈa	ˈʌ̃	0.255
ˈe	ˈeː	0.25
l_ˈa	ˈaː	0.25
e	ɐ	0.243
ˈi	ˈɛ	0.24
ˈi	ˈẽ	0.24
l	j	0.227
j	ˈi	0.222
ˈe	ˈi	0.214
ˈɛ	ˈɛ	0.206
ˈy	ˈu	0.2
w	ˈeː	0.2
w	v_ɐ	0.2
w	v	0.2
ˈɔ	ˈɔ	0.19
a	a	0.188
s_#>	p_#>	0.182
l	ʧ	0.182
ɾ	-	0.179
#>	r_#>	0.172
u	-	0.154
ˈɛ	ˈeː	0.147
ˈɔ	ˈo	0.143
ˈe	-	0.143
ˈy	ˈou̯	0.133
ˈy	-	0.133
ˈu	ˈɔ	0.129
ʤ	ʤ	0.125
s	z	0.111
e	ɐ_r	0.108
e	i	0.108
#>	ɐ_n_#>	0.103
#>	v_#>	0.103
#>	j̃_#>	0.103
ˈɔ	-	0.095
s	θ	0.089
ˈɛ	ˈẽ	0.088
ˈɛ	-	0.088
ˈi	j_ˈɔə̯	0.08
ɾ	b	0.071
p	-	0.071
#>	ˈeə̯_#>	0.069
#>	d_#>	0.069
k	ɡ	0.068
ˈu	ˈu	0.065
ˈa	ˈeə̯_l	0.064
ˈɛ	ˈi	0.059
e	ˈɛ	0.054
e	r	0.054
