Lengadocian	Romagnol	probability
β_ɾ	v_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʎ	-	1.0
ʀ_#>	r_ɐ_n_#>	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɥ	ˈu	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
z	-	1.0
y	-	1.0
t	t	1.0
s_ˈɛ	θ_ˈɛ	1.0
s_ˈa	s_ˈʌ̃	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
j_s	s	1.0
j	-	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ	b_r	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#_a_w	<#_u	1.0
ɔ	ɐ	0.968
p	p	0.935
k	k	0.932
n	n	0.929
s_#>	#>	0.818
a	ɐ	0.812
u	u	0.8
ɾ	r	0.76
ˈɔ	ˈɔə̯	0.706
t_#>	d_#>	0.667
i	i	0.667
s	s	0.652
ð	d	0.625
ˈa_#>	ˈeə̯_#>	0.6
k_#>	ɡ_#>	0.556
β	v	0.545
ˈy	ˈo	0.533
e	-	0.515
ˈu	ˈou̯	0.5
ʤ	ð	0.5
w_#>	v_#>	0.5
w_#>	#>	0.5
w	-	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
β	b	0.455
k_#>	k_#>	0.444
ˈɛ	ˈɛə̯	0.424
l	l	0.423
ˈa_#>	ˈʌ̃_#>	0.4
ˈi	ˈi	0.385
ð	t	0.375
ˈa	ˈeə̯	0.362
ʤ	-	0.357
l	j	0.346
t_#>	#>	0.333
i	-	0.333
ˈe	ˈɛ	0.323
#>	ɐ_#>	0.321
#>	r_#>	0.321
ˈu	ˈo	0.312
e	ɐ	0.273
ˈy	-	0.267
s	θ	0.261
ˈe	ˈeː	0.258
ˈa	ˈʌ̃	0.255
ɾ	-	0.24
ˈi	ˈɛ	0.231
ˈi	ˈẽ	0.231
ˈe	-	0.226
ˈa	ˈa	0.213
ˈɛ	ˈɛ	0.212
ˈy	ˈu	0.2
u	-	0.2
ˈe	ˈi	0.194
a	a	0.188
ˈɛ	ˈeː	0.182
s_#>	p_#>	0.182
ˈɔ	ˈo	0.176
w	ˈeː	0.167
w	v_ɐ	0.167
w	v	0.167
ˈi	-	0.154
l	ʧ	0.154
ʤ	ʤ	0.143
ˈu	ˈɔ	0.125
e	i	0.121
ˈɔ	-	0.118
#>	v_#>	0.107
#>	j̃_#>	0.107
ˈɛ	ˈi	0.091
ˈɛ	ˈẽ	0.091
e	ɐ_r	0.091
s	z	0.087
l	l_ɐ	0.077
n	-	0.071
#>	ˈeə̯_#>	0.071
#>	d_#>	0.071
k	ɡ	0.068
p	-	0.065
ˈa	ˈeə̯_l	0.064
ˈa	v_ˈa	0.064
ˈu	ˈu	0.062
