Lengadocian	Romagnol	probability
β_ɾ	v_r	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ	t	1.0
ʦ_#>	θ_#>	1.0
ʦ	z	1.0
ʤ_e	ð	1.0
ʎ	j	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_#>	v_#>	1.0
t	t	1.0
s_ˈɛ	θ_ˈɛ	1.0
s_ˈa	s_ˈʌ̃	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	u	1.0
l_ˈa	j_ˈʌ̃	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
j_s	s	1.0
j	-	1.0
i	i	1.0
f	f	1.0
b_ɾ	b_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
ɔ	ɐ	0.954
k	k	0.932
l	l	0.857
ɾ	r	0.818
s_#>	#>	0.818
a	ɐ	0.812
u	u	0.786
s	s	0.68
ˈa_#>	ˈeə̯_#>	0.667
t_#>	d_#>	0.667
ˈɔ	ˈɔə̯	0.632
ð	d	0.625
ˈy	ˈo	0.615
ʤ	ð	0.6
k_#>	ɡ_#>	0.556
β	v	0.545
b	v	0.543
ˈu	ˈou̯	0.5
ˈi	ˈi	0.5
ɥ	ˈu	0.5
ɥ	-	0.5
z	d	0.5
z	-	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ˈa	ˈeə̯	0.465
e	-	0.462
b	b	0.457
β	b	0.455
ˈe	ˈɛ	0.444
k_#>	k_#>	0.444
ˈɛ	ˈɛə̯	0.412
#>	ɐ_#>	0.4
ð	t	0.375
ˈa_#>	ˈʌ̃_#>	0.333
t_#>	#>	0.333
#>	r_#>	0.32
ˈu	ˈo	0.312
ˈa	ˈa	0.302
ˈe	ˈeː	0.259
e	ɐ	0.256
ˈi	ˈɛ	0.25
ˈi	ˈẽ	0.25
s	θ	0.24
ˈa	ˈʌ̃	0.233
ˈy	ˈu	0.231
ˈe	ˈi	0.222
u	-	0.214
ˈɔ	ˈɔ	0.211
ˈɛ	ˈɛ	0.206
ʤ	ʤ	0.2
ʤ	-	0.2
w	ˈeə̯	0.2
w	v_ɐ	0.2
w	v	0.2
w	l	0.2
w	-	0.2
a	a	0.188
ɾ	-	0.182
s_#>	p_#>	0.182
ˈɔ	ˈo	0.158
ˈy	ˈou̯	0.154
e	i	0.154
ˈɛ	ˈeː	0.147
ˈu	ˈɔ	0.125
#>	j̃_#>	0.12
ˈɛ	ˈi	0.088
ˈɛ	ˈẽ	0.088
s	z	0.08
#>	v_#>	0.08
#>	d_#>	0.08
l	j	0.079
e	ɐ_r	0.077
ˈe	-	0.074
k	ɡ	0.068
l	ʧ	0.063
ˈu	ˈu	0.062
ˈɛ	-	0.059
e	ˈɛ	0.051
