Lengadocian	Romagnol	probability
β_ɾ	v_r	1.0
ˈɛ_ʀ	ˈɛə̯_r	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛə̯_l	1.0
ˈɔ_ʀ	ˈɔə̯_r	1.0
ˈu_#>	ˈõũ̯_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_w_t	j_ˈeː	1.0
ˈa_w	ˈɔə̯	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_j	ˈeə̯_d	1.0
ʧ_#>	t_#>	1.0
ʧ	t	1.0
ʀ_m	r_m	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_e	ɐ_r	1.0
ɾ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈu	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	ɐ_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	v_#>	1.0
u_z	u	1.0
u_l	u_l	1.0
t_ˈa_t_#>	t_ˈeə̯_#>	1.0
s_p	p	1.0
s_k	k	1.0
n_#>	n_t_#>	1.0
m_ɔ	m_ɐ	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
lː	z	1.0
l_ɔ	l_ɐ	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛə̯	1.0
j_s	s	1.0
j	-	1.0
i	i	1.0
e_n	n	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_m	ɐ_m	1.0
a_l	ɐ_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈa_w	<#_ˈɔə̯	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɥ_ˈɛ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
n	n	0.909
l_#>	l_#>	0.885
a	ɐ	0.778
<#_ɡ	<#_ɡ	0.778
t	t	0.75
l	j	0.75
k	k	0.692
ˈi_#>	ˈi_#>	0.667
<#_s	<#_s	0.655
e_#>	#>	0.643
u	u	0.636
ʦ_#>	z_#>	0.625
ð	d	0.625
ˈy	ˈo	0.615
ˈa_#>	ˈeə̯_#>	0.611
ʤ	ð	0.6
ɾ_e_#>	#>	0.6
t_#>	t_#>	0.6
m	m	0.6
<#_e	<#_s	0.6
<#_a	<#	0.6
<#_b	<#_v	0.594
ˈi	ˈi	0.565
k_#>	ɡ_#>	0.556
s_#>	#>	0.526
ˈu	ˈou̯	0.516
β	v	0.5
β	b	0.5
s	s	0.5
e	ɐ	0.5
ˈɔ	ˈɔə̯	0.467
k_#>	k_#>	0.444
<#_b	<#_b	0.406
ʤ	ʤ	0.4
ɾ_e_#>	r_ɐ_#>	0.4
w	v_ɐ	0.4
w	-	0.4
t_#>	d_#>	0.4
m	-	0.4
<#_e	<#	0.4
<#_a	<#_ɐ	0.4
ˈa_#>	ˈʌ̃_#>	0.389
ʦ_#>	θ_#>	0.375
ð	t	0.375
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.375
s_#>	s_#>	0.368
u	-	0.364
ˈa	ˈeə̯	0.359
e_#>	r_#>	0.357
<#_s	<#_θ	0.345
ˈɔ	ˈɔ	0.333
ˈi_#>	ˈẽ_j̃_#>	0.333
ˈe	ˈɛ	0.333
ˈe	ˈeː	0.333
e	i	0.333
ˈu	ˈo	0.323
ˈɛ	ˈɛə̯	0.286
s	z	0.286
#>	r_#>	0.286
ˈa	ˈʌ̃	0.256
ˈa	ˈa	0.256
ˈe	ˈi	0.25
t	t_ɐ	0.25
l	-	0.25
<#_ˈa	<#_ˈa	0.25
ˈy	ˈu	0.231
a	a	0.222
<#_ɡ	<#_ʤ	0.222
s	θ	0.214
ˈɔ	ˈo	0.2
w	l	0.2
ˈɛ	ˈɛ	0.179
ˈɛ	ˈeː	0.179
#>	ˈɛ_#>	0.179
#>	t_#>	0.179
#>	n_#>	0.179
ˈi	ˈɛ	0.174
ˈi	ˈẽ	0.174
e	-	0.167
ˈy	-	0.154
k	ɡ_ɐ	0.154
k	ɡ	0.154
l_#>	ʧ_#>	0.115
ˈɛ	ˈi	0.107
ˈɛ	ˈẽ	0.107
#>	v_#>	0.107
s_#>	p_#>	0.105
ˈu	ˈu	0.097
n	-	0.091
ˈi	j_ˈɔə̯	0.087
ˈe	-	0.083
ˈa	v_ˈa	0.077
ˈɛ	j	0.071
ˈɛ	-	0.071
#>	d_#>	0.071
ˈu	ˈɔ	0.065
ˈa	ɐ	0.051
