Emilian	Lengadocian	probability
θ_#>	#>	1.0
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ_ŋ_#>	ˈu_#>	1.0
ˈʌ	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_t	w_t	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɔ_ʧ_#>	ˈu_l_#>	1.0
ˈɔ	ˈɔ	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ʤ	ɡ_l	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z_#>	ʦ_#>	1.0
w_ˈaː	ˈa	1.0
v_e	w_ɾ	1.0
v_#>	w_#>	1.0
v	β	1.0
t_ˈɛ	t_ˈa	1.0
t_e	t_ɾ	1.0
t	ð	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	k_ɔ	1.0
k_#>	k_#>	1.0
j_ˈɔː	ˈi	1.0
e_r	ɾ_e	1.0
e_n_#>	ʀ_#>	1.0
e_n	e	1.0
d_i	ʤ_e	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
b	β	1.0
a_r	e_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈy	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a	a	0.895
ˈe	ˈi	0.824
m	m	0.8
ˈa_j	ˈe	0.75
ɡ	ɣ	0.727
j	l	0.714
i	i	0.714
#>	s_#>	0.706
r	ɾ	0.676
ˈɔː_r	ˈɔ_ʀ	0.667
ʧ	l	0.667
u	u	0.667
d	ð	0.636
ɲ	n	0.6
ð	-	0.6
z	s	0.6
d_e	j_ɾ	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈæ	ˈɛ	0.571
ˈɔː	ˈɔ	0.556
ˈo	ˈy	0.545
ŋ	ŋ	0.538
r_#>	#>	0.529
t_#>	ʧ_#>	0.5
t_#>	t_#>	0.5
<#	<#_e	0.5
ˈɛ	ˈa	0.472
r_#>	e_#>	0.471
ˈuː	ˈy	0.455
ˈo	ˈu	0.455
ˈæ	ˈe	0.429
ɲ	ɲ	0.4
ð	ʤ	0.4
z	-	0.4
d_e	d_ɾ	0.4
<#_ˈɔ	<#_ɥ	0.4
ˈuː	ˈu	0.364
ˈɛ	ˈɛ	0.361
e	e	0.357
ˈa	ˈe	0.35
ˈa	ˈa	0.35
ˈɔː_r	ˈɔ	0.333
ˈiː	ˈi	0.333
ˈiː	ˈe	0.333
ʧ	ʎ	0.333
ŋ	-	0.308
j	ʎ	0.286
i	e	0.286
e	ɾ_e	0.286
ɡ	-	0.273
r	ʀ	0.27
ˈa_j	ˈɛ	0.25
<#	<#_ˈa	0.25
ˈɔː	ˈu	0.222
ˈɔː	ˈa_w	0.222
e	-	0.214
ˈa	ˈɛ	0.2
u	a	0.2
m	m_b	0.2
ˈuː	ɥ_ˈɔ	0.182
d	z	0.182
d	-	0.182
ˈe	ˈe	0.176
#>	t_#>	0.176
ˈiː	ˈɛ	0.167
ˈiː	j_ˈɛ	0.167
ŋ	n	0.154
e	ˈi	0.143
u	y	0.133
<#	<#_ɥ	0.125
<#	<#_k	0.125
#>	k_#>	0.118
ˈɛ	j_ˈɛ	0.111
a	-	0.105
ˈa	ˈe_j	0.1
ˈɛ	ˈa_j	0.056
r	-	0.054
